rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	thewindmillman	5168
8	noam464	5110
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	AdmiralSmoke	4078
12	Mahoose	3532
13	Werbe	3472
14	Skylord_Luke	3248
15	beeperbeeper5	3002
16	mariominejedi	2512
17	PlasticOtari	2372
18	xxPipperDipperxx	2368
19	Kakolbus	2176
20	AstreaTSS	1968
21	FreakGenius	1888
22	EveryonesUncle	1840
23	Spacewardharpy7	1839
24	TheShyPig	1808
25	RebelAndroid	1712
26	zToasty69z	1687
27	eitanzaki	1648
28	obzii	1632
29	Comma__	1584
30	Legendosh	1504
31	Skomo	1488
31	vandmanden	1488
33	Inbefour	1456
34	Jimi7hits	1359
35	Jordan_R	1344
36	MattieHD	1280
36	Soplight	1280
36	Njensen7	1280
39	Fuad_R	1200
40	_Virify_	1168
41	Akoot_	1152
42	DanTheBuilderino	1031
43	Nicky_H225	1024
44	FishyBoy3811	1008
45	Blaiku	992
46	The_Cruncy	991
47	TechnoNinja64	982
48	Mr_Byzantine	960
48	YungMaki	960
50	Frozil20	912
50	WyngGoy	912
52	GooseWithin	848
52	censorsheep	848
54	jacxhadow	800
55	EcksD	784
56	thescout7	688
56	Steelynan	688
58	q_wq	672
58	gcaisawesome	672
58	kyouma777	672
58	fffMike	672
58	MilleGrug	672
63	Bandito_Roamer	656
63	NieToksikpl	656
63	Smashic	656
66	Hermanni__	640
67	ConnorDanky_	624
68	StinkyDiplomat	590
69	rarrq	576
69	DolphinLaugh	576
69	Eraxa	576
72	RustyKedel	560
72	lordpipe	560
74	OfficerAnvil	544
75	12Magner05	528
75	Hisiste	528
77	Hanselhoof	512
77	Hoid_the_Roamer	512
77	audiocracked	512
77	Racengan	512
81	PhantomsGhost_	496
82	El_Jalapeno	480
83	The_slideV3	478
84	soundad	464
84	Alteriity	464
84	Typadopoulos	464
84	Nicserso	464
88	Ezekson	463
89	MightyWertu	448
89	TheOuterCore	448
89	FishisTTV	448
92	Blu3beast	432
93	InfernalMound	416
93	excelsionprime	416
93	Chromary	416
93	Snowflowe	416
93	luseis	416
93	MAns_44	416
99	Mowelan	400
99	MoistMicrowave	400
99	Rebytre	400
99	pixelviolin	400
103	cedric72	384
103	masskedman	384
103	Groundler	384
103	ReyTheLegend	384
103	non089	384
108	yheece	368
108	AuroraSkies	368
108	DTwenty	368
108	KingMatthew506	368
112	Bolete	352
112	Xclax101	352
112	ProbsNotNova	352
112	Quotary	352
116	pintsizedrogue	336
116	dimondking777	336
116	Ryan_GEMS	336
116	Base_Tempest	336
116	TheThomas69	336
116	ROY4LE	336
116	Hiryu27	336
116	TheSeismicDuck	336
116	Nycteus_	336
116	tsitrawhy	336
116	Enderxz3	336
127	T045RTY	320
127	eviltunix	320
127	Winklepicker279	320
127	Mattesco	320
127	Quincannon	320
127	07shiny	320
133	EngagedGrub41	312
134	Lord_Jord	310
135	Cowison	304
135	youhjjhhhjj	304
135	Megarboh	304
135	Fullut	304
135	BlankityMcBlank	304
140	anbbang	290
141	TheSecondLord	288
141	kalzor	288
143	ShedJr_	272
143	Historical_Sand	272
143	4774	272
143	Truckoss	272
143	AlexxO_o	272
148	tuckerdoodle	256
148	Prismyst	256
148	Frxnkz	256
148	slkiey	256
148	Xalithia	256
148	CharlieButt	256
148	Rumpletaezer	256
148	ElderRifken	256
148	LeonelSalamanca	256
148	Sral7	256
158	2Stout	240
158	Arceus1975	240
158	mihimihimihi	240
