rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	IAmTheWalrus910	4670
8	Smoke____	4078
9	Mahoose	3532
10	Werbe	3472
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Lez_	1952
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	Smussa	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	censorsheep	848
52	jacxhadow	800
53	EcksD	784
54	thescout7	688
54	Steelynan	688
56	q_wq	672
56	gcaisawesome	672
56	kyouma777	672
56	fffMike	672
56	MilleGrug	672
61	Bandito_Roamer	656
61	NieToksikpl	656
63	Hermanni__	640
64	ConnorDanky_	624
65	StinkyDiplomat	590
66	rarrq	576
66	DolphinLaugh	576
66	Eraxa	576
69	RustyKedel	560
69	lordpipe	560
71	OfficerAnvil	544
72	Hisiste	528
73	Hanselhoof	512
73	Hoid_the_Roamer	512
73	audiocracked	512
73	Racengan	512
77	PhantomsGhost_	496
78	El_Jalapeno	480
79	The_slideV3	478
80	soundad	464
80	Typadopoulos	464
82	Ezekson	463
83	MightyWertu	448
83	TheOuterCore	448
85	Blu3beast	432
86	InfernalMound	416
86	Chromary	416
86	Snowflowe	416
86	luseis	416
90	Mowelan	400
90	ThiccExotic	400
90	Rebytre	400
93	cedric72	384
93	masskedman	384
93	Groundler	384
93	ReyTheLegend	384
93	non089	384
98	gabriels543	368
98	AuroraSkies	368
98	DTwenty	368
98	pixelviolin	368
98	KingMatthew506	368
103	Bolete	352
103	Xclax101	352
103	ProbsNotNova	352
103	Quotary	352
107	pintsizedrogue	336
107	dimondking777	336
107	Esme_1	336
107	Base_Tempest	336
107	TheThomas69	336
107	ROY4LE	336
107	Hiryu27	336
107	TheSeismicDuck	336
107	Nycteus_	336
107	tsitrawhy	336
107	Enderxz3	336
118	T045RTY	320
118	Smashic	320
118	eviltunix	320
118	Winklepicker279	320
118	Quincannon	320
118	07shiny	320
124	EngagedGrub41	312
125	Cowison	304
125	youhjjhhhjj	304
125	Megarboh	304
125	BlankityMcBlank	304
129	anbbang	290
130	TheSecondLord	288
130	12Magner05	288
132	ShedJr_	272
132	Truckoss	272
132	Nicserso	272
135	tuckerdoodle	256
135	Prismyst	256
135	Frxnkz	256
135	slkiey	256
135	Xalithia	256
135	CharlieButt	256
135	Rumpletaezer	256
135	ElderRifken	256
135	binman420	256
135	Sral7	256
145	Lord_Jord	246
146	Historical_Sand	240
146	2Stout	240
146	Arceus1975	240
146	mihimihimihi	240
146	MakeHistory157	240
151	Jovaphobic	224
151	Laykon	224
151	Rasmanden	224
151	groofles	224
151	GravitySaint	224
151	ayamefag	224
151	mawileite	224
158	kekhon	208
158	spencersolberg	208
158	Warlord324	208
158	FelixPSY375	208
162	diamondgolem35	192
162	H72l9w	192
162	prizm_	192
162	_Boipl_	192
162	Drewen24	192
162	Elastiq	192
162	SingedBread	192
162	The_SlideV5	192
170	MyNameIsJobo	176
170	Darkgon	176
170	2bolx_	176
173	Froste131	160
173	Blackberry1310	160
173	Ecplosive	160
173	MinuteMira	160
173	Soap_Bender	160
173	radioactv_jelly	160
173	LetsDoItLive	160
173	Luigipunch989	160
173	SpacesickPrism	160
182	joethahobo	144
182	mwrty	144
182	Nyxiom_	144
182	kars0n	144
182	ApophisNova	144
182	F_Uhre	144
