rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	thewindmillman	5168
8	noam464	5110
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	AdmiralSmoke	4078
12	Mahoose	3532
13	Werbe	3472
14	Skylord_Luke	3248
15	Kakolbus	3008
16	beeperbeeper5	3002
17	tuckerdoodle	2784
18	mariominejedi	2512
19	PlasticOtari	2372
20	xxPipperDipperxx	2368
21	AstreaTSS	1968
22	FreakGenius	1888
23	Kowcio_	1856
24	EveryonesUncle	1840
25	Spacewardharpy7	1839
26	TheShyPig	1808
27	RebelAndroid	1712
28	zToasty69z	1687
29	eitanzaki	1648
30	obzii	1632
31	Comma__	1584
32	Legendosh	1504
33	Skomo	1488
33	vandmanden	1488
35	Inbefour	1456
36	Soplight	1440
37	Jimi7hits	1359
38	Jordan_R	1344
39	MattieHD	1280
39	Njensen7	1280
41	Fuad_R	1200
42	_Virify_	1168
43	Akoot_	1152
44	Merv__	1072
45	DanTheBuilderino	1031
46	Nicky_H225	1024
47	FishyBoy3811	1008
48	Blaiku	992
49	The_Cruncy	991
50	TechnoNinja64	982
51	Mr_Byzantine	960
51	YungMaki	960
53	Frozil20	912
53	WyngGoy	912
55	GooseWithin	848
55	censorsheep	848
57	pixelviolin	846
58	jacxhadow	800
59	EcksD	784
60	thescout7	688
60	Steelynan	688
62	q_wq	672
62	gcaisawesome	672
62	kyouma777	672
62	fffMike	672
62	MilleGrug	672
67	Bandito_Roamer	656
67	NieToksikpl	656
67	Smashic	656
70	Hermanni__	640
71	ConnorDanky_	624
72	Jimb0nat0r	592
73	StinkyDiplomat	590
74	rarrq	576
74	DolphinLaugh	576
74	Eraxa	576
77	RustyKedel	560
77	lordpipe	560
79	OfficerAnvil	544
80	12Magner05	528
80	Hisiste	528
82	Hanselhoof	512
82	Hoid_the_Roamer	512
82	audiocracked	512
82	Racengan	512
86	PhantomsGhost_	496
87	Alteriity	480
87	El_Jalapeno	480
89	The_slideV3	478
90	soundad	464
90	Typadopoulos	464
90	Nicserso	464
93	Ezekson	463
94	MightyWertu	448
94	TheOuterCore	448
94	FishisTTV	448
97	Blu3beast	432
98	InfernalMound	416
98	excelsionprime	416
98	Chromary	416
98	Snowflowe	416
98	luseis	416
98	MAns_44	416
104	Mowelan	400
104	MoistMicrowave	400
104	Rebytre	400
107	cedric72	384
107	masskedman	384
107	Groundler	384
107	ReyTheLegend	384
107	non089	384
112	yheece	368
112	AuroraSkies	368
112	DTwenty	368
112	KingMatthew506	368
116	Bolete	352
116	Xclax101	352
116	ProbsNotNova	352
116	Quotary	352
120	pintsizedrogue	336
120	dimondking777	336
120	Ryan_GEMS	336
120	Base_Tempest	336
120	TheThomas69	336
120	ROY4LE	336
120	Hiryu27	336
120	TheSeismicDuck	336
120	Nycteus_	336
120	tsitrawhy	336
120	Enderxz3	336
131	T045RTY	320
131	eviltunix	320
131	Winklepicker279	320
131	Mattesco	320
131	Quincannon	320
131	07shiny	320
137	EngagedGrub41	312
138	Lord_Jord	310
139	Cowison	304
139	youhjjhhhjj	304
139	Megarboh	304
139	Fullut	304
139	BlankityMcBlank	304
144	anbbang	290
145	TheSecondLord	288
145	OreTheBear	288
145	kalzor	288
148	ShedJr_	272
148	Historical_Sand	272
148	4774	272
148	Truckoss	272
148	AlexxO_o	272
153	_Huge_Male_	256
153	PazinGaming	256
153	Prismyst	256
153	Frxnkz	256
153	slkiey	256
153	Xalithia	256
153	CharlieButt	256
