rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	Hyp3rion_	11152
4	PigDab	10176
5	Franco093	6416
6	thewindmillman	5168
7	noam464	5110
8	Jackattack53	5088
9	IAmTheWalrus910	4670
10	AdmiralSmoke	4078
11	Mahoose	3532
12	Werbe	3472
13	Skylord_Luke	3248
14	Lez_	3040
15	beeperbeeper5	2522
16	mariominejedi	2512
17	PlasticOtari	2372
18	xxPipperDipperxx	2368
19	Kakolbus	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Soplight	1280
35	Njensen7	1280
38	Fuad_R	1200
39	_Virify_	1168
40	Akoot_	1152
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	The_Cruncy	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	GooseWithin	848
51	censorsheep	848
53	jacxhadow	800
54	EcksD	784
55	thescout7	688
55	Steelynan	688
57	q_wq	672
57	gcaisawesome	672
57	kyouma777	672
57	fffMike	672
57	MilleGrug	672
62	Bandito_Roamer	656
62	NieToksikpl	656
62	Smashic	656
65	Hermanni__	640
66	ConnorDanky_	624
67	StinkyDiplomat	590
68	rarrq	576
68	DolphinLaugh	576
68	Eraxa	576
71	RustyKedel	560
71	lordpipe	560
73	OfficerAnvil	544
74	12Magner05	528
74	Hisiste	528
76	Hanselhoof	512
76	Hoid_the_Roamer	512
76	audiocracked	512
76	Racengan	512
80	PhantomsGhost_	496
81	El_Jalapeno	480
82	The_slideV3	478
83	soundad	464
83	Alteriity	464
83	Typadopoulos	464
83	Nicserso	464
87	Ezekson	463
88	MightyWertu	448
88	TheOuterCore	448
88	FishisTTV	448
91	Blu3beast	432
92	InfernalMound	416
92	excelsionprime	416
92	Chromary	416
92	Snowflowe	416
92	luseis	416
92	MAns_44	416
98	Mowelan	400
98	MoistMicrowave	400
98	Rebytre	400
98	pixelviolin	400
102	cedric72	384
102	masskedman	384
102	Groundler	384
102	ReyTheLegend	384
102	non089	384
107	yheece	368
107	AuroraSkies	368
107	DTwenty	368
107	KingMatthew506	368
111	Bolete	352
111	Xclax101	352
111	ProbsNotNova	352
111	Quotary	352
115	pintsizedrogue	336
115	dimondking777	336
115	Ryan_GEMS	336
115	Base_Tempest	336
115	TheThomas69	336
115	ROY4LE	336
115	Hiryu27	336
115	TheSeismicDuck	336
115	Nycteus_	336
115	tsitrawhy	336
115	Enderxz3	336
126	T045RTY	320
126	eviltunix	320
126	Winklepicker279	320
126	Mattesco	320
126	Quincannon	320
126	07shiny	320
132	EngagedGrub41	312
133	Lord_Jord	310
134	Cowison	304
134	youhjjhhhjj	304
134	Megarboh	304
134	BlankityMcBlank	304
138	anbbang	290
139	TheSecondLord	288
140	ShedJr_	272
140	Historical_Sand	272
140	4774	272
140	Truckoss	272
144	tuckerdoodle	256
144	Prismyst	256
144	Frxnkz	256
144	slkiey	256
144	Xalithia	256
144	CharlieButt	256
144	Rumpletaezer	256
144	AlexxO_o	256
144	ElderRifken	256
144	LeonelSalamanca	256
144	Sral7	256
155	2Stout	240
155	Arceus1975	240
155	mihimihimihi	240
155	MakeHistory157	240
155	Jimb0nat0r	240
160	Jovaphobic	224
160	Laykon	224
160	Rasmanden	224
160	groofles	224
160	GravitySaint	224
160	ayamefag	224
160	mawileite	224
167	kekhon	208
167	spencersolberg	208
167	Warlord324	208
167	FelixPSY375	208
171	diamondgolem35	192
171	H72l9w	192
171	prizm_	192
171	_Boipl_	192
171	Drewen24	192
171	Elastiq	192
171	SingedBread	192
171	The_SlideV5	192
179	_Huge_Male_	176
179	MyNameIsJobo	176
179	Darkgon	176
179	SpacesickPrism	176
179	2blox_	176
184	Froste131	160
184	Blackberry1310	160
184	Ecplosive	160
