rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	IAmTheWalrus910	4670
8	Smoke____	4078
9	Mahoose	3532
10	Werbe	3472
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Kakolbus	1936
17	Hyp3rion_	1936
19	FreakGenius	1888
20	EveryonesUncle	1840
21	Spacewardharpy7	1839
22	TheShyPig	1808
23	RebelAndroid	1712
24	zToasty69z	1687
25	eitanzaki	1648
26	obzii	1632
27	Comma__	1584
28	Legendosh	1504
29	Skomo	1488
29	vandmanden	1488
31	Inbefour	1456
32	Jimi7hits	1359
33	Jordan_R	1344
34	MattieHD	1280
34	Njensen7	1280
36	Fuad_R	1200
37	_Virify_	1168
38	Akoot_	1152
39	Soplight	1120
40	DanTheBuilderino	1031
41	Nicky_H225	1024
42	FishyBoy3811	1008
43	Blaiku	992
44	Smussa	991
45	TechnoNinja64	982
46	YungMaki	960
47	Frozil20	912
47	WyngGoy	912
49	Mr_Byzantine	896
50	censorsheep	848
51	jacxhadow	800
52	EcksD	784
53	thescout7	688
53	Steelynan	688
55	q_wq	672
55	gcaisawesome	672
55	kyouma777	672
55	fffMike	672
55	MilleGrug	672
60	Bandito_Roamer	656
60	NieToksikpl	656
62	Hermanni__	640
63	ConnorDanky_	624
64	StinkyDiplomat	590
65	rarrq	576
65	DolphinLaugh	576
65	Eraxa	576
68	RustyKedel	560
68	lordpipe	560
70	OfficerAnvil	544
71	Hisiste	528
72	Hanselhoof	512
72	Hoid_the_Roamer	512
72	audiocracked	512
72	Racengan	512
76	PhantomsGhost_	496
77	El_Jalapeno	480
78	The_slideV3	478
79	soundad	464
79	Typadopoulos	464
81	Ezekson	463
82	MightyWertu	448
82	TheOuterCore	448
84	Blu3beast	432
85	InfernalMound	416
85	Chromary	416
85	Snowflowe	416
85	luseis	416
89	Mowelan	400
89	ThiccExotic	400
89	Rebytre	400
92	cedric72	384
92	masskedman	384
92	Groundler	384
92	ReyTheLegend	384
92	non089	384
97	gabriels543	368
97	AuroraSkies	368
97	DTwenty	368
97	pixelviolin	368
97	KingMatthew506	368
102	Bolete	352
102	Xclax101	352
102	ProbsNotNova	352
102	Quotary	352
106	pintsizedrogue	336
106	dimondking777	336
106	Esme_1	336
106	Base_Tempest	336
106	TheThomas69	336
106	ROY4LE	336
106	Hiryu27	336
106	TheSeismicDuck	336
106	Nycteus_	336
106	tsitrawhy	336
106	Enderxz3	336
117	T045RTY	320
117	Smashic	320
117	eviltunix	320
117	Winklepicker279	320
117	Quincannon	320
117	07shiny	320
123	EngagedGrub41	312
124	Cowison	304
124	youhjjhhhjj	304
124	Megarboh	304
124	BlankityMcBlank	304
128	anbbang	290
129	TheSecondLord	288
129	12Magner05	288
131	ShedJr_	272
131	Truckoss	272
131	Nicserso	272
134	tuckerdoodle	256
134	Prismyst	256
134	Frxnkz	256
134	slkiey	256
134	Xalithia	256
134	CharlieButt	256
134	Rumpletaezer	256
134	ElderRifken	256
134	binman420	256
134	Sral7	256
144	Lord_Jord	246
145	Historical_Sand	240
145	2Stout	240
145	Arceus1975	240
145	mihimihimihi	240
145	MakeHistory157	240
150	Jovaphobic	224
150	Laykon	224
150	Rasmanden	224
150	groofles	224
150	GravitySaint	224
150	ayamefag	224
150	mawileite	224
157	kekhon	208
157	spencersolberg	208
157	Warlord324	208
157	FelixPSY375	208
161	diamondgolem35	192
161	H72l9w	192
161	prizm_	192
161	_Boipl_	192
161	Drewen24	192
161	Elastiq	192
161	SingedBread	192
161	The_SlideV5	192
169	MyNameIsJobo	176
169	Darkgon	176
169	2bolx_	176
172	Froste131	160
172	Blackberry1310	160
172	Ecplosive	160
172	MinuteMira	160
172	Soap_Bender	160
172	radioactv_jelly	160
172	LetsDoItLive	160
172	Luigipunch989	160
172	SpacesickPrism	160
181	joethahobo	144
181	mwrty	144
181	Nyxiom_	144
181	kars0n	144
181	ApophisNova	144
181	F_Uhre	144
181	NameGenerat0r	144
