rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	Lez_	10560
5	PigDab	10176
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	Yamdalorian	4718
11	IAmTheWalrus910	4670
12	Blaiku	4640
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	tuckerdoodle	2784
19	mariominejedi	2512
20	PlasticOtari	2372
21	xxPipperDipperxx	2368
22	AstreaTSS	1968
23	FreakGenius	1888
24	Kowcio_	1856
25	EveryonesUncle	1840
26	Spacewardharpy7	1839
27	TheShyPig	1808
28	RebelAndroid	1712
29	zToasty69z	1687
30	eitanzaki	1648
31	obzii	1632
32	Comma__	1584
33	k_ce	1520
34	Legendosh	1504
35	Skomo	1488
35	vandmanden	1488
37	Inbefour	1456
38	Soplight	1440
39	Jimi7hits	1359
40	Jordan_R	1344
41	MattieHD	1280
41	Njensen7	1280
43	Fuad_R	1200
44	_Virify_	1168
45	Akoot_	1152
46	Merv__	1072
47	DanTheBuilderino	1031
48	Nicky_H225	1024
49	FishyBoy3811	1008
50	Cruncy_	991
51	TechnoNinja64	982
52	Mr_Byzantine	960
52	doublemaki	960
54	Frozil20	912
54	WyngGoy	912
56	Synthoum	864
57	Jekyll	848
57	GooseWithin	848
57	censorsheep	848
60	pixelviolin	846
61	jacxhadow	800
62	EcksD	784
63	Niklas20114552	736
63	2extreeme	736
65	thescout7	688
65	Steelynan	688
67	q_wq	672
67	gcaisawesome	672
67	hanaryheatwave	672
67	kyouma777	672
67	fffMike	672
67	MilleGrug	672
73	Bandito_Roamer	656
73	NieToksikpl	656
73	Smashic	656
76	hermmm_	640
77	ConnorDanky_	624
78	TheSecondLord	608
79	Jimb0nat0r	592
80	StinkyDiplomat	590
81	rarrq	576
81	DolphinLaugh	576
81	Eraxa	576
84	RustyKedel	560
84	lordpipe	560
86	OfficerAnvil	544
87	12Magner05	528
87	Hisiste	528
89	shineh10	512
89	Hanselhoof	512
89	Hoid_the_Roamer	512
89	audiocracked	512
89	Racengan	512
94	PhantomsGhost_	496
95	Alteriity	480
95	El_Jalapeno	480
97	The_slideV3	478
98	soundad	464
98	Typadopoulos	464
98	Nicserso	464
101	Ezekson	463
102	MightyWertu	448
102	TheOuterCore	448
102	FishisTTV	448
105	craaaash	432
105	Blu3beast	432
107	InfernalMound	416
107	excelsionprime	416
107	Chromary	416
107	Snowflowe	416
107	luseis	416
107	MAns_44	416
113	Mowelan	400
113	Literally_Rat	400
113	Rebytre	400
116	cedric72	384
116	masskedman	384
116	Groundler	384
116	ReyTheLegend	384
116	non089	384
121	yheece	368
121	AuroraSkies	368
121	DTwenty	368
121	KingMatthew506	368
125	Bolete	352
125	Xclax101	352
125	ProbsNotNova	352
125	Quotary	352
129	LuvLuvLove	338
130	pintsizedrogue	336
130	dimondking777	336
130	Ryan_GEMS	336
130	Base_Tempest	336
130	royal_2	336
130	TheThomas69	336
130	ROY4LE	336
130	bl1ss0	336
130	Hiryu27	336
130	TheSeismicDuck	336
130	blackeemperor	336
130	MC_Skribble	336
130	Enderxz3	336
143	T045RTY	320
143	eviltunix	320
143	Winklepicker279	320
143	Mattesco	320
143	Quincannon	320
143	07shiny	320
149	EngagedGrub41	312
150	Lord_Jord	310
151	Cowison	304
151	abdomera	304
151	Megarboh	304
151	Fullut	304
151	BlankityMcBlank	304
156	taengoos	290
157	OreTheBear	288
157	kalzor	288
159	ShedJr_	272
159	Historical_Sand	272
