rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	Jackattack53	5088
8	IAmTheWalrus910	4670
9	AdmiralSmoke	4078
10	Mahoose	3532
11	Werbe	3472
12	Skylord_Luke	3248
13	Lez_	3040
14	beeperbeeper5	2522
15	mariominejedi	2512
16	PlasticOtari	2372
17	xxPipperDipperxx	2368
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	The_Cruncy	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	GooseWithin	848
51	censorsheep	848
53	jacxhadow	800
54	EcksD	784
55	thescout7	688
55	Steelynan	688
57	q_wq	672
57	gcaisawesome	672
57	kyouma777	672
57	fffMike	672
57	MilleGrug	672
62	Bandito_Roamer	656
62	NieToksikpl	656
62	Smashic	656
65	Hermanni__	640
66	ConnorDanky_	624
67	StinkyDiplomat	590
68	rarrq	576
68	DolphinLaugh	576
68	Eraxa	576
71	RustyKedel	560
71	lordpipe	560
73	OfficerAnvil	544
74	Hisiste	528
75	Hanselhoof	512
75	Hoid_the_Roamer	512
75	audiocracked	512
75	Racengan	512
79	PhantomsGhost_	496
80	El_Jalapeno	480
81	The_slideV3	478
82	soundad	464
82	Alteriity	464
82	12Magner05	464
82	Typadopoulos	464
86	Ezekson	463
87	MightyWertu	448
87	TheOuterCore	448
87	FishisTTV	448
90	Blu3beast	432
90	Nicserso	432
92	InfernalMound	416
92	excelsionprime	416
92	Chromary	416
92	Snowflowe	416
92	luseis	416
92	MAns_44	416
98	Mowelan	400
98	MoistMicrowave	400
98	Rebytre	400
101	cedric72	384
101	masskedman	384
101	Groundler	384
101	ReyTheLegend	384
101	non089	384
106	yheece	368
106	AuroraSkies	368
106	DTwenty	368
106	pixelviolin	368
106	KingMatthew506	368
111	Bolete	352
111	Xclax101	352
111	ProbsNotNova	352
111	Quotary	352
115	pintsizedrogue	336
115	dimondking777	336
115	Ryan_GEMS	336
115	Base_Tempest	336
115	TheThomas69	336
115	ROY4LE	336
115	Hiryu27	336
115	TheSeismicDuck	336
115	Nycteus_	336
115	tsitrawhy	336
115	Enderxz3	336
126	T045RTY	320
126	eviltunix	320
126	Winklepicker279	320
126	Quincannon	320
126	07shiny	320
131	EngagedGrub41	312
132	Lord_Jord	310
133	Cowison	304
133	youhjjhhhjj	304
133	Megarboh	304
133	BlankityMcBlank	304
137	anbbang	290
138	TheSecondLord	288
139	ShedJr_	272
139	4774	272
139	Truckoss	272
142	tuckerdoodle	256
142	Prismyst	256
142	Frxnkz	256
142	slkiey	256
142	Xalithia	256
142	CharlieButt	256
142	Rumpletaezer	256
142	AlexxO_o	256
142	ElderRifken	256
142	LeonelSalamanca	256
142	Sral7	256
153	Historical_Sand	240
153	2Stout	240
153	Arceus1975	240
153	mihimihimihi	240
153	MakeHistory157	240
153	Jimb0nat0r	240
159	Jovaphobic	224
159	Laykon	224
159	Rasmanden	224
159	groofles	224
159	GravitySaint	224
159	ayamefag	224
159	mawileite	224
166	kekhon	208
166	spencersolberg	208
166	Warlord324	208
166	FelixPSY375	208
170	diamondgolem35	192
170	H72l9w	192
170	prizm_	192
170	_Boipl_	192
170	Drewen24	192
170	Elastiq	192
170	SingedBread	192
170	The_SlideV5	192
178	_Huge_Male_	176
178	MyNameIsJobo	176
178	Darkgon	176
178	SpacesickPrism	176
178	2blox_	176
183	Froste131	160
183	Blackberry1310	160
183	Ecplosive	160
183	MinuteMira	160
