rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	thewindmillman	5168
8	noam464	5110
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	AdmiralSmoke	4078
12	Mahoose	3532
13	Werbe	3472
14	Skylord_Luke	3248
15	Kakolbus	3008
16	beeperbeeper5	3002
17	mariominejedi	2512
18	PlasticOtari	2372
19	xxPipperDipperxx	2368
20	AstreaTSS	1968
21	FreakGenius	1888
22	Kowcio_	1856
23	EveryonesUncle	1840
24	Spacewardharpy7	1839
25	TheShyPig	1808
26	RebelAndroid	1712
27	zToasty69z	1687
28	eitanzaki	1648
29	obzii	1632
30	Comma__	1584
31	Legendosh	1504
32	Skomo	1488
32	vandmanden	1488
34	Inbefour	1456
35	Jimi7hits	1359
36	Jordan_R	1344
37	MattieHD	1280
37	Soplight	1280
37	Njensen7	1280
40	Fuad_R	1200
41	_Virify_	1168
42	Akoot_	1152
43	DanTheBuilderino	1031
44	Nicky_H225	1024
45	FishyBoy3811	1008
46	Blaiku	992
47	The_Cruncy	991
48	TechnoNinja64	982
49	Mr_Byzantine	960
49	YungMaki	960
51	Frozil20	912
51	WyngGoy	912
53	GooseWithin	848
53	censorsheep	848
55	jacxhadow	800
56	EcksD	784
57	thescout7	688
57	Steelynan	688
59	q_wq	672
59	gcaisawesome	672
59	kyouma777	672
59	fffMike	672
59	MilleGrug	672
64	Bandito_Roamer	656
64	NieToksikpl	656
64	Smashic	656
67	Hermanni__	640
68	ConnorDanky_	624
69	Jimb0nat0r	592
70	StinkyDiplomat	590
71	rarrq	576
71	DolphinLaugh	576
71	Eraxa	576
74	RustyKedel	560
74	lordpipe	560
76	OfficerAnvil	544
77	12Magner05	528
77	Hisiste	528
79	Hanselhoof	512
79	Hoid_the_Roamer	512
79	audiocracked	512
79	Racengan	512
83	PhantomsGhost_	496
84	Alteriity	480
84	El_Jalapeno	480
86	The_slideV3	478
87	soundad	464
87	Typadopoulos	464
87	Nicserso	464
90	Ezekson	463
91	MightyWertu	448
91	TheOuterCore	448
91	FishisTTV	448
94	Blu3beast	432
95	InfernalMound	416
95	excelsionprime	416
95	Chromary	416
95	Snowflowe	416
95	luseis	416
95	MAns_44	416
101	Mowelan	400
101	MoistMicrowave	400
101	Rebytre	400
101	pixelviolin	400
105	cedric72	384
105	masskedman	384
105	Groundler	384
105	ReyTheLegend	384
105	non089	384
110	yheece	368
110	AuroraSkies	368
110	DTwenty	368
110	KingMatthew506	368
114	Bolete	352
114	Xclax101	352
114	ProbsNotNova	352
114	Quotary	352
118	pintsizedrogue	336
118	dimondking777	336
118	Ryan_GEMS	336
118	Base_Tempest	336
118	TheThomas69	336
118	ROY4LE	336
118	Hiryu27	336
118	TheSeismicDuck	336
118	Nycteus_	336
118	tsitrawhy	336
118	Enderxz3	336
129	T045RTY	320
129	eviltunix	320
129	Winklepicker279	320
129	Mattesco	320
129	Quincannon	320
129	07shiny	320
135	EngagedGrub41	312
136	Lord_Jord	310
137	Cowison	304
137	youhjjhhhjj	304
137	Megarboh	304
137	Fullut	304
137	BlankityMcBlank	304
142	anbbang	290
143	TheSecondLord	288
143	kalzor	288
145	ShedJr_	272
145	Historical_Sand	272
145	4774	272
145	Truckoss	272
145	AlexxO_o	272
150	_Huge_Male_	256
150	tuckerdoodle	256
150	Prismyst	256
150	Frxnkz	256
150	slkiey	256
150	Xalithia	256
150	CharlieButt	256
150	Rumpletaezer	256
150	ElderRifken	256
150	LeonelSalamanca	256
