rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	Lez_	10560
5	PigDab	10176
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	Yamdalorian	4702
11	IAmTheWalrus910	4670
12	Blaiku	4640
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	tuckerdoodle	2784
19	mariominejedi	2512
20	PlasticOtari	2372
21	xxPipperDipperxx	2368
22	AstreaTSS	1968
23	FreakGenius	1888
24	Kowcio_	1856
25	EveryonesUncle	1840
26	Spacewardharpy7	1839
27	TheShyPig	1808
28	RebelAndroid	1712
29	zToasty69z	1687
30	eitanzaki	1648
31	obzii	1632
32	Comma__	1584
33	k_ce	1520
34	Legendosh	1504
35	Skomo	1488
35	vandmanden	1488
37	Inbefour	1456
38	Soplight	1440
39	Jimi7hits	1359
40	Jordan_R	1344
41	MattieHD	1280
41	Njensen7	1280
43	Fuad_R	1200
44	_Virify_	1168
45	Akoot_	1152
46	Merv__	1072
47	DanTheBuilderino	1031
48	Nicky_H225	1024
49	FishyBoy3811	1008
50	Cruncy_	991
51	TechnoNinja64	982
52	Mr_Byzantine	960
52	YungMaki	960
54	Frozil20	912
54	WyngGoy	912
56	Synthoum	864
57	Jekyll	848
57	GooseWithin	848
57	censorsheep	848
60	pixelviolin	846
61	jacxhadow	800
62	EcksD	784
63	2extreeme	736
64	thescout7	688
64	Steelynan	688
66	q_wq	672
66	gcaisawesome	672
66	hanaryheatwave	672
66	kyouma777	672
66	fffMike	672
66	MilleGrug	672
72	Bandito_Roamer	656
72	NieToksikpl	656
72	Smashic	656
75	hermmm_	640
76	ConnorDanky_	624
77	TheSecondLord	608
78	Jimb0nat0r	592
79	StinkyDiplomat	590
80	rarrq	576
80	DolphinLaugh	576
80	Eraxa	576
83	RustyKedel	560
83	lordpipe	560
85	OfficerAnvil	544
86	12Magner05	528
86	Hisiste	528
88	shineh10	512
88	Hanselhoof	512
88	Hoid_the_Roamer	512
88	audiocracked	512
88	Racengan	512
93	PhantomsGhost_	496
94	Alteriity	480
94	El_Jalapeno	480
96	The_slideV3	478
97	soundad	464
97	Typadopoulos	464
97	Nicserso	464
100	Ezekson	463
101	MightyWertu	448
101	TheOuterCore	448
101	FishisTTV	448
104	crashomon	432
104	Blu3beast	432
106	InfernalMound	416
106	excelsionprime	416
106	Chromary	416
106	Snowflowe	416
106	luseis	416
106	MAns_44	416
112	Mowelan	400
112	MoistMicrowave	400
112	RebytreGT	400
115	cedric72	384
115	masskedman	384
115	Groundler	384
115	ReyTheLegend	384
115	non089	384
120	yheece	368
120	AuroraSkies	368
120	DTwenty	368
120	KingMatthew506	368
124	Bolete	352
124	Xclax101	352
124	ProbsNotNova	352
124	Quotary	352
128	skitzxo	338
129	pintsizedrogue	336
129	dimondking777	336
129	Ryan_GEMS	336
129	Base_Tempest	336
129	royal_2	336
129	TheThomas69	336
129	ROY4LE	336
129	bl1ss0	336
129	Hiryu27	336
129	TheSeismicDuck	336
129	blackeemperor	336
129	tsitrawhy	336
129	Enderxz3	336
142	T045RTY	320
142	eviltunix	320
142	Winklepicker279	320
142	Mattesco	320
142	Quincannon	320
142	07shiny	320
148	EngagedGrub41	312
149	Lord_Jord	310
150	Cowison	304
150	abdomera	304
150	Megarboh	304
150	Fullut	304
150	BlankityMcBlank	304
155	taengoos	290
156	OreTheBear	288
156	kalzor	288
158	ShedJr_	272
158	Historical_Sand	272
158	4774	272
158	Truckoss	272
