rank	username	minecraft:crafted/minecraft:rail
1	Hyp3rion_	38784
2	HellsSponge	34450
3	Di_infiri	11920
4	PigDab	10176
5	Lez_	6864
6	Franco093	6416
7	noam464	6134
8	thewindmillman	5168
9	Jackattack53	5088
10	IAmTheWalrus910	4670
11	Blaiku	4640
12	Yamdalorian	4078
13	Mahoose	3532
14	Werbe	3472
15	Skylord_Luke	3248
16	Kakolbus	3008
17	beeperbeeper5	3002
18	tuckerdoodle	2784
19	mariominejedi	2512
20	PlasticOtari	2372
21	xxPipperDipperxx	2368
22	AstreaTSS	1968
23	FreakGenius	1888
24	Kowcio_	1856
25	EveryonesUncle	1840
26	Spacewardharpy7	1839
27	TheShyPig	1808
28	RebelAndroid	1712
29	zToasty69z	1687
30	eitanzaki	1648
31	obzii	1632
32	Comma__	1584
33	k_ce	1520
34	Legendosh	1504
35	Skomo	1488
35	vandmanden	1488
37	Inbefour	1456
38	Soplight	1440
39	Jimi7hits	1359
40	Jordan_R	1344
41	MattieHD	1280
41	Njensen7	1280
43	Fuad_R	1200
44	_Virify_	1168
45	Akoot_	1152
46	Merv__	1072
47	DanTheBuilderino	1031
48	Nicky_H225	1024
49	FishyBoy3811	1008
50	Cruncy_	991
51	TechnoNinja64	982
52	Mr_Byzantine	960
52	YungMaki	960
54	Frozil20	912
54	WyngGoy	912
56	Synthoum	864
57	GooseWithin	848
57	censorsheep	848
59	pixelviolin	846
60	Jekyll	832
61	jacxhadow	800
62	EcksD	784
63	2extreeme	736
64	thescout7	688
64	Steelynan	688
66	q_wq	672
66	gcaisawesome	672
66	kyouma777	672
66	fffMike	672
66	MilleGrug	672
71	Bandito_Roamer	656
71	NieToksikpl	656
71	Smashic	656
74	hermmm_	640
75	ConnorDanky_	624
76	TheSecondLord	608
77	Jimb0nat0r	592
78	StinkyDiplomat	590
79	rarrq	576
79	DolphinLaugh	576
79	Eraxa	576
82	RustyKedel	560
82	lordpipe	560
84	OfficerAnvil	544
85	12Magner05	528
85	Hisiste	528
87	Hanselhoof	512
87	Hoid_the_Roamer	512
87	audiocracked	512
87	Racengan	512
91	PhantomsGhost_	496
92	Alteriity	480
92	El_Jalapeno	480
94	The_slideV3	478
95	soundad	464
95	Typadopoulos	464
95	Nicserso	464
98	Ezekson	463
99	MightyWertu	448
99	TheOuterCore	448
99	FishisTTV	448
102	Blu3beast	432
103	InfernalMound	416
103	excelsionprime	416
103	Chromary	416
103	Snowflowe	416
103	luseis	416
103	MAns_44	416
109	Mowelan	400
109	MoistMicrowave	400
109	RebytreGT	400
112	cedric72	384
112	masskedman	384
112	Groundler	384
112	ReyTheLegend	384
112	non089	384
117	yheece	368
117	AuroraSkies	368
117	DTwenty	368
117	KingMatthew506	368
121	Bolete	352
121	Xclax101	352
121	ProbsNotNova	352
121	Quotary	352
125	skitzxo	338
126	pintsizedrogue	336
126	dimondking777	336
126	Ryan_GEMS	336
126	Base_Tempest	336
126	TheThomas69	336
126	ROY4LE	336
126	Hiryu27	336
126	TheSeismicDuck	336
126	blackeemperor	336
126	tsitrawhy	336
126	Enderxz3	336
137	T045RTY	320
137	eviltunix	320
137	Winklepicker279	320
137	Mattesco	320
137	Quincannon	320
137	07shiny	320
143	EngagedGrub41	312
144	Lord_Jord	310
145	Cowison	304
145	abdomera	304
145	Megarboh	304
145	Fullut	304
145	BlankityMcBlank	304
150	taengoos	290
151	OreTheBear	288
151	kalzor	288
153	ShedJr_	272
153	Historical_Sand	272
153	4774	272
153	Truckoss	272
153	AlexxO_o	272
158	Secret_Canary	264
159	_Huge_Male_	256
159	PazinGaming	256
