rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	noam464	5110
7	Jackattack53	5088
8	IAmTheWalrus910	4670
9	Smoke____	4078
10	Mahoose	3532
11	Werbe	3472
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	xxPipperDipperxx	2368
17	Lez_	1952
18	Kakolbus	1936
18	Hyp3rion_	1936
20	FreakGenius	1888
21	EveryonesUncle	1840
22	Spacewardharpy7	1839
23	TheShyPig	1808
24	RebelAndroid	1712
25	zToasty69z	1687
26	eitanzaki	1648
27	obzii	1632
28	Comma__	1584
29	Legendosh	1504
30	Skomo	1488
30	vandmanden	1488
32	Inbefour	1456
33	Jimi7hits	1359
34	Jordan_R	1344
35	MattieHD	1280
35	Njensen7	1280
37	Fuad_R	1200
38	_Virify_	1168
39	Akoot_	1152
40	Soplight	1120
41	DanTheBuilderino	1031
42	Nicky_H225	1024
43	FishyBoy3811	1008
44	Blaiku	992
45	Smussa	991
46	TechnoNinja64	982
47	YungMaki	960
48	Frozil20	912
48	WyngGoy	912
50	Mr_Byzantine	896
51	censorsheep	848
52	jacxhadow	800
53	EcksD	784
54	thescout7	688
54	Steelynan	688
56	q_wq	672
56	gcaisawesome	672
56	kyouma777	672
56	fffMike	672
56	MilleGrug	672
61	Bandito_Roamer	656
61	NieToksikpl	656
61	Smashic	656
64	Hermanni__	640
65	ConnorDanky_	624
66	StinkyDiplomat	590
67	rarrq	576
67	DolphinLaugh	576
67	Eraxa	576
70	RustyKedel	560
70	lordpipe	560
72	OfficerAnvil	544
73	Hisiste	528
74	Hanselhoof	512
74	Hoid_the_Roamer	512
74	audiocracked	512
74	Racengan	512
78	PhantomsGhost_	496
79	El_Jalapeno	480
80	The_slideV3	478
81	soundad	464
81	Typadopoulos	464
83	Ezekson	463
84	Alteriity	448
84	MightyWertu	448
84	TheOuterCore	448
84	FishisTTV	448
88	Blu3beast	432
89	InfernalMound	416
89	Chromary	416
89	Snowflowe	416
89	luseis	416
93	Mowelan	400
93	ThiccExotic	400
93	Rebytre	400
96	cedric72	384
96	masskedman	384
96	Groundler	384
96	ReyTheLegend	384
96	non089	384
101	gabriels543	368
101	AuroraSkies	368
101	DTwenty	368
101	pixelviolin	368
101	KingMatthew506	368
106	Bolete	352
106	Xclax101	352
106	ProbsNotNova	352
106	Quotary	352
110	pintsizedrogue	336
110	dimondking777	336
110	Esme_1	336
110	Base_Tempest	336
110	TheThomas69	336
110	ROY4LE	336
110	Hiryu27	336
110	TheSeismicDuck	336
110	Nycteus_	336
110	tsitrawhy	336
110	Enderxz3	336
121	T045RTY	320
121	eviltunix	320
121	Winklepicker279	320
121	Quincannon	320
121	07shiny	320
126	EngagedGrub41	312
127	Lord_Jord	310
128	Cowison	304
128	youhjjhhhjj	304
128	Megarboh	304
128	BlankityMcBlank	304
132	anbbang	290
133	TheSecondLord	288
133	12Magner05	288
135	ShedJr_	272
135	Truckoss	272
135	Nicserso	272
138	tuckerdoodle	256
138	Prismyst	256
138	Frxnkz	256
138	slkiey	256
138	Xalithia	256
138	CharlieButt	256
138	Rumpletaezer	256
138	AlexxO_o	256
138	ElderRifken	256
138	binman420	256
138	Sral7	256
149	Historical_Sand	240
149	2Stout	240
149	Arceus1975	240
149	mihimihimihi	240
149	MakeHistory157	240
149	Jimb0nat0r	240
155	Jovaphobic	224
155	Laykon	224
155	Rasmanden	224
155	groofles	224
155	GravitySaint	224
155	ayamefag	224
155	mawileite	224
162	kekhon	208
162	spencersolberg	208
162	Warlord324	208
162	FelixPSY375	208
166	diamondgolem35	192
166	H72l9w	192
166	prizm_	192
166	_Boipl_	192
166	Drewen24	192
166	Elastiq	192
166	SingedBread	192
166	The_SlideV5	192
174	MyNameIsJobo	176
174	Darkgon	176
174	2bolx_	176
177	Froste131	160
177	Blackberry1310	160
177	Ecplosive	160
177	MinuteMira	160
177	Soap_Bender	160
177	radioactv_jelly	160
177	LetsDoItLive	160
177	Luigipunch989	160
177	SpacesickPrism	160
186	joethahobo	144
186	mwrty	144
