rank	username	minecraft:crafted/minecraft:rail
1	HellsSponge	34450
2	Di_infiri	11920
3	PigDab	10176
4	Franco093	6416
5	thewindmillman	5168
6	IAmTheWalrus910	4670
7	Smoke____	4078
8	Mahoose	3532
9	Werbe	3472
10	noam464	3302
11	Jackattack53	3264
12	Skylord_Luke	3248
13	beeperbeeper5	2522
14	mariominejedi	2512
15	PlasticOtari	2372
16	Hyp3rion_	1936
17	Freak_Genius	1888
18	EveryonesUncle	1840
19	Spacewardharpy7	1839
20	TheShyPig	1808
21	RebelAndroid	1712
22	ToastedGamingYT	1687
23	eitanzaki	1648
24	obzii	1632
25	Comma__	1584
26	Legendosh	1504
27	Skomo	1488
27	vandmanden	1488
29	Inbefour	1456
30	Kakolbus	1424
31	Jimi7hits	1359
32	Jordan_R	1344
33	MattieHD	1280
33	Njensen7	1280
35	_Virify_	1168
36	Akoot_	1152
37	Fuad_R	1120
38	DanTheBuilderino	1031
39	Nicky_H225	1024
40	FishyBoy3811	1008
41	Blaiku	992
42	CruncyIsTaken	991
43	TechnoNinja64	982
44	YungMaki	960
45	WyngGoy	912
46	Frozil12	880
47	censorsheep	848
48	Soplight	832
49	jacxhadow	800
50	thescout7	688
50	Steelynan	688
52	q_wq	672
52	gcaisawesome	672
52	kyouma777	672
52	fffMike	672
52	MilleGrug	672
57	Bandito_Roamer	656
57	NieToksikpl	656
59	Hermanni__	640
60	oxfordschool	624
61	StinkyDiplomat	590
62	rarrq	576
62	DolphinLaugh	576
62	Eraxa	576
65	RustyKedel	560
66	xxPipperDipperxx	544
66	OfficerAnvil	544
68	Hisiste	528
69	Hanselhoof	512
69	Hoid_the_Roamer	512
69	audiocracked	512
69	Racengan	512
73	PhantomsGhost_	496
74	El_Jalapeno	480
75	The_slideV3	478
76	soundad	464
76	Typadopoulos	464
78	Ezekson	463
79	MightyWertu	448
79	TheOuterCore	448
81	Blu3beast	432
82	InfernalMound	416
82	Chromary	416
82	Snowflowe	416
85	Mowelan	400
85	awesomeoneme	400
85	Rebytre	400
85	lordpipe	400
89	cedric72	384
89	masskedman	384
89	Groundler	384
89	ReyTheLegend	384
93	gabriels543	368
93	AuroraSkies	368
93	DTwenty	368
93	pixelviolin	368
93	KingMatthew506	368
98	Bolete	352
98	Xclax101	352
98	ProbsNotNova	352
98	Quotary	352
102	pintsizedrogue	336
102	dimondking777	336
102	Dedalus36	336
102	Base_Tempest	336
102	TheThomas69	336
102	ROY4LE	336
102	Hiryu27	336
102	TheSeismicDuck	336
102	Nycteus_	336
102	tsitrawhy	336
112	T045RTY	320
112	Smashic	320
112	eviltunix	320
112	Winklepicker279	320
112	Quincannon	320
112	07shiny	320
118	Cowison	304
118	youhjjhhhjj	304
118	Megarboh	304
118	BlankityMcBlank	304
122	anbbang	290
123	TheSecondLord	288
123	12Magner05	288
125	ShedJr_	272
125	Truckoss	272
125	Nicserso	272
128	tuckerdoodle	256
128	Prismyst	256
128	Frxnkz	256
128	slkiey	256
128	Xalithia	256
128	CharlieButt	256
128	Rumpletaezer	256
128	ElderRifken	256
128	Sral7	256
137	Lord_Jord	246
138	Historical_Sand	240
138	2Stout	240
138	Arceus1975	240
138	MakeHistory157	240
142	Jovaphobic	224
142	Laykon	224
142	Rasmanden	224
142	groofles	224
142	GravitySaint	224
142	ayamefag	224
142	mawileite	224
149	kekhon	208
149	spencersolberg	208
149	Warlord324	208
149	FelixPSY375	208
153	diamondgolem35	192
153	H72l9w	192
153	prizm_	192
153	_Boipl_	192
153	Drewen24	192
153	SingedBread	192
153	The_SlideV5	192
160	MyNameIsJobo	176
160	Darkgon	176
160	2blox	176
163	Froste131	160
163	Blackberry1310	160
163	Ecplosive	160
163	MinuteMira	160
163	Soap_Bender	160
163	radioactv_jelly	160
163	LetsDoItLive	160
163	Luigipunch989	160
171	joethahobo	144
171	mwrty	144
171	Nyxiom_	144
171	kars0n	144
171	ApophisNova	144
171	fred870d	144
171	NameGenerat0r	144
171	MyNamaSheff	144
171	jnp_gaming	144
180	Malorn_Aetherius	128
180	Mookle96	128
180	emrekn	128
180	Inchef	128
180	AlexStrange	128
180	Gryglu583	128
180	JESS_THE_RERE	128
