rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	1518
3	TheSecondLord	405
4	AdmiralSmoke	327
5	noam464	213
6	Onennon	174
7	MineMaster0012	150
8	Kferno	138
9	CollinMH06	120
10	BronkerBrum	105
11	Kowcio_	99
12	joethahobo	96
13	pintsizedrogue	90
14	beeperbeeper5	81
15	12Magner05	75
16	Mahoose	54
16	hanaryheatwave	54
18	Mattesco	51
19	SvenskaHugo	45
19	Jimb0nat0r	45
21	Cryptacity	42
22	Saucepeh	36
22	Bumpy419	36
24	EngagedGrub41	30
25	MyNameIsJobo	27
26	07shiny	24
27	Huwulling	21
27	RefluxRatio	21
29	Groundler	18
30	epiksk8erduck	15
30	jnp_gaming	15
32	Mr_Byzantine	12
32	Lekol	12
34	H72l9w	9
34	Prodiginus	9
34	xxPipperDipperxx	9
34	Airem_Core	9
34	Soplight	9
34	ConnorDanky_	9
34	PlasticOtari	9
41	Merv__	6
41	ShedJr_	6
41	Maenara	6
41	Manaateee	6
45	SaucyDark	3
45	Incinere	3
45	Michaelelelelele	3
45	InfernalMound	3
45	thescout7	3
45	RobotMinion101	3
45	PigDab	3
45	Inbefour	3
45	HellsSponge	3
