rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	noam464	213
5	Onennon	174
6	Kferno	138
7	Smoke____	135
8	CollinMH06	120
9	BronkerBrum	105
10	joethahobo	96
11	Mahoose	54
12	SvenskaHugo	45
13	Cryptacity	42
14	Bumpy419	36
14	SaintJosie	36
16	EngagedGrub41	30
17	MyNameIsJobo	27
18	07shiny	24
19	RefluxRatio	21
20	Groundler	18
21	epiksk8erduck	15
21	jnp_gaming	15
23	Lekol	12
24	H72l9w	9
24	Prodiginus	9
24	xxPipperDipperxx	9
24	Airem_Core	9
24	Soplight	9
24	ConnorDanky_	9
24	PlasticOtari	9
31	Merv__	6
31	ShedJr_	6
31	Maenara	6
34	SaucyDark	3
34	Incinere	3
34	Michaelelelelele	3
34	InfernalMound	3
34	thescout7	3
34	RobotMinion101	3
34	PigDab	3
34	Inbefour	3
34	HellsSponge	3
