rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	noam464	213
5	Onennon	174
6	MineMaster0012	150
7	Kferno	138
8	Smoke____	135
9	CollinMH06	120
10	BronkerBrum	105
11	joethahobo	96
12	beeperbeeper5	81
13	Mahoose	54
14	SvenskaHugo	45
15	Cryptacity	42
16	Bumpy419	36
16	SaintJosie	36
18	EngagedGrub41	30
19	MyNameIsJobo	27
20	07shiny	24
21	RefluxRatio	21
22	Groundler	18
23	epiksk8erduck	15
23	jnp_gaming	15
25	Lekol	12
26	H72l9w	9
26	Prodiginus	9
26	xxPipperDipperxx	9
26	Airem_Core	9
26	Soplight	9
26	ConnorDanky_	9
26	PlasticOtari	9
33	Merv__	6
33	ShedJr_	6
33	Maenara	6
36	SaucyDark	3
36	Incinere	3
36	Michaelelelelele	3
36	InfernalMound	3
36	thescout7	3
36	RobotMinion101	3
36	PigDab	3
36	Inbefour	3
36	HellsSponge	3
36	Kowcio_	3
