rank	username	minecraft:crafted/minecraft:jungle_wood
1	noam464	213
2	Onennon	174
3	Kferno	138
4	Smoke____	135
5	CollinMH06	120
6	TheSecondLord	117
7	BronkerBrum	105
8	joethahobo	96
9	Mahoose	51
10	SvenskaHugo	45
11	Cryptacity	42
12	Bumpy419	36
12	RodSerlingCringe	36
14	MyNameIsJobo	27
15	07shiny	24
16	RefluxRatio	21
17	Groundler	18
18	epiksk8erduck	15
18	jnp_gaming	15
20	CookTheChef3	12
21	H72l9w	9
21	Prodiginus	9
21	xxPipperDipperxx	9
21	Airem_Core	9
21	Soplight	9
21	oxfordschool	9
21	PlasticOtari	9
28	Merv__	6
28	ShedJr_	6
28	Maenara	6
31	SaucyDark	3
31	Incinere	3
31	Michaelelelelele	3
31	InfernalMound	3
31	thescout7	3
31	RobotMinion101	3
31	PigDab	3
31	Inbefour	3
31	HellsSponge	3
