rank	username	minecraft:crafted/minecraft:jungle_wood
1	noam464	213
2	Onennon	174
3	Kferno	138
4	Smoke____	135
5	CollinMH06	120
6	TheSecondLord	117
7	BronkerBrum	105
8	joethahobo	96
9	SvenskaHugo	45
10	Cryptacity	42
11	Bumpy419	36
11	RodSerlingCringe	36
13	MyNameIsJobo	27
14	07shiny	24
15	RefluxRatio	21
16	Groundler	18
17	epiksk8erduck	15
17	jnp_gaming	15
19	CookTheChef3	12
20	H72l9w	9
20	Prodiginus	9
20	xxPipperDipperxx	9
20	Airem_Core	9
20	Soplight	9
20	oxfordschool	9
26	Merv__	6
26	ShedJr_	6
26	Maenara	6
29	SaucyDark	3
29	Incinere	3
29	Mahoose	3
29	Michaelelelelele	3
29	InfernalMound	3
29	thescout7	3
29	RobotMinion101	3
29	PigDab	3
29	Inbefour	3
29	HellsSponge	3
