rank	username	minecraft:crafted/minecraft:jungle_wood
1	noam464	213
2	Onennon	174
3	Kferno	138
4	Smoke____	135
5	CollinMH06	120
6	TheSecondLord	117
7	BronkerBrum	105
8	joethahobo	96
9	SvenskaHugo	45
10	Cryptacity	42
11	Bumpy419	36
11	RodSerlingCringe	36
13	MyNameIsJobo	27
14	07shiny	24
15	RefluxRatio	21
16	Groundler	18
17	epiksk8erduck	15
17	jnp_gaming	15
19	CookTheChef3	12
20	H72l9w	9
20	Prodiginus	9
20	xxPipperDipperxx	9
20	Airem_Core	9
20	Soplight	9
20	oxfordschool	9
20	PlasticOtari	9
27	Merv__	6
27	ShedJr_	6
27	Maenara	6
30	SaucyDark	3
30	Incinere	3
30	Mahoose	3
30	Michaelelelelele	3
30	InfernalMound	3
30	thescout7	3
30	RobotMinion101	3
30	PigDab	3
30	Inbefour	3
30	HellsSponge	3
