rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	1518
3	TheSecondLord	405
4	AdmiralSmoke	327
5	noam464	213
6	Kowcio_	195
7	Onennon	174
8	MineMaster0012	171
9	Kferno	138
10	CollinMH06	120
11	BronkerBrum	105
12	joethahobo	96
13	pintsizedrogue	90
14	beeperbeeper5	81
15	12Magner05	75
16	Mahoose	54
16	hanaryheatwave	54
18	Mattesco	51
19	Merv__	45
19	SvenskaHugo	45
19	Jimb0nat0r	45
22	Cryptacity	42
23	Saucepeh	36
23	Bumpy419	36
25	EngagedGrub41	30
26	MyNameIsJobo	27
27	07shiny	24
28	Huwulling	21
28	RefluxRatio	21
30	Groundler	18
31	epiksk8erduck	15
31	jnp_gaming	15
33	Mr_Byzantine	12
33	Lekol	12
35	H72l9w	9
35	Prodiginus	9
35	xxPipperDipperxx	9
35	Airem_Core	9
35	Soplight	9
35	ConnorDanky_	9
35	PlasticOtari	9
42	ShedJr_	6
42	Maenara	6
42	Manaateee	6
42	pixelviolin	6
46	SaucyDark	3
46	Incinere	3
46	Michaelelelelele	3
46	InfernalMound	3
46	thescout7	3
46	RobotMinion101	3
46	PigDab	3
46	Inbefour	3
46	HellsSponge	3
