rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	noam464	213
5	Onennon	174
6	Kferno	138
7	Smoke____	135
8	CollinMH06	120
9	BronkerBrum	105
10	joethahobo	96
11	Mahoose	54
12	SvenskaHugo	45
13	Cryptacity	42
14	Bumpy419	36
14	RodSerlingCringe	36
16	MyNameIsJobo	27
17	07shiny	24
18	RefluxRatio	21
19	Groundler	18
20	epiksk8erduck	15
20	jnp_gaming	15
22	CookTheChef3	12
23	H72l9w	9
23	Prodiginus	9
23	xxPipperDipperxx	9
23	Airem_Core	9
23	Soplight	9
23	oxfordschool	9
23	PlasticOtari	9
30	Merv__	6
30	ShedJr_	6
30	Maenara	6
33	SaucyDark	3
33	Incinere	3
33	Michaelelelelele	3
33	InfernalMound	3
33	thescout7	3
33	RobotMinion101	3
33	PigDab	3
33	Inbefour	3
33	HellsSponge	3
