rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	AdmiralSmoke	327
5	noam464	213
6	Onennon	174
7	MineMaster0012	150
8	Kferno	138
9	CollinMH06	120
10	BronkerBrum	105
11	Kowcio_	99
12	joethahobo	96
13	beeperbeeper5	81
14	12Magner05	75
15	Mahoose	54
16	Mattesco	48
17	SvenskaHugo	45
18	Cryptacity	42
19	Jimb0nat0r	39
20	Bumpy419	36
20	SaintJosie	36
22	EngagedGrub41	30
23	MyNameIsJobo	27
24	07shiny	24
25	RefluxRatio	21
26	Groundler	18
27	epiksk8erduck	15
27	jnp_gaming	15
29	Lekol	12
30	H72l9w	9
30	Prodiginus	9
30	xxPipperDipperxx	9
30	Airem_Core	9
30	Soplight	9
30	ConnorDanky_	9
30	PlasticOtari	9
37	Merv__	6
37	ShedJr_	6
37	Maenara	6
40	Mr_Byzantine	3
40	SaucyDark	3
40	Incinere	3
40	Michaelelelelele	3
40	InfernalMound	3
40	thescout7	3
40	RobotMinion101	3
40	PigDab	3
40	Inbefour	3
40	Manaateee	3
40	HellsSponge	3
