rank	username	minecraft:crafted/minecraft:jungle_wood
1	noam464	213
2	Onennon	174
3	Kferno	138
4	Smoke____	132
5	TheSecondLord	117
6	BronkerBrum	105
7	joethahobo	48
8	SvenskaHugo	45
9	Cryptacity	42
10	Bumpy419	36
10	RodSerlingCringe	36
12	MyNameIsJobo	27
13	07shiny	24
14	RefluxRatio	21
15	Groundler	18
16	epiksk8erduck	15
16	jnp_gaming	15
18	CookTheChef3	12
19	H72l9w	9
19	Prodiginus	9
19	xxPipperDipperxx	9
19	Airem_Core	9
19	Soplight	9
19	oxfordschool	9
25	Merv__	6
25	ShedJr_	6
25	Maenara	6
28	SaucyDark	3
28	Incinere	3
28	Mahoose	3
28	Michaelelelelele	3
28	InfernalMound	3
28	thescout7	3
28	RobotMinion101	3
28	PigDab	3
28	Inbefour	3
28	HellsSponge	3
