rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	1518
3	TheSecondLord	405
4	AdmiralSmoke	327
5	rarrq	240
6	noam464	213
7	Kowcio_	195
8	Onennon	174
9	MineMaster0012	171
10	Kferno	138
11	CollinMH06	120
12	BronkerBrum	105
13	joethahobo	96
14	pintsizedrogue	90
15	Merv__	84
16	beeperbeeper5	81
17	12Magner05	75
18	Mahoose	54
18	hanaryheatwave	54
20	Mattesco	51
21	SvenskaHugo	45
21	Jimb0nat0r	45
23	Cryptacity	42
24	Saucepeh	36
24	Bumpy419	36
26	EngagedGrub41	30
27	MyNameIsJobo	27
28	07shiny	24
29	Huwulling	21
29	RefluxRatio	21
31	Groundler	18
32	epiksk8erduck	15
32	jnp_gaming	15
34	Mr_Byzantine	12
34	Lekol	12
36	H72l9w	9
36	Prodiginus	9
36	xxPipperDipperxx	9
36	Airem_Core	9
36	Soplight	9
36	ConnorDanky_	9
36	PlasticOtari	9
43	ShedJr_	6
43	Maenara	6
43	Manaateee	6
43	pixelviolin	6
47	SaucyDark	3
47	Incinere	3
47	Michaelelelelele	3
47	InfernalMound	3
47	thescout7	3
47	RobotMinion101	3
47	PigDab	3
47	Inbefour	3
47	HellsSponge	3
