rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	noam464	213
5	Onennon	174
6	MineMaster0012	150
7	Kferno	138
8	Smoke____	135
9	CollinMH06	120
10	BronkerBrum	105
11	Kowcio_	99
12	joethahobo	96
13	beeperbeeper5	81
14	Mahoose	54
15	SvenskaHugo	45
16	Cryptacity	42
17	Bumpy419	36
17	SaintJosie	36
19	EngagedGrub41	30
20	MyNameIsJobo	27
21	07shiny	24
22	RefluxRatio	21
23	Groundler	18
24	epiksk8erduck	15
24	jnp_gaming	15
26	Lekol	12
27	H72l9w	9
27	Prodiginus	9
27	xxPipperDipperxx	9
27	Airem_Core	9
27	Soplight	9
27	ConnorDanky_	9
27	PlasticOtari	9
34	Merv__	6
34	ShedJr_	6
34	Maenara	6
37	SaucyDark	3
37	Incinere	3
37	Michaelelelelele	3
37	InfernalMound	3
37	thescout7	3
37	RobotMinion101	3
37	PigDab	3
37	Inbefour	3
37	RoofTyler	3
37	HellsSponge	3
