rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	1518
3	TheSecondLord	405
4	Yamdalorian	327
5	rarrq	240
6	noam464	213
7	Kowcio_	195
8	Onennon	174
9	Pumpkin_P_Patch	171
10	Kferno	138
11	Mattesco	126
12	CollinMH06	120
13	BronkerBrum	105
14	joethahobo	96
15	pintsizedrogue	90
16	Merv__	87
17	beeperbeeper5	81
18	12Magner05	75
19	Mahoose	54
19	hanaryheatwave	54
21	SvenskaHugo	45
21	Jimb0nat0r	45
23	Cryptacity	42
24	Saucepeh	36
24	Bumpy419	36
26	EngagedGrub41	30
27	MyNameIsJobo	27
28	07shiny	24
29	Huwulling	21
29	RefluxRatio	21
31	Groundler	18
32	epiksk8erduck	15
32	jnp_gaming	15
34	Mr_Byzantine	12
34	Lekol	12
36	Gregward_Smith	9
36	Prodiginus	9
36	xxPipperDipperxx	9
36	Airem_Core	9
36	Soplight	9
36	ConnorDanky_	9
36	PlasticOtari	9
43	ShedJr_	6
43	Maenara	6
43	Manaateee	6
43	pixelviolin	6
47	SaucyDark	3
47	Incinere	3
47	Michaelelelelele	3
47	InfernalMound	3
47	thescout7	3
47	RobotMinion101	3
47	PigDab	3
47	Inbefour	3
47	HellsSponge	3
