rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	528
3	TheSecondLord	405
4	noam464	213
5	Onennon	174
6	Kferno	138
7	Smoke____	135
8	CollinMH06	120
9	BronkerBrum	105
10	joethahobo	96
11	beeperbeeper5	81
12	Mahoose	54
13	SvenskaHugo	45
14	Cryptacity	42
15	Bumpy419	36
15	SaintJosie	36
17	EngagedGrub41	30
18	MyNameIsJobo	27
19	07shiny	24
20	RefluxRatio	21
21	Groundler	18
22	epiksk8erduck	15
22	jnp_gaming	15
24	Lekol	12
25	H72l9w	9
25	Prodiginus	9
25	xxPipperDipperxx	9
25	Airem_Core	9
25	Soplight	9
25	ConnorDanky_	9
25	PlasticOtari	9
32	Merv__	6
32	ShedJr_	6
32	Maenara	6
35	SaucyDark	3
35	Incinere	3
35	Michaelelelelele	3
35	InfernalMound	3
35	thescout7	3
35	RobotMinion101	3
35	PigDab	3
35	Inbefour	3
35	HellsSponge	3
35	Kowcio_	3
