rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	Hyp3rion_	1518
3	Yamdalorian	1023
4	TheSecondLord	408
5	Kowcio_	243
6	rarrq	240
7	noam464	213
8	Onennon	174
8	Mattesco	174
10	Pumpkin_P_Patch	171
11	Kferno	138
12	CollinMH06	120
13	BronkerBrum	105
14	joethahobo	96
15	pintsizedrogue	90
16	Merv__	87
17	beeperbeeper5	81
18	12Magner05	75
19	Mahoose	54
19	hanaryheatwave	54
21	SvenskaHugo	45
21	Jimb0nat0r	45
23	Cryptacity	42
24	Saucepeh	36
24	Bumpy419	36
26	EngagedGrub41	30
26	LuvLuvLove	30
28	MyNameIsJobo	27
29	mymayowasgone	24
29	07shiny	24
31	Huwulling	21
31	RefluxRatio	21
33	Groundler	18
34	epiksk8erduck	15
34	jnp_gaming	15
36	Mr_Byzantine	12
36	Lekol	12
38	Gregward_Smith	9
38	Prodiginus	9
38	xxPipperDipperxx	9
38	Airem_Core	9
38	Soplight	9
38	ConnorDanky_	9
38	PlasticOtari	9
45	ShedJr_	6
45	Maenara	6
45	Manaateee	6
45	pixelviolin	6
49	SaucyDark	3
49	Incinere	3
49	Michaelelelelele	3
49	akap47	3
49	InfernalMound	3
49	thescout7	3
49	RobotMinion101	3
49	PigDab	3
49	Inbefour	3
49	HellsSponge	3
