rank	username	minecraft:crafted/minecraft:jungle_wood
1	Jackattack53	2543
2	TheSecondLord	405
3	noam464	213
4	Onennon	174
5	Kferno	138
6	Smoke____	135
7	CollinMH06	120
8	BronkerBrum	105
9	joethahobo	96
10	Mahoose	51
11	SvenskaHugo	45
12	Cryptacity	42
13	Bumpy419	36
13	RodSerlingCringe	36
15	MyNameIsJobo	27
16	07shiny	24
17	RefluxRatio	21
18	Groundler	18
19	epiksk8erduck	15
19	jnp_gaming	15
21	CookTheChef3	12
22	H72l9w	9
22	Prodiginus	9
22	xxPipperDipperxx	9
22	Airem_Core	9
22	Soplight	9
22	oxfordschool	9
22	PlasticOtari	9
29	Merv__	6
29	ShedJr_	6
29	Maenara	6
32	SaucyDark	3
32	Incinere	3
32	Michaelelelelele	3
32	InfernalMound	3
32	thescout7	3
32	RobotMinion101	3
32	PigDab	3
32	Inbefour	3
32	HellsSponge	3
