rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8172
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	654
7	EveryonesUncle	551
8	NameGenerat0r	526
9	beeperbeeper5	457
10	IWorkAtIkea	448
11	DarlaMeow	398
12	Njensen7	192
13	500am	134
14	_Dean_123	128
14	lillips	128
16	wezzzi	108
17	PeteO1995	93
17	PlasticOtari	93
19	Werbe	92
20	Mahoose	80
20	ConnorDanky_	80
22	hm947	60
22	Smoke____	60
24	MakeHistory157	52
25	Bumpy419	47
26	teslawolf38	45
27	Bloo2406	42
28	MinuteMira	40
29	corvidpartyfor6	38
29	Optiprimus	38
31	Inchef	36
31	SSytex_X	36
33	Sral7	32
34	jcool7	28
35	KarlKaek	25
35	Kowcio_	25
35	Kijiki	25
38	kekhon	24
38	Onennon	24
38	TheShyPig	24
38	MilleGrug	24
38	Steelynan	24
43	HollieDaNugget	23
44	Megarboh	22
44	Quotary	22
46	Skippeh	21
47	Smashic	20
48	Meatlaugh	19
49	ApophisNova	18
49	FreakGenius	18
49	MyNamaSheff	18
52	titanlax	17
53	_Virify_	16
54	Ecplosive	15
55	ThiccExotic	14
55	TheMaster972	14
55	RohnJosin	14
58	Winklepicker279	13
58	Hyp3rion_	13
58	Maenara	13
61	Fullut	12
61	nitram49b	12
61	thewindmillman	12
61	Kubeusz2010	12
61	Legendosh	12
66	Ardennes	11
67	Bandito_Roamer	9
68	SmashingPump	8
68	bloodbiter	8
68	GLLogan2	8
71	Enderxz3	7
72	Natty	6
72	MattieHD	6
72	Awyrlas	6
72	Snowflowe	6
72	AlphaWolfPlaysMC	6
72	Fuhrer_Teemo	6
72	ReflexCode	6
72	fluddd	6
72	SingedBread	6
72	layabout100	6
72	TheEnderMan548	6
83	Frozil20	5
83	prizm_	5
83	Jimb0nat0r	5
86	Sparky_KT	4
86	Scathra	4
86	legal_tax_evader	4
86	pappaberg	4
86	YungMaki	4
86	xolstoi	4
92	Tobinator_007	3
92	chipklip	3
92	Lotheburgh	3
92	dabloons	3
92	LoganDSA	3
92	Myszoaz	3
92	TableTim	3
92	LAVA129	3
92	BasedEphex	3
92	Vetral1	3
92	mehen_hokker	3
92	Mister3z	3
92	Deodorante	3
92	voiding_	3
92	Jij0	3
92	Western_1	3
108	Myrosia	2
108	RatatJuice	2
108	H72l9w	2
108	Prodiginus	2
108	M_Patata	2
108	SuperPooch06	2
108	Arceus1975	2
108	Skylord_Luke	2
108	Tyrannosplart	2
108	Xclax101	2
108	MasterNueve	2
108	Soplight	2
108	lcvezra	2
108	xorompole	2
122	soundad	1
122	BlancoFlaco	1
122	FishyBoy3811	1
122	Luigipunch989	1
122	xof_on_microwave	1
122	00000000-0000-0000-0009-01f073f37a91	1
