rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8023
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	646
7	EveryonesUncle	551
8	NameGenerat0r	526
9	beeperbeeper5	457
10	IWorkAtIkea	448
11	DarlaMeow	398
12	Njensen7	192
13	500am	134
14	_Dean_123	128
14	lillips	128
16	wezzzi	108
17	PeteO1995	93
17	PlasticOtari	93
19	Werbe	92
20	Mahoose	80
20	oxfordschool	80
22	hm947	60
22	Smoke____	60
24	MakeHistory157	52
25	Bumpy419	47
26	teslawolf38	45
27	Bloo2406	42
28	MinuteMira	40
29	corvidpartyfor6	38
29	Optiprimus	38
31	Inchef	36
31	SSytex_X	36
33	Sral7	32
34	jcool7	28
35	KarlKaek	25
35	Kowcio_	25
35	Kijiki	25
38	kekhon	24
38	Onennon	24
38	TheShyPig	24
38	MilleGrug	24
38	Steelynan	24
43	HollieDaNugget	23
44	Megarboh	22
44	Quotary	22
46	Skippeh	21
47	Smashic	20
48	Meatlaugh	19
49	ApophisNova	18
49	Freak_Genius	18
49	MyNamaSheff	18
52	titanlax	17
53	_Virify_	16
54	Ecplosive	15
55	awesomeoneme	14
55	TheMaster972	14
55	RohnJosin	14
58	Winklepicker279	13
58	Hyp3rion_	13
58	Maenara	13
61	Fullut	12
61	nitram49b	12
61	thewindmillman	12
61	Kubeusz2010	12
61	Legendosh	12
66	Ardennes	11
67	Bandito_Roamer	9
68	Drlzyy	8
68	bloodbiter	8
68	GLLogan2	8
71	Enderslayerxz3	7
72	Natty	6
72	MattieHD	6
72	Awyrlas	6
72	Snowflowe	6
72	AlphaWolfPlaysMC	6
72	Fuhrer_Teemo	6
72	fluddd	6
72	SingedBread	6
72	layabout100	6
72	TheEnderman548	6
72	Lowjinx	6
83	Frozil20	5
83	prizm_	5
85	Sparky_KT	4
85	Scathra	4
85	loveseeker	4
85	pappaberg	4
85	YungMaki	4
85	EcksDofficial	4
91	Tobinator_007	3
91	nataliecool	3
91	Lotheburgh	3
91	dabloons	3
91	LoganDSA	3
91	Myszoaz	3
91	TableTim	3
91	LAVA129	3
91	BasedEphex	3
91	Vetral1	3
91	mehen_hokker	3
91	Mister3z	3
91	Deodorante	3
91	voiding_	3
91	Jij0	3
91	Western_1	3
107	Myrosia	2
107	RatatJuice	2
107	H72l9w	2
107	Prodiginus	2
107	M_Patata	2
107	SuperPooch06	2
107	Arceus1975	2
107	Skylord_Luke	2
107	chipklip	2
107	Xclax101	2
107	MasterNueve	2
107	Soplight	2
107	lcvezra	2
107	xorompole	2
107	Jimb0nat0r	2
122	soundad	1
122	BlancoFlaco	1
122	FishyBoy3811	1
122	Luigipunch989	1
122	xof_on_microwave	1
122	00000000-0000-0000-0009-01f898304150	1
