rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1724
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	QuiCreans	641
8	EveryonesUncle	569
9	NameGenerat0r	526
10	Crowman1	480
11	beeperbeeper5	457
12	IWorkAtIkea	448
13	DarlaMeow	398
14	TheWickedBird	195
15	Njensen7	192
16	500am	134
17	_Dean_123	128
17	emreknugrlu	128
19	Lez_	112
20	skitzxo	109
21	wezzzi	108
22	PeteO1995	93
22	PlasticOtari	93
24	Werbe	92
25	SmashingPump	82
26	Mahoose	80
26	ConnorDanky_	80
28	Mr_Byzantine	70
29	hm947	60
29	Yamdalorian	60
31	pretty_pink_reno	59
32	MakeHistory157	52
33	Bumpy419	47
34	teslawolf38	45
35	Bloo2406	42
36	MinuteMira	40
37	corvidpartyfor6	38
37	Optiprimus	38
39	Inchef	36
39	SSytex_X	36
41	Kowcio_	35
42	Flex_Tape_Phil	32
42	Kakolbus	32
42	SvenskaHugo	32
42	Sral7	32
46	jcool7	28
47	Manaateee	27
48	KarlKaek	25
48	Kijiki	25
50	kekhon	24
50	Onennon	24
50	TheShyPig	24
50	MilleGrug	24
50	Steelynan	24
55	HollieDaNugget	23
56	Megarboh	22
56	Quotary	22
58	MAns_44	21
58	Skippeh	21
60	Smashic	20
61	Meatlaugh	19
62	ApophisNova	18
62	FreakGenius	18
62	MyNamaSheff	18
65	titanlax	17
65	ZeroAbyssTTV	17
67	_Virify_	16
67	Hyp3rion_	16
69	Ecplosive	15
70	MoistMicrowave	14
70	TheMaster972	14
70	RohnJosin	14
73	Winklepicker279	13
73	PaperCanvas	13
73	Maenara	13
76	Fullut	12
76	nitram49b	12
76	thewindmillman	12
76	Kubeusz2010	12
76	Legendosh	12
81	Tiberonus	11
82	U_Mos_	10
83	Bandito_Roamer	9
84	bloodbiter	8
84	GLLogan2	8
86	ECstardust	7
86	Tersea_	7
86	Enderxz3	7
89	Natty	6
89	MattieHD	6
89	Awyrlas	6
89	WET_WET_WET	6
89	Snowflowe	6
89	AlphaWolfPlaysMC	6
89	Fuhrer_Teemo	6
89	Tiktola01	6
89	ReflexCode	6
89	fluddd	6
89	SingedBread	6
89	Buuck_	6
89	layabout100	6
89	TheEnderMan548	6
89	alanbleachdemon	6
104	Frozil20	5
104	prizm_	5
104	Jimb0nat0r	5
107	Sparky_KT	4
107	_vlex	4
107	Scathra	4
107	legal_tax_evader	4
107	pappaberg	4
107	YungMaki	4
113	Tobinator_007	3
113	Frigzy_	3
113	chipklip	3
113	Lotheburgh	3
113	dabloons	3
113	LoganDSA	3
113	Alteriity	3
113	Myszoaz	3
113	TableTim	3
113	corpsecity	3
113	Reneedium	3
113	BasedEphex	3
113	Vetral1	3
113	mehen_hokker	3
113	Mister3z	3
113	Deodorante	3
113	lava124	3
113	voiding_	3
113	Jij0	3
113	Western_1	3
133	Myrosia	2
133	RatatJuice	2
133	Gregward_Smith	2
133	Prodiginus	2
133	M_Patata	2
133	SuperPooch06	2
133	Arceus1975	2
133	Galactic_Badger	2
133	Skylord_Luke	2
133	Tyrannosplart	2
133	Xclax101	2
133	MasterNueve	2
133	Blasterboy54	2
133	Soplight	2
133	miramyu	2
133	xorompole	2
149	k_ce	1
149	soundad	1
149	BlancoFlaco	1
149	Hydro___________	1
149	FishyBoy3811	1
149	Lord_Jord	1
149	pixelviolin	1
149	Luigipunch989	1
149	xof_on_microwave	1
149	Invintic	1
