rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	mwrty	1024
4	TheSecondLord	646
5	EveryonesUncle	551
6	NameGenerat0r	526
7	beeperbeeper5	457
8	IWorkAtIkea	448
9	DarlaMeow	398
10	pintsizedrogue	282
11	Njensen7	192
12	_Dean_123	128
12	lillips	128
14	wezzzi	108
15	PeteO1995	93
15	PlasticOtari	93
17	Werbe	92
17	AssEatrAndLicker	92
19	oxfordschool	80
20	Mahoose	78
21	500am	64
22	hm947	60
22	Smoke____	60
24	MakeHistory157	52
25	Bumpy419	47
26	teslawolf38	45
27	Bloo2406	42
28	Optiprimus	38
29	Inchef	36
29	SSytex_X	36
31	Sral7	32
32	jcool7	28
33	KarlKaek	25
33	Kowcio_	25
33	Kijiki	25
36	kekhon	24
36	Onennon	24
36	TheShyPig	24
36	sebastiensaborio	24
36	MilleGrug	24
41	HollieDaNugget	23
42	RoyalDorrr	22
42	Quotary	22
44	Skippeh	21
45	Meatlaugh	19
46	ApophisNova	18
46	Freak_Genius	18
46	MyNamaSheff	18
49	titanlax	17
50	_Virify_	16
51	Ecplosive	15
52	awesomeoneme	14
52	TheMaster972	14
52	RohnJosin	14
55	Winklepicker279	13
55	Maenara	13
57	Fullut	12
57	nitram49b	12
57	thewindmillman	12
57	Kubeusz2010	12
57	Legendosh	12
62	Ardennes	11
63	Bandito_Roamer	9
64	Drlzyy	8
64	bloodbiter	8
64	GLLogan2	8
67	Natty	6
67	MattieHD	6
67	Awyrlas	6
67	Snowflowe	6
67	AlphaWolfPlaysMC	6
67	Fuhrer_Teemo	6
67	fluddd	6
67	SingedBread	6
67	layabout100	6
67	TheEnderman548	6
67	Lowjinx	6
78	Frozil12	5
79	Sparky_KT	4
79	Scathra	4
79	loveseeker	4
79	pappaberg	4
79	YungMaki	4
79	EcksDofficial	4
85	Tobinator_007	3
85	nataliecool	3
85	Lotheburgh	3
85	dabloons	3
85	LoganDSA	3
85	Myszoaz	3
85	TableTim	3
85	LAVA129	3
85	BasedEphex	3
85	Vetral1	3
85	mehen_hokker	3
85	Mister3z	3
85	Deodorante	3
85	voiding_	3
85	Jij0	3
85	Western_1	3
101	H72l9w	2
101	Prodiginus	2
101	M_Patata	2
101	SuperPooch06	2
101	Arceus1975	2
101	Skylord_Luke	2
101	chipklip	2
101	Xclax101	2
101	MasterNueve	2
101	Soplight	2
101	lcvezra	2
101	xorompole	2
101	Enderslayerxz3	2
114	soundad	1
114	BlancoFlaco	1
114	FishyBoy3811	1
114	Luigipunch989	1
114	xof_on_microwave	1
