rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1724
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	569
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	emreknugrlu	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	TheWickedBird	64
26	hm947	60
26	Yamdalorian	60
28	MakeHistory157	52
29	Bumpy419	47
30	teslawolf38	45
31	Bloo2406	42
32	MinuteMira	40
33	corvidpartyfor6	38
33	Optiprimus	38
35	Inchef	36
35	SSytex_X	36
37	Kowcio_	35
38	Kakolbus	32
38	SvenskaHugo	32
38	Sral7	32
41	jcool7	28
42	Manaateee	27
43	KarlKaek	25
43	Kijiki	25
45	kekhon	24
45	Onennon	24
45	TheShyPig	24
45	MilleGrug	24
45	Steelynan	24
50	HollieDaNugget	23
51	Megarboh	22
51	Quotary	22
53	MAns_44	21
53	Skippeh	21
55	Smashic	20
56	Meatlaugh	19
57	ApophisNova	18
57	FreakGenius	18
57	MyNamaSheff	18
60	titanlax	17
60	ZeroAbyssTTV	17
62	_Virify_	16
62	Hyp3rion_	16
64	Ecplosive	15
65	MoistMicrowave	14
65	TheMaster972	14
65	RohnJosin	14
68	Winklepicker279	13
68	PaperCanvas	13
68	Maenara	13
71	Fullut	12
71	nitram49b	12
71	thewindmillman	12
71	Kubeusz2010	12
71	Legendosh	12
76	Tiberonus	11
77	U_Mos_	10
78	Bandito_Roamer	9
79	bloodbiter	8
79	GLLogan2	8
81	ECstardust	7
81	Enderxz3	7
83	Natty	6
83	MattieHD	6
83	Awyrlas	6
83	Snowflowe	6
83	AlphaWolfPlaysMC	6
83	Fuhrer_Teemo	6
83	Tiktola01	6
83	ReflexCode	6
83	fluddd	6
83	SingedBread	6
83	Buuck_	6
83	layabout100	6
83	TheEnderMan548	6
83	alanbleachdemon	6
97	Frozil20	5
97	prizm_	5
97	Jimb0nat0r	5
97	skitzxo	5
101	Sparky_KT	4
101	Scathra	4
101	legal_tax_evader	4
101	pappaberg	4
101	YungMaki	4
106	Tobinator_007	3
106	chipklip	3
106	Lotheburgh	3
106	dabloons	3
106	LoganDSA	3
106	Alteriity	3
106	Myszoaz	3
106	TableTim	3
106	corpsecity	3
106	LAVA129	3
106	Reneedium	3
106	BasedEphex	3
106	Vetral1	3
106	mehen_hokker	3
106	Mister3z	3
106	Deodorante	3
106	voiding_	3
106	Jij0	3
106	Western_1	3
125	Myrosia	2
125	RatatJuice	2
125	Gregward_Smith	2
125	Prodiginus	2
125	M_Patata	2
125	SuperPooch06	2
125	Arceus1975	2
125	Skylord_Luke	2
125	Tyrannosplart	2
125	Xclax101	2
125	MasterNueve	2
125	Soplight	2
125	miramyu	2
125	xorompole	2
139	k_ce	1
139	soundad	1
139	BlancoFlaco	1
139	Hydro___________	1
139	FishyBoy3811	1
139	Lord_Jord	1
139	pixelviolin	1
139	Luigipunch989	1
139	xof_on_microwave	1
139	Invintic	1
