rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1709
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	569
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	AdmiralSmoke	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	Kakolbus	32
37	SvenskaHugo	32
37	Sral7	32
40	jcool7	28
41	Manaateee	27
42	KarlKaek	25
42	Kijiki	25
44	kekhon	24
44	Onennon	24
44	TheShyPig	24
44	MilleGrug	24
44	Steelynan	24
49	HollieDaNugget	23
50	Megarboh	22
50	Quotary	22
52	Skippeh	21
53	Smashic	20
54	Meatlaugh	19
55	ApophisNova	18
55	FreakGenius	18
55	MyNamaSheff	18
58	titanlax	17
58	ZeroAbyssTTV	17
60	_Virify_	16
60	Hyp3rion_	16
62	Ecplosive	15
63	MoistMicrowave	14
63	TheMaster972	14
63	RohnJosin	14
66	Winklepicker279	13
66	PaperCanvas	13
66	Maenara	13
69	Fullut	12
69	nitram49b	12
69	thewindmillman	12
69	Kubeusz2010	12
69	Legendosh	12
74	Tiberonus	11
75	UMosDiesIrae	10
76	Bandito_Roamer	9
77	bloodbiter	8
77	GLLogan2	8
79	ECstardust	7
79	Enderxz3	7
81	Natty	6
81	MattieHD	6
81	Awyrlas	6
81	Snowflowe	6
81	AlphaWolfPlaysMC	6
81	Fuhrer_Teemo	6
81	Tiktola01	6
81	ReflexCode	6
81	fluddd	6
81	SingedBread	6
81	Buuck_	6
81	layabout100	6
81	TheEnderMan548	6
81	alanbleachdemon	6
95	Frozil20	5
95	prizm_	5
95	Jimb0nat0r	5
95	xolstoi	5
99	Sparky_KT	4
99	Scathra	4
99	legal_tax_evader	4
99	pappaberg	4
99	YungMaki	4
104	Tobinator_007	3
104	chipklip	3
104	Lotheburgh	3
104	dabloons	3
104	LoganDSA	3
104	Alteriity	3
104	Myszoaz	3
104	TableTim	3
104	corpsecity	3
104	LAVA129	3
104	Reneedium	3
104	BasedEphex	3
104	Vetral1	3
104	mehen_hokker	3
104	Mister3z	3
104	Deodorante	3
104	MAns_44	3
104	voiding_	3
104	Jij0	3
104	Western_1	3
124	Myrosia	2
124	RatatJuice	2
124	H72l9w	2
124	Prodiginus	2
124	M_Patata	2
124	SuperPooch06	2
124	Arceus1975	2
124	Skylord_Luke	2
124	Tyrannosplart	2
124	Xclax101	2
124	MasterNueve	2
124	Soplight	2
124	lcvezra	2
124	xorompole	2
138	k_ce	1
138	soundad	1
138	BlancoFlaco	1
138	ItsHydroMC	1
138	FishyBoy3811	1
138	Lord_Jord	1
138	pixelviolin	1
138	Luigipunch989	1
138	xof_on_microwave	1
138	Invintic	1
