rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1689
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	AdmiralSmoke	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	SvenskaHugo	32
37	Sral7	32
39	jcool7	28
40	Manaateee	27
41	KarlKaek	25
41	Kijiki	25
43	kekhon	24
43	Onennon	24
43	TheShyPig	24
43	MilleGrug	24
43	Steelynan	24
48	HollieDaNugget	23
49	Megarboh	22
49	Quotary	22
51	Skippeh	21
52	Smashic	20
53	Meatlaugh	19
54	ApophisNova	18
54	FreakGenius	18
54	MyNamaSheff	18
57	titanlax	17
57	ZeroAbyssTTV	17
59	_Virify_	16
60	Ecplosive	15
61	MoistMicrowave	14
61	TheMaster972	14
61	RohnJosin	14
64	Winklepicker279	13
64	Hyp3rion_	13
64	Maenara	13
67	Fullut	12
67	nitram49b	12
67	thewindmillman	12
67	Kubeusz2010	12
67	Legendosh	12
72	Tiberonus	11
73	Bandito_Roamer	9
74	bloodbiter	8
74	GLLogan2	8
76	ECstardust	7
76	Enderxz3	7
78	Natty	6
78	MattieHD	6
78	Awyrlas	6
78	Snowflowe	6
78	AlphaWolfPlaysMC	6
78	Fuhrer_Teemo	6
78	Tiktola01	6
78	ReflexCode	6
78	fluddd	6
78	SingedBread	6
78	layabout100	6
78	TheEnderMan548	6
90	Frozil20	5
90	prizm_	5
90	Jimb0nat0r	5
93	Sparky_KT	4
93	Scathra	4
93	legal_tax_evader	4
93	pappaberg	4
93	YungMaki	4
93	xolstoi	4
99	Tobinator_007	3
99	chipklip	3
99	Lotheburgh	3
99	dabloons	3
99	LoganDSA	3
99	Myszoaz	3
99	TableTim	3
99	corpsecity	3
99	LAVA129	3
99	BasedEphex	3
99	Vetral1	3
99	mehen_hokker	3
99	Mister3z	3
99	Deodorante	3
99	MAns_44	3
99	voiding_	3
99	Jij0	3
99	Western_1	3
117	Myrosia	2
117	RatatJuice	2
117	H72l9w	2
117	Prodiginus	2
117	M_Patata	2
117	SuperPooch06	2
117	Arceus1975	2
117	Skylord_Luke	2
117	Tyrannosplart	2
117	Xclax101	2
117	MasterNueve	2
117	Soplight	2
117	lcvezra	2
117	xorompole	2
131	soundad	1
131	BlancoFlaco	1
131	FishyBoy3811	1
131	Lord_Jord	1
131	Luigipunch989	1
131	xof_on_microwave	1
131	Invintic	1
131	00000000-0000-0000-0009-01f898304150	1
