rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1689
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	AdmiralSmoke	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	Kakolbus	32
37	SvenskaHugo	32
37	Sral7	32
40	jcool7	28
41	Manaateee	27
42	KarlKaek	25
42	Kijiki	25
44	kekhon	24
44	Onennon	24
44	TheShyPig	24
44	MilleGrug	24
44	Steelynan	24
49	HollieDaNugget	23
50	Megarboh	22
50	Quotary	22
52	Skippeh	21
53	Smashic	20
54	Meatlaugh	19
55	ApophisNova	18
55	FreakGenius	18
55	MyNamaSheff	18
58	titanlax	17
58	ZeroAbyssTTV	17
60	_Virify_	16
60	Hyp3rion_	16
62	Ecplosive	15
63	MoistMicrowave	14
63	TheMaster972	14
63	RohnJosin	14
66	Winklepicker279	13
66	PaperCanvas	13
66	Maenara	13
69	Fullut	12
69	nitram49b	12
69	thewindmillman	12
69	Kubeusz2010	12
69	Legendosh	12
74	Tiberonus	11
75	Bandito_Roamer	9
76	bloodbiter	8
76	GLLogan2	8
78	ECstardust	7
78	Enderxz3	7
80	Natty	6
80	MattieHD	6
80	Awyrlas	6
80	Snowflowe	6
80	AlphaWolfPlaysMC	6
80	Fuhrer_Teemo	6
80	Tiktola01	6
80	ReflexCode	6
80	fluddd	6
80	SingedBread	6
80	layabout100	6
80	TheEnderMan548	6
92	Frozil20	5
92	prizm_	5
92	Jimb0nat0r	5
95	Sparky_KT	4
95	Scathra	4
95	legal_tax_evader	4
95	pappaberg	4
95	YungMaki	4
95	xolstoi	4
101	Tobinator_007	3
101	chipklip	3
101	Lotheburgh	3
101	dabloons	3
101	LoganDSA	3
101	Myszoaz	3
101	TableTim	3
101	corpsecity	3
101	LAVA129	3
101	BasedEphex	3
101	Vetral1	3
101	mehen_hokker	3
101	Mister3z	3
101	Deodorante	3
101	MAns_44	3
101	voiding_	3
101	Jij0	3
101	Western_1	3
119	Myrosia	2
119	RatatJuice	2
119	H72l9w	2
119	Prodiginus	2
119	M_Patata	2
119	SuperPooch06	2
119	Arceus1975	2
119	Skylord_Luke	2
119	Tyrannosplart	2
119	Xclax101	2
119	MasterNueve	2
119	Soplight	2
119	lcvezra	2
119	xorompole	2
133	soundad	1
133	BlancoFlaco	1
133	ItsHydroMC	1
133	FishyBoy3811	1
133	Lord_Jord	1
133	Luigipunch989	1
133	xof_on_microwave	1
133	Invintic	1
