rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	pintsizedrogue	1136
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
16	PlasticOtari	93
18	Werbe	92
19	oxfordschool	80
20	Mahoose	78
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	Optiprimus	38
28	Inchef	36
28	SSytex_X	36
30	Sral7	32
31	jcool7	28
32	KarlKaek	25
32	Kowcio_	25
32	Kijiki	25
35	kekhon	24
35	Onennon	24
35	TheShyPig	24
35	MilleGrug	24
35	Steelynan	24
40	HollieDaNugget	23
41	Megarboh	22
41	Quotary	22
43	Skippeh	21
44	Smashic	20
45	Meatlaugh	19
46	ApophisNova	18
46	Freak_Genius	18
46	MyNamaSheff	18
49	titanlax	17
50	_Virify_	16
51	Ecplosive	15
52	awesomeoneme	14
52	TheMaster972	14
52	RohnJosin	14
55	Winklepicker279	13
55	Hyp3rion_	13
55	Maenara	13
58	Fullut	12
58	nitram49b	12
58	thewindmillman	12
58	Kubeusz2010	12
58	Legendosh	12
63	Ardennes	11
64	Bandito_Roamer	9
65	Drlzyy	8
65	bloodbiter	8
65	GLLogan2	8
68	Enderslayerxz3	7
69	Natty	6
69	MattieHD	6
69	Awyrlas	6
69	Snowflowe	6
69	AlphaWolfPlaysMC	6
69	Fuhrer_Teemo	6
69	fluddd	6
69	SingedBread	6
69	layabout100	6
69	TheEnderman548	6
69	Lowjinx	6
80	Frozil12	5
81	Sparky_KT	4
81	Scathra	4
81	loveseeker	4
81	pappaberg	4
81	YungMaki	4
81	EcksDofficial	4
87	Tobinator_007	3
87	nataliecool	3
87	Lotheburgh	3
87	dabloons	3
87	LoganDSA	3
87	Myszoaz	3
87	TableTim	3
87	LAVA129	3
87	BasedEphex	3
87	Vetral1	3
87	mehen_hokker	3
87	Mister3z	3
87	Deodorante	3
87	voiding_	3
87	Jij0	3
87	Western_1	3
103	H72l9w	2
103	Prodiginus	2
103	M_Patata	2
103	SuperPooch06	2
103	Arceus1975	2
103	Skylord_Luke	2
103	chipklip	2
103	Xclax101	2
103	MasterNueve	2
103	Soplight	2
103	lcvezra	2
103	xorompole	2
115	soundad	1
115	BlancoFlaco	1
115	FishyBoy3811	1
115	Luigipunch989	1
115	xof_on_microwave	1
