rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	mwrty	1024
4	TheSecondLord	646
5	EveryonesUncle	551
6	NameGenerat0r	526
7	beeperbeeper5	457
8	IWorkAtIkea	448
9	DarlaMeow	398
10	Njensen7	192
11	_Dean_123	128
11	lillips	128
13	wezzzi	108
14	PeteO1995	93
14	OtariCharlie	93
16	Werbe	92
16	AssEatrAndLicker	92
18	oxfordschool	80
19	Mahoose	78
20	500am	64
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	Optiprimus	38
28	Inchef	36
28	SSytex_X	36
30	Sral7	32
31	jcool7	28
32	KarlKaek	25
32	Kowcio_	25
32	Kijiki	25
35	kekhon	24
35	Onennon	24
35	TheShyPig	24
35	sebastiensaborio	24
35	MilleGrug	24
40	HollieDaNugget	23
41	Quotary	22
42	Skippeh	21
43	Meatlaugh	19
44	ApophisNova	18
44	Freak_Genius	18
44	MyNamaSheff	18
47	titanlax	17
48	_Virify_	16
49	Ecplosive	15
50	awesomeoneme	14
50	TheMaster972	14
50	RohnJosin	14
53	Winklepicker279	13
53	Maenara	13
55	Fullut	12
55	nitram49b	12
55	thewindmillman	12
55	Kubeusz2010	12
55	Legendosh	12
60	Ardennes	11
61	Bandito_Roamer	9
62	Drlzyy	8
62	bloodbiter	8
62	GLLogan2	8
65	Natty	6
65	MattieHD	6
65	Awyrlas	6
65	Snowflowe	6
65	AlphaWolfPlaysMC	6
65	Fuhrer_Teemo	6
65	fluddd	6
65	SingedBread	6
65	layabout100	6
65	TheEnderman548	6
65	Lowjinx	6
76	Frozil12	5
77	Sparky_KT	4
77	Scathra	4
77	loveseeker	4
77	pappaberg	4
77	YungMaki	4
77	EcksDofficial	4
83	Tobinator_007	3
83	nataliecool	3
83	Lotheburgh	3
83	dabloons	3
83	LoganDSA	3
83	Myszoaz	3
83	TableTim	3
83	LAVA129	3
83	BasedEphex	3
83	Vetral1	3
83	mehen_hokker	3
83	Mister3z	3
83	Deodorante	3
83	voiding_	3
83	Jij0	3
83	Western_1	3
99	H72l9w	2
99	Prodiginus	2
99	M_Patata	2
99	SuperPooch06	2
99	Arceus1975	2
99	Skylord_Luke	2
99	chipklip	2
99	Xclax101	2
99	MasterNueve	2
99	Soplight	2
99	lcvezra	2
99	xorompole	2
99	Enderslayerxz3	2
112	soundad	1
112	BlancoFlaco	1
112	FishyBoy3811	1
112	Luigipunch989	1
112	xof_on_microwave	1
