rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1689
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	AdmiralSmoke	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	SvenskaHugo	32
37	Sral7	32
39	jcool7	28
40	Manaateee	27
41	KarlKaek	25
41	Kijiki	25
43	kekhon	24
43	Onennon	24
43	TheShyPig	24
43	MilleGrug	24
43	Steelynan	24
48	HollieDaNugget	23
49	Megarboh	22
49	Quotary	22
51	Skippeh	21
52	Smashic	20
53	Meatlaugh	19
54	ApophisNova	18
54	FreakGenius	18
54	MyNamaSheff	18
57	titanlax	17
57	ZeroAbyssTTV	17
59	_Virify_	16
59	Hyp3rion_	16
61	Ecplosive	15
62	MoistMicrowave	14
62	TheMaster972	14
62	RohnJosin	14
65	Winklepicker279	13
65	Maenara	13
67	Fullut	12
67	nitram49b	12
67	thewindmillman	12
67	Kubeusz2010	12
67	Legendosh	12
72	Tiberonus	11
73	Bandito_Roamer	9
74	bloodbiter	8
74	GLLogan2	8
76	ECstardust	7
76	PaperCanvas	7
76	Enderxz3	7
79	Natty	6
79	MattieHD	6
79	Awyrlas	6
79	Snowflowe	6
79	AlphaWolfPlaysMC	6
79	Fuhrer_Teemo	6
79	Tiktola01	6
79	ReflexCode	6
79	fluddd	6
79	SingedBread	6
79	layabout100	6
79	TheEnderMan548	6
91	Frozil20	5
91	prizm_	5
91	Jimb0nat0r	5
94	Sparky_KT	4
94	Scathra	4
94	legal_tax_evader	4
94	pappaberg	4
94	YungMaki	4
94	xolstoi	4
100	Tobinator_007	3
100	chipklip	3
100	Lotheburgh	3
100	dabloons	3
100	LoganDSA	3
100	Myszoaz	3
100	TableTim	3
100	corpsecity	3
100	LAVA129	3
100	BasedEphex	3
100	Vetral1	3
100	mehen_hokker	3
100	Mister3z	3
100	Deodorante	3
100	MAns_44	3
100	voiding_	3
100	Jij0	3
100	Western_1	3
118	Myrosia	2
118	RatatJuice	2
118	H72l9w	2
118	Prodiginus	2
118	M_Patata	2
118	SuperPooch06	2
118	Arceus1975	2
118	Skylord_Luke	2
118	Tyrannosplart	2
118	Xclax101	2
118	MasterNueve	2
118	Soplight	2
118	lcvezra	2
118	xorompole	2
132	soundad	1
132	BlancoFlaco	1
132	ItsHydroMC	1
132	FishyBoy3811	1
132	Lord_Jord	1
132	Luigipunch989	1
132	xof_on_microwave	1
132	Invintic	1
