rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	pintsizedrogue	1086
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
16	PlasticOtari	93
18	Werbe	92
19	oxfordschool	80
20	Mahoose	78
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	Optiprimus	38
28	Inchef	36
28	SSytex_X	36
30	Sral7	32
31	jcool7	28
32	KarlKaek	25
32	Kowcio_	25
32	Kijiki	25
35	kekhon	24
35	Onennon	24
35	TheShyPig	24
35	sebastiensaborio	24
35	MilleGrug	24
40	HollieDaNugget	23
41	Megarboh	22
41	Quotary	22
43	Skippeh	21
44	Meatlaugh	19
45	ApophisNova	18
45	Freak_Genius	18
45	MyNamaSheff	18
48	titanlax	17
49	_Virify_	16
50	Ecplosive	15
51	awesomeoneme	14
51	TheMaster972	14
51	RohnJosin	14
54	Winklepicker279	13
54	Maenara	13
56	Fullut	12
56	nitram49b	12
56	thewindmillman	12
56	Kubeusz2010	12
56	Legendosh	12
61	Ardennes	11
62	Bandito_Roamer	9
63	Drlzyy	8
63	bloodbiter	8
63	GLLogan2	8
66	Enderslayerxz3	7
67	Natty	6
67	MattieHD	6
67	Awyrlas	6
67	Snowflowe	6
67	AlphaWolfPlaysMC	6
67	Fuhrer_Teemo	6
67	fluddd	6
67	SingedBread	6
67	layabout100	6
67	TheEnderman548	6
67	Lowjinx	6
78	Frozil12	5
79	Sparky_KT	4
79	Scathra	4
79	loveseeker	4
79	pappaberg	4
79	YungMaki	4
79	EcksDofficial	4
85	Tobinator_007	3
85	nataliecool	3
85	Lotheburgh	3
85	dabloons	3
85	LoganDSA	3
85	Myszoaz	3
85	TableTim	3
85	LAVA129	3
85	BasedEphex	3
85	Vetral1	3
85	mehen_hokker	3
85	Mister3z	3
85	Deodorante	3
85	voiding_	3
85	Jij0	3
85	Western_1	3
101	H72l9w	2
101	Prodiginus	2
101	M_Patata	2
101	SuperPooch06	2
101	Arceus1975	2
101	Skylord_Luke	2
101	chipklip	2
101	Xclax101	2
101	MasterNueve	2
101	Soplight	2
101	lcvezra	2
101	xorompole	2
113	soundad	1
113	BlancoFlaco	1
113	FishyBoy3811	1
113	Luigipunch989	1
113	xof_on_microwave	1
