rank	username	minecraft:crafted/minecraft:blue_wool
1	pintsizedrogue	1653
2	ROY4LE	1620
3	Merv__	1157
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
16	PlasticOtari	93
18	Werbe	92
19	Mahoose	80
19	oxfordschool	80
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	MinuteMira	40
28	Optiprimus	38
29	Inchef	36
29	SSytex_X	36
31	Sral7	32
32	jcool7	28
33	KarlKaek	25
33	Kowcio_	25
33	Kijiki	25
36	kekhon	24
36	Onennon	24
36	TheShyPig	24
36	MilleGrug	24
36	Steelynan	24
41	HollieDaNugget	23
42	Megarboh	22
42	Quotary	22
44	Skippeh	21
45	Smashic	20
46	Meatlaugh	19
47	ApophisNova	18
47	Mattesco	18
47	Freak_Genius	18
47	MyNamaSheff	18
51	titanlax	17
52	_Virify_	16
53	Ecplosive	15
54	awesomeoneme	14
54	TheMaster972	14
54	RohnJosin	14
57	Winklepicker279	13
57	Hyp3rion_	13
57	Maenara	13
60	Fullut	12
60	nitram49b	12
60	thewindmillman	12
60	Kubeusz2010	12
60	Legendosh	12
65	Ardennes	11
66	Bandito_Roamer	9
67	Drlzyy	8
67	bloodbiter	8
67	GLLogan2	8
70	Enderslayerxz3	7
71	Natty	6
71	MattieHD	6
71	Awyrlas	6
71	Snowflowe	6
71	AlphaWolfPlaysMC	6
71	Fuhrer_Teemo	6
71	fluddd	6
71	SingedBread	6
71	layabout100	6
71	TheEnderman548	6
71	Lowjinx	6
82	prizm_	5
82	Frozil12	5
84	Sparky_KT	4
84	Scathra	4
84	loveseeker	4
84	pappaberg	4
84	YungMaki	4
84	EcksDofficial	4
90	Tobinator_007	3
90	nataliecool	3
90	Lotheburgh	3
90	dabloons	3
90	LoganDSA	3
90	Myszoaz	3
90	TableTim	3
90	LAVA129	3
90	BasedEphex	3
90	Vetral1	3
90	mehen_hokker	3
90	Mister3z	3
90	Deodorante	3
90	voiding_	3
90	Jij0	3
90	Western_1	3
106	H72l9w	2
106	Prodiginus	2
106	M_Patata	2
106	SuperPooch06	2
106	Arceus1975	2
106	Skylord_Luke	2
106	chipklip	2
106	Xclax101	2
106	MasterNueve	2
106	Soplight	2
106	lcvezra	2
106	xorompole	2
118	soundad	1
118	BlancoFlaco	1
118	FishyBoy3811	1
118	Luigipunch989	1
118	xof_on_microwave	1
118	00000000-0000-0000-0009-01f898304150	1
