rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8179
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	718
7	EveryonesUncle	551
8	NameGenerat0r	526
9	beeperbeeper5	457
10	IWorkAtIkea	448
11	DarlaMeow	398
12	Njensen7	192
13	500am	134
14	_Dean_123	128
14	lillips	128
16	wezzzi	108
17	PeteO1995	93
17	PlasticOtari	93
19	Werbe	92
20	Mahoose	80
20	ConnorDanky_	80
22	hm947	60
22	Smoke____	60
24	Lez_	52
24	MakeHistory157	52
26	Bumpy419	47
27	teslawolf38	45
28	Bloo2406	42
29	MinuteMira	40
30	corvidpartyfor6	38
30	Optiprimus	38
32	Inchef	36
32	SSytex_X	36
34	Sral7	32
35	jcool7	28
36	KarlKaek	25
36	Kowcio_	25
36	Kijiki	25
39	kekhon	24
39	Onennon	24
39	TheShyPig	24
39	MilleGrug	24
39	Steelynan	24
44	HollieDaNugget	23
45	Megarboh	22
45	Quotary	22
47	Skippeh	21
48	Smashic	20
49	Meatlaugh	19
50	ApophisNova	18
50	FreakGenius	18
50	MyNamaSheff	18
53	titanlax	17
53	ZeroAbyssTTV	17
55	_Virify_	16
56	Ecplosive	15
57	ThiccExotic	14
57	TheMaster972	14
57	RohnJosin	14
60	Winklepicker279	13
60	Hyp3rion_	13
60	Maenara	13
63	Fullut	12
63	nitram49b	12
63	thewindmillman	12
63	Kubeusz2010	12
63	Legendosh	12
68	Ardennes	11
69	Bandito_Roamer	9
70	SmashingPump	8
70	bloodbiter	8
70	GLLogan2	8
73	Enderxz3	7
74	Natty	6
74	MattieHD	6
74	Awyrlas	6
74	Snowflowe	6
74	AlphaWolfPlaysMC	6
74	Fuhrer_Teemo	6
74	ReflexCode	6
74	fluddd	6
74	SingedBread	6
74	layabout100	6
74	TheEnderMan548	6
85	Frozil20	5
85	prizm_	5
85	Jimb0nat0r	5
88	Sparky_KT	4
88	Scathra	4
88	legal_tax_evader	4
88	pappaberg	4
88	YungMaki	4
88	xolstoi	4
94	Tobinator_007	3
94	chipklip	3
94	Lotheburgh	3
94	dabloons	3
94	LoganDSA	3
94	Myszoaz	3
94	TableTim	3
94	LAVA129	3
94	BasedEphex	3
94	Vetral1	3
94	mehen_hokker	3
94	Mister3z	3
94	Deodorante	3
94	voiding_	3
94	Jij0	3
94	Western_1	3
110	Myrosia	2
110	RatatJuice	2
110	H72l9w	2
110	Prodiginus	2
110	M_Patata	2
110	SuperPooch06	2
110	Arceus1975	2
110	Skylord_Luke	2
110	Tyrannosplart	2
110	Xclax101	2
110	MasterNueve	2
110	Soplight	2
110	lcvezra	2
110	xorompole	2
124	soundad	1
124	BlancoFlaco	1
124	FishyBoy3811	1
124	Luigipunch989	1
124	xof_on_microwave	1
124	00000000-0000-0000-0009-01f073f37a91	1
