rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	pintsizedrogue	1086
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
16	PlasticOtari	93
18	Werbe	92
19	oxfordschool	80
20	Mahoose	78
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	Optiprimus	38
28	Inchef	36
28	SSytex_X	36
30	Sral7	32
31	jcool7	28
32	KarlKaek	25
32	Kowcio_	25
32	Kijiki	25
35	kekhon	24
35	Onennon	24
35	TheShyPig	24
35	sebastiensaborio	24
35	MilleGrug	24
40	HollieDaNugget	23
41	Megarboh	22
41	Quotary	22
43	Skippeh	21
44	Meatlaugh	19
45	ApophisNova	18
45	Freak_Genius	18
45	MyNamaSheff	18
48	titanlax	17
49	_Virify_	16
50	Ecplosive	15
51	awesomeoneme	14
51	TheMaster972	14
51	RohnJosin	14
54	Winklepicker279	13
54	Maenara	13
56	Fullut	12
56	nitram49b	12
56	thewindmillman	12
56	Kubeusz2010	12
56	Legendosh	12
61	Ardennes	11
62	Bandito_Roamer	9
63	Drlzyy	8
63	bloodbiter	8
63	GLLogan2	8
66	Natty	6
66	MattieHD	6
66	Awyrlas	6
66	Snowflowe	6
66	AlphaWolfPlaysMC	6
66	Fuhrer_Teemo	6
66	fluddd	6
66	SingedBread	6
66	layabout100	6
66	TheEnderman548	6
66	Lowjinx	6
77	Frozil12	5
78	Sparky_KT	4
78	Scathra	4
78	loveseeker	4
78	pappaberg	4
78	YungMaki	4
78	EcksDofficial	4
84	Tobinator_007	3
84	nataliecool	3
84	Lotheburgh	3
84	dabloons	3
84	LoganDSA	3
84	Myszoaz	3
84	TableTim	3
84	LAVA129	3
84	BasedEphex	3
84	Vetral1	3
84	mehen_hokker	3
84	Mister3z	3
84	Deodorante	3
84	voiding_	3
84	Jij0	3
84	Western_1	3
100	H72l9w	2
100	Prodiginus	2
100	M_Patata	2
100	SuperPooch06	2
100	Arceus1975	2
100	Skylord_Luke	2
100	chipklip	2
100	Xclax101	2
100	MasterNueve	2
100	Soplight	2
100	lcvezra	2
100	xorompole	2
100	Enderslayerxz3	2
113	soundad	1
113	BlancoFlaco	1
113	FishyBoy3811	1
113	Luigipunch989	1
113	xof_on_microwave	1
