rank	username	minecraft:crafted/minecraft:blue_wool
1	pintsizedrogue	1653
2	ROY4LE	1620
3	Merv__	1157
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
16	PlasticOtari	93
18	Werbe	92
19	Mahoose	80
19	oxfordschool	80
21	hm947	60
21	Smoke____	60
23	MakeHistory157	52
24	Bumpy419	47
25	teslawolf38	45
26	Bloo2406	42
27	MinuteMira	40
28	corvidpartyfor6	38
28	Optiprimus	38
30	Inchef	36
30	SSytex_X	36
32	Sral7	32
33	jcool7	28
34	KarlKaek	25
34	Kowcio_	25
34	Kijiki	25
37	kekhon	24
37	Onennon	24
37	TheShyPig	24
37	MilleGrug	24
37	Steelynan	24
42	HollieDaNugget	23
43	Megarboh	22
43	Quotary	22
45	Skippeh	21
46	Smashic	20
47	Meatlaugh	19
48	ApophisNova	18
48	Mattesco	18
48	Freak_Genius	18
48	MyNamaSheff	18
52	titanlax	17
53	_Virify_	16
54	Ecplosive	15
55	awesomeoneme	14
55	TheMaster972	14
55	RohnJosin	14
58	Winklepicker279	13
58	Hyp3rion_	13
58	Maenara	13
61	Fullut	12
61	nitram49b	12
61	thewindmillman	12
61	Kubeusz2010	12
61	Legendosh	12
66	Ardennes	11
67	Bandito_Roamer	9
68	Drlzyy	8
68	bloodbiter	8
68	GLLogan2	8
71	Enderslayerxz3	7
72	Natty	6
72	MattieHD	6
72	Awyrlas	6
72	Snowflowe	6
72	AlphaWolfPlaysMC	6
72	Fuhrer_Teemo	6
72	fluddd	6
72	SingedBread	6
72	layabout100	6
72	TheEnderman548	6
72	Lowjinx	6
83	Frozil20	5
83	prizm_	5
85	Sparky_KT	4
85	Scathra	4
85	loveseeker	4
85	pappaberg	4
85	YungMaki	4
85	EcksDofficial	4
91	Tobinator_007	3
91	nataliecool	3
91	Lotheburgh	3
91	dabloons	3
91	LoganDSA	3
91	Myszoaz	3
91	TableTim	3
91	LAVA129	3
91	BasedEphex	3
91	Vetral1	3
91	mehen_hokker	3
91	Mister3z	3
91	Deodorante	3
91	voiding_	3
91	Jij0	3
91	Western_1	3
107	Myrosia	2
107	RatatJuice	2
107	H72l9w	2
107	Prodiginus	2
107	M_Patata	2
107	SuperPooch06	2
107	Arceus1975	2
107	Skylord_Luke	2
107	chipklip	2
107	Xclax101	2
107	MasterNueve	2
107	Soplight	2
107	lcvezra	2
107	xorompole	2
121	soundad	1
121	BlancoFlaco	1
121	FishyBoy3811	1
121	Luigipunch989	1
121	xof_on_microwave	1
121	00000000-0000-0000-0009-01f898304150	1
