rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1724
3	royal_2	1620
3	ROY4LE	1620
5	Merv__	1157
6	mwrty	1024
7	TheSecondLord	782
8	QuiCreans	641
9	EveryonesUncle	569
10	NameGenerat0r	526
11	Crowman1	480
12	beeperbeeper5	457
13	IWorkAtIkea	448
14	DarlaMeow	398
15	skitzxo	231
16	TheWickedBird	195
17	Njensen7	192
18	500am	134
19	_Dean_123	128
19	emreknugrlu	128
21	Lez_	112
22	wezzzi	108
23	PeteO1995	93
23	PlasticOtari	93
25	Werbe	92
26	SmashingPump	82
27	Mahoose	80
27	ConnorDanky_	80
29	Mr_Byzantine	70
30	hm947	60
30	Yamdalorian	60
32	pretty_pink_reno	59
33	MakeHistory157	52
34	Bumpy419	47
35	teslawolf38	45
36	Bloo2406	42
37	Kowcio_	41
38	MinuteMira	40
39	corvidpartyfor6	38
39	Optiprimus	38
41	Inchef	36
41	SSytex_X	36
43	Flex_Tape_Phil	32
43	Kakolbus	32
43	SvenskaHugo	32
43	Sral7	32
47	jcool7	28
48	Manaateee	27
49	KarlKaek	25
49	Kijiki	25
51	kekhon	24
51	Onennon	24
51	TheShyPig	24
51	MilleGrug	24
51	Steelynan	24
56	HollieDaNugget	23
57	Megarboh	22
57	Quotary	22
59	MAns_44	21
59	Skippeh	21
61	Smashic	20
62	Meatlaugh	19
63	ApophisNova	18
63	FreakGenius	18
63	MyNamaSheff	18
66	titanlax	17
66	ZeroAbyssTTV	17
68	_Virify_	16
68	Hyp3rion_	16
70	Ecplosive	15
71	MoistMicrowave	14
71	TheMaster972	14
71	RohnJosin	14
74	Winklepicker279	13
74	PaperCanvas	13
74	Maenara	13
77	Fullut	12
77	nitram49b	12
77	thewindmillman	12
77	Kubeusz2010	12
77	Legendosh	12
82	Tiberonus	11
83	U_Mos_	10
84	Bandito_Roamer	9
85	bloodbiter	8
85	GLLogan2	8
87	ECstardust	7
87	Tersea_	7
87	Enderxz3	7
90	Natty	6
90	MattieHD	6
90	Awyrlas	6
90	WET_WET_WET	6
90	Snowflowe	6
90	AlphaWolfPlaysMC	6
90	Fuhrer_Teemo	6
90	Tiktola01	6
90	ReflexCode	6
90	fluddd	6
90	SingedBread	6
90	Buuck_	6
90	layabout100	6
90	TheEnderMan548	6
90	alanbleachdemon	6
105	Frozil20	5
105	prizm_	5
105	Jimb0nat0r	5
108	Sparky_KT	4
108	_vlex	4
108	Scathra	4
108	legal_tax_evader	4
108	pappaberg	4
108	YungMaki	4
114	Tobinator_007	3
114	Frigzy_	3
114	chipklip	3
114	Lotheburgh	3
114	dabloons	3
114	LoganDSA	3
114	Alteriity	3
114	Myszoaz	3
114	TableTim	3
114	corpsecity	3
114	Reneedium	3
114	BasedEphex	3
114	Vetral1	3
114	mehen_hokker	3
114	Mister3z	3
114	Deodorante	3
114	lava124	3
114	voiding_	3
114	Jij0	3
114	Western_1	3
134	Myrosia	2
134	RatatJuice	2
134	Gregward_Smith	2
134	Prodiginus	2
134	_witch_craft_	2
134	M_Patata	2
134	SuperPooch06	2
134	Arceus1975	2
134	Galactic_Badger	2
134	Skylord_Luke	2
134	Tyrannosplart	2
134	Xclax101	2
134	MasterNueve	2
134	Blasterboy54	2
134	Soplight	2
134	miramyu	2
134	xorompole	2
151	k_ce	1
151	soundad	1
151	BlancoFlaco	1
151	Hydro___________	1
151	FishyBoy3811	1
151	Lord_Jord	1
151	pixelviolin	1
151	Luigipunch989	1
151	xof_on_microwave	1
151	Invintic	1
