rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8197
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	Smoke____	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Sral7	32
37	jcool7	28
38	KarlKaek	25
38	Kowcio_	25
38	Kijiki	25
41	kekhon	24
41	Onennon	24
41	TheShyPig	24
41	MilleGrug	24
41	Steelynan	24
46	HollieDaNugget	23
47	Megarboh	22
47	Quotary	22
49	Skippeh	21
50	Smashic	20
51	Meatlaugh	19
52	ApophisNova	18
52	FreakGenius	18
52	MyNamaSheff	18
55	titanlax	17
55	ZeroAbyssTTV	17
57	_Virify_	16
58	Ecplosive	15
59	ThiccExotic	14
59	TheMaster972	14
59	RohnJosin	14
62	Winklepicker279	13
62	Hyp3rion_	13
62	Maenara	13
65	Fullut	12
65	nitram49b	12
65	thewindmillman	12
65	Kubeusz2010	12
65	Legendosh	12
70	Ardennes	11
71	Bandito_Roamer	9
72	bloodbiter	8
72	GLLogan2	8
74	Enderxz3	7
75	Natty	6
75	MattieHD	6
75	Awyrlas	6
75	Snowflowe	6
75	AlphaWolfPlaysMC	6
75	Fuhrer_Teemo	6
75	Tiktola01	6
75	ReflexCode	6
75	fluddd	6
75	SingedBread	6
75	layabout100	6
75	TheEnderMan548	6
87	Frozil20	5
87	prizm_	5
87	Jimb0nat0r	5
90	Sparky_KT	4
90	Scathra	4
90	legal_tax_evader	4
90	pappaberg	4
90	YungMaki	4
90	xolstoi	4
96	Tobinator_007	3
96	chipklip	3
96	Lotheburgh	3
96	dabloons	3
96	LoganDSA	3
96	Myszoaz	3
96	TableTim	3
96	corpsecity	3
96	LAVA129	3
96	BasedEphex	3
96	Vetral1	3
96	mehen_hokker	3
96	Mister3z	3
96	Deodorante	3
96	voiding_	3
96	Jij0	3
96	Western_1	3
113	Myrosia	2
113	RatatJuice	2
113	H72l9w	2
113	Prodiginus	2
113	M_Patata	2
113	SuperPooch06	2
113	Arceus1975	2
113	Skylord_Luke	2
113	Tyrannosplart	2
113	Xclax101	2
113	MasterNueve	2
113	Soplight	2
113	lcvezra	2
113	xorompole	2
127	soundad	1
127	BlancoFlaco	1
127	FishyBoy3811	1
127	Lord_Jord	1
127	Luigipunch989	1
127	xof_on_microwave	1
127	00000000-0000-0000-0009-01f073f37a91	1
