rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8179
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	718
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	Mahoose	80
22	ConnorDanky_	80
24	hm947	60
24	Smoke____	60
26	MakeHistory157	52
27	Bumpy419	47
28	teslawolf38	45
29	Bloo2406	42
30	MinuteMira	40
31	corvidpartyfor6	38
31	Optiprimus	38
33	Inchef	36
33	SSytex_X	36
35	Sral7	32
36	jcool7	28
37	KarlKaek	25
37	Kowcio_	25
37	Kijiki	25
40	kekhon	24
40	Onennon	24
40	TheShyPig	24
40	MilleGrug	24
40	Steelynan	24
45	HollieDaNugget	23
46	Megarboh	22
46	Quotary	22
48	Skippeh	21
49	Smashic	20
50	Meatlaugh	19
51	ApophisNova	18
51	FreakGenius	18
51	MyNamaSheff	18
54	titanlax	17
54	ZeroAbyssTTV	17
56	_Virify_	16
57	Ecplosive	15
58	ThiccExotic	14
58	TheMaster972	14
58	RohnJosin	14
61	Winklepicker279	13
61	Hyp3rion_	13
61	Maenara	13
64	Fullut	12
64	nitram49b	12
64	thewindmillman	12
64	Kubeusz2010	12
64	Legendosh	12
69	Ardennes	11
70	Bandito_Roamer	9
71	SmashingPump	8
71	bloodbiter	8
71	GLLogan2	8
74	Enderxz3	7
75	Natty	6
75	MattieHD	6
75	Awyrlas	6
75	Snowflowe	6
75	AlphaWolfPlaysMC	6
75	Fuhrer_Teemo	6
75	ReflexCode	6
75	fluddd	6
75	SingedBread	6
75	layabout100	6
75	TheEnderMan548	6
86	Frozil20	5
86	prizm_	5
86	Jimb0nat0r	5
89	Sparky_KT	4
89	Scathra	4
89	legal_tax_evader	4
89	pappaberg	4
89	YungMaki	4
89	xolstoi	4
95	Tobinator_007	3
95	chipklip	3
95	Lotheburgh	3
95	dabloons	3
95	LoganDSA	3
95	Myszoaz	3
95	TableTim	3
95	corpsecity	3
95	LAVA129	3
95	BasedEphex	3
95	Vetral1	3
95	mehen_hokker	3
95	Mister3z	3
95	Deodorante	3
95	voiding_	3
95	Jij0	3
95	Western_1	3
112	Myrosia	2
112	RatatJuice	2
112	H72l9w	2
112	Prodiginus	2
112	M_Patata	2
112	SuperPooch06	2
112	Arceus1975	2
112	Skylord_Luke	2
112	Tyrannosplart	2
112	Xclax101	2
112	MasterNueve	2
112	Soplight	2
112	lcvezra	2
112	xorompole	2
126	soundad	1
126	BlancoFlaco	1
126	FishyBoy3811	1
126	Luigipunch989	1
126	xof_on_microwave	1
126	00000000-0000-0000-0009-01f073f37a91	1
