rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1709
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	569
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	AdmiralSmoke	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	Kakolbus	32
37	SvenskaHugo	32
37	Sral7	32
40	jcool7	28
41	Manaateee	27
42	KarlKaek	25
42	Kijiki	25
44	kekhon	24
44	Onennon	24
44	TheShyPig	24
44	MilleGrug	24
44	Steelynan	24
49	HollieDaNugget	23
50	Megarboh	22
50	Quotary	22
52	Skippeh	21
53	Smashic	20
54	Meatlaugh	19
55	ApophisNova	18
55	FreakGenius	18
55	MyNamaSheff	18
58	titanlax	17
58	ZeroAbyssTTV	17
60	_Virify_	16
60	Hyp3rion_	16
62	Ecplosive	15
63	MoistMicrowave	14
63	TheMaster972	14
63	RohnJosin	14
66	Winklepicker279	13
66	PaperCanvas	13
66	Maenara	13
69	Fullut	12
69	nitram49b	12
69	thewindmillman	12
69	Kubeusz2010	12
69	Legendosh	12
74	Tiberonus	11
75	Bandito_Roamer	9
76	bloodbiter	8
76	GLLogan2	8
78	ECstardust	7
78	Enderxz3	7
80	Natty	6
80	MattieHD	6
80	Awyrlas	6
80	Snowflowe	6
80	AlphaWolfPlaysMC	6
80	Fuhrer_Teemo	6
80	Tiktola01	6
80	ReflexCode	6
80	fluddd	6
80	SingedBread	6
80	layabout100	6
80	TheEnderMan548	6
80	alanbleachdemon	6
93	Frozil20	5
93	prizm_	5
93	Jimb0nat0r	5
93	xolstoi	5
97	Sparky_KT	4
97	Scathra	4
97	legal_tax_evader	4
97	pappaberg	4
97	YungMaki	4
102	Tobinator_007	3
102	chipklip	3
102	Lotheburgh	3
102	dabloons	3
102	LoganDSA	3
102	Alteriity	3
102	Myszoaz	3
102	TableTim	3
102	corpsecity	3
102	LAVA129	3
102	Reneedium	3
102	BasedEphex	3
102	Vetral1	3
102	mehen_hokker	3
102	Mister3z	3
102	Deodorante	3
102	MAns_44	3
102	voiding_	3
102	Jij0	3
102	Western_1	3
122	Myrosia	2
122	RatatJuice	2
122	H72l9w	2
122	Prodiginus	2
122	M_Patata	2
122	SuperPooch06	2
122	Arceus1975	2
122	Skylord_Luke	2
122	Tyrannosplart	2
122	Xclax101	2
122	MasterNueve	2
122	Soplight	2
122	lcvezra	2
122	xorompole	2
136	k_ce	1
136	soundad	1
136	BlancoFlaco	1
136	ItsHydroMC	1
136	FishyBoy3811	1
136	Lord_Jord	1
136	pixelviolin	1
136	Luigipunch989	1
136	xof_on_microwave	1
136	Invintic	1
