rank	username	minecraft:crafted/minecraft:blue_wool
1	ROY4LE	1620
2	Merv__	1157
3	pintsizedrogue	1136
4	mwrty	1024
5	TheSecondLord	646
6	EveryonesUncle	551
7	NameGenerat0r	526
8	beeperbeeper5	457
9	IWorkAtIkea	448
10	DarlaMeow	398
11	Njensen7	192
12	500am	134
13	_Dean_123	128
13	lillips	128
15	wezzzi	108
16	PeteO1995	93
17	Werbe	92
18	oxfordschool	80
19	Mahoose	78
20	hm947	60
20	Smoke____	60
22	MakeHistory157	52
23	Bumpy419	47
24	teslawolf38	45
25	Bloo2406	42
26	Optiprimus	38
27	Inchef	36
27	SSytex_X	36
29	Sral7	32
30	jcool7	28
31	KarlKaek	25
31	Kowcio_	25
31	Kijiki	25
34	kekhon	24
34	Onennon	24
34	TheShyPig	24
34	MilleGrug	24
34	Steelynan	24
39	HollieDaNugget	23
40	Megarboh	22
40	Quotary	22
42	Skippeh	21
43	Smashic	20
44	Meatlaugh	19
45	ApophisNova	18
45	Freak_Genius	18
45	MyNamaSheff	18
48	titanlax	17
49	_Virify_	16
50	Ecplosive	15
51	awesomeoneme	14
51	TheMaster972	14
51	RohnJosin	14
54	Winklepicker279	13
54	Maenara	13
56	Fullut	12
56	nitram49b	12
56	thewindmillman	12
56	Hyp3rion_	12
56	Kubeusz2010	12
56	Legendosh	12
62	Ardennes	11
63	Bandito_Roamer	9
64	Drlzyy	8
64	bloodbiter	8
64	GLLogan2	8
67	Enderslayerxz3	7
68	Natty	6
68	MattieHD	6
68	Awyrlas	6
68	Snowflowe	6
68	AlphaWolfPlaysMC	6
68	Fuhrer_Teemo	6
68	fluddd	6
68	SingedBread	6
68	layabout100	6
68	TheEnderman548	6
68	Lowjinx	6
79	Frozil12	5
80	Sparky_KT	4
80	Scathra	4
80	loveseeker	4
80	pappaberg	4
80	YungMaki	4
80	EcksDofficial	4
86	Tobinator_007	3
86	nataliecool	3
86	Lotheburgh	3
86	dabloons	3
86	LoganDSA	3
86	Myszoaz	3
86	TableTim	3
86	LAVA129	3
86	BasedEphex	3
86	Vetral1	3
86	mehen_hokker	3
86	Mister3z	3
86	Deodorante	3
86	voiding_	3
86	Jij0	3
86	Western_1	3
102	H72l9w	2
102	Prodiginus	2
102	M_Patata	2
102	SuperPooch06	2
102	Arceus1975	2
102	Skylord_Luke	2
102	chipklip	2
102	Xclax101	2
102	MasterNueve	2
102	Soplight	2
102	lcvezra	2
102	xorompole	2
114	soundad	1
114	BlancoFlaco	1
114	FishyBoy3811	1
114	Luigipunch989	1
114	xof_on_microwave	1
