rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8231
2	pintsizedrogue	1724
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	QuiCreans	641
8	EveryonesUncle	569
9	NameGenerat0r	526
10	Crowman1	480
11	beeperbeeper5	457
12	IWorkAtIkea	448
13	DarlaMeow	398
14	Njensen7	192
15	TheWickedBird	151
16	500am	134
17	_Dean_123	128
17	emreknugrlu	128
19	Lez_	112
20	wezzzi	108
21	PeteO1995	93
21	PlasticOtari	93
23	Werbe	92
24	SmashingPump	82
25	Mahoose	80
25	ConnorDanky_	80
27	hm947	60
27	Yamdalorian	60
29	MakeHistory157	52
30	Bumpy419	47
31	teslawolf38	45
32	Bloo2406	42
33	MinuteMira	40
34	corvidpartyfor6	38
34	Optiprimus	38
36	Inchef	36
36	SSytex_X	36
38	Kowcio_	35
39	Kakolbus	32
39	SvenskaHugo	32
39	Sral7	32
42	jcool7	28
43	Manaateee	27
44	KarlKaek	25
44	Kijiki	25
46	kekhon	24
46	Onennon	24
46	TheShyPig	24
46	MilleGrug	24
46	Steelynan	24
51	HollieDaNugget	23
52	Megarboh	22
52	Quotary	22
54	MAns_44	21
54	Skippeh	21
56	Smashic	20
57	Meatlaugh	19
58	ApophisNova	18
58	FreakGenius	18
58	MyNamaSheff	18
61	titanlax	17
61	ZeroAbyssTTV	17
63	_Virify_	16
63	Hyp3rion_	16
65	Ecplosive	15
66	MoistMicrowave	14
66	TheMaster972	14
66	RohnJosin	14
69	Winklepicker279	13
69	PaperCanvas	13
69	Maenara	13
72	Fullut	12
72	nitram49b	12
72	thewindmillman	12
72	Kubeusz2010	12
72	Legendosh	12
77	Tiberonus	11
78	U_Mos_	10
79	Bandito_Roamer	9
80	bloodbiter	8
80	GLLogan2	8
82	ECstardust	7
82	Tersea_	7
82	Enderxz3	7
85	Natty	6
85	MattieHD	6
85	Awyrlas	6
85	WET_WET_WET	6
85	Snowflowe	6
85	AlphaWolfPlaysMC	6
85	Fuhrer_Teemo	6
85	Tiktola01	6
85	ReflexCode	6
85	fluddd	6
85	SingedBread	6
85	Buuck_	6
85	layabout100	6
85	TheEnderMan548	6
85	alanbleachdemon	6
100	Frozil20	5
100	prizm_	5
100	Jimb0nat0r	5
100	skitzxo	5
104	Sparky_KT	4
104	_vlex	4
104	Scathra	4
104	legal_tax_evader	4
104	pappaberg	4
104	YungMaki	4
110	Tobinator_007	3
110	Frigzy_	3
110	chipklip	3
110	Lotheburgh	3
110	dabloons	3
110	LoganDSA	3
110	Alteriity	3
110	Myszoaz	3
110	TableTim	3
110	corpsecity	3
110	LAVA129	3
110	Reneedium	3
110	BasedEphex	3
110	Vetral1	3
110	mehen_hokker	3
110	Mister3z	3
110	Deodorante	3
110	voiding_	3
110	Jij0	3
110	Western_1	3
130	Myrosia	2
130	RatatJuice	2
130	Gregward_Smith	2
130	Prodiginus	2
130	M_Patata	2
130	SuperPooch06	2
130	Arceus1975	2
130	Skylord_Luke	2
130	Tyrannosplart	2
130	Xclax101	2
130	MasterNueve	2
130	Blasterboy54	2
130	Soplight	2
130	miramyu	2
130	xorompole	2
145	k_ce	1
145	soundad	1
145	BlancoFlaco	1
145	Hydro___________	1
145	FishyBoy3811	1
145	Lord_Jord	1
145	pixelviolin	1
145	Luigipunch989	1
145	xof_on_microwave	1
145	Invintic	1
