rank	username	minecraft:crafted/minecraft:blue_wool
1	Mattesco	8203
2	pintsizedrogue	1653
3	ROY4LE	1620
4	Merv__	1157
5	mwrty	1024
6	TheSecondLord	782
7	EveryonesUncle	551
8	NameGenerat0r	526
9	Crowman1	480
10	beeperbeeper5	457
11	IWorkAtIkea	448
12	DarlaMeow	398
13	Njensen7	192
14	500am	134
15	_Dean_123	128
15	lillips	128
17	Lez_	112
18	wezzzi	108
19	PeteO1995	93
19	PlasticOtari	93
21	Werbe	92
22	SmashingPump	82
23	Mahoose	80
23	ConnorDanky_	80
25	hm947	60
25	Smoke____	60
27	MakeHistory157	52
28	Bumpy419	47
29	teslawolf38	45
30	Bloo2406	42
31	MinuteMira	40
32	corvidpartyfor6	38
32	Optiprimus	38
34	Inchef	36
34	SSytex_X	36
36	Kowcio_	35
37	SvenskaHugo	32
37	Sral7	32
39	jcool7	28
40	RoofTyler	27
41	KarlKaek	25
41	Kijiki	25
43	kekhon	24
43	Onennon	24
43	TheShyPig	24
43	MilleGrug	24
43	Steelynan	24
48	HollieDaNugget	23
49	Megarboh	22
49	Quotary	22
51	Skippeh	21
52	Smashic	20
53	Meatlaugh	19
54	ApophisNova	18
54	FreakGenius	18
54	MyNamaSheff	18
57	titanlax	17
57	ZeroAbyssTTV	17
59	_Virify_	16
60	Ecplosive	15
61	ThiccExotic	14
61	TheMaster972	14
61	RohnJosin	14
64	Winklepicker279	13
64	Hyp3rion_	13
64	Maenara	13
67	Fullut	12
67	nitram49b	12
67	thewindmillman	12
67	Kubeusz2010	12
67	Legendosh	12
72	Ardennes	11
73	Bandito_Roamer	9
74	bloodbiter	8
74	GLLogan2	8
76	Enderxz3	7
77	Natty	6
77	MattieHD	6
77	Awyrlas	6
77	Snowflowe	6
77	AlphaWolfPlaysMC	6
77	Fuhrer_Teemo	6
77	Tiktola01	6
77	ReflexCode	6
77	fluddd	6
77	SingedBread	6
77	layabout100	6
77	TheEnderMan548	6
89	Frozil20	5
89	prizm_	5
89	Jimb0nat0r	5
92	Sparky_KT	4
92	Scathra	4
92	legal_tax_evader	4
92	pappaberg	4
92	YungMaki	4
92	xolstoi	4
98	Tobinator_007	3
98	chipklip	3
98	Lotheburgh	3
98	dabloons	3
98	LoganDSA	3
98	Myszoaz	3
98	TableTim	3
98	corpsecity	3
98	LAVA129	3
98	BasedEphex	3
98	Vetral1	3
98	mehen_hokker	3
98	Mister3z	3
98	Deodorante	3
98	voiding_	3
98	Jij0	3
98	Western_1	3
115	Myrosia	2
115	RatatJuice	2
115	H72l9w	2
115	Prodiginus	2
115	M_Patata	2
115	SuperPooch06	2
115	Arceus1975	2
115	Skylord_Luke	2
115	Tyrannosplart	2
115	Xclax101	2
115	MasterNueve	2
115	Soplight	2
115	lcvezra	2
115	xorompole	2
129	soundad	1
129	BlancoFlaco	1
129	FishyBoy3811	1
129	Lord_Jord	1
129	Luigipunch989	1
129	xof_on_microwave	1
129	Invintic	1
129	00000000-0000-0000-0009-01f073f37a91	1
