rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438909
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	54352
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27190
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	Mattesco	25652
15	catandmoose	24912
16	m_be9	23271
17	thewindmillman	21804
18	Manaateee	20932
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Kakolbus	18504
23	Lez_	18000
24	Mahoose	17460
25	Merv__	16804
26	EveryonesUncle	16698
27	RebelAndroid	16160
28	Ezekson	16078
29	hanaryheatwave	16004
30	TheSecondLord	15664
31	Hiryu27	15400
32	PigDab	15162
33	TheShyPig	15060
34	Hisiste	14784
35	Zythose	14219
36	teslawolf38	14160
37	Lord_Jord	13856
38	TheDankPlatypus	13238
39	Euclidoris	13232
40	Groovy_MoonBird	13228
41	ImpavidArcher	13153
42	pintsizedrogue	13108
43	Skippeh	12726
44	Inbefour	12628
45	Touched_Bread	12500
46	Blackberry1310	12432
47	Darkgon	12300
48	El_Jalapeno	12232
49	PlasticOtari	12092
50	Kowcio_	11560
51	MyNameIsJobo	11350
52	xzvu	11174
53	CollinMH06	11160
54	kekhon	10824
55	Fullut	10812
56	AdmiralSmoke	10680
57	xxPipperDipperxx	10476
58	Nicky_H225	10446
59	pixelviolin	10388
60	Archsam	10319
61	Russiancat1	10034
62	r123moore	9921
63	Legendosh	9908
64	Di_infiri	9720
65	Paintz	8874
66	Awyrlas	8693
67	M_Patata	8504
68	Soplight	8383
69	CharlieButt	8204
70	jnp_gaming	8100
71	ROY4LE	8037
72	Alteriity	7920
73	lcvezra	7684
74	YungMaki	7612
75	MasterNueve	7604
76	Historical_Sand	7554
77	tsitrawhy	7532
78	Jackattack53	7452
79	Krowuss	7352
80	EcksD	7304
81	ConnorDanky_	7264
82	k_ce	7131
83	xolstoi	7092
84	fffMike	6832
85	Kubeusz2010	6640
86	Druid95	6537
87	audiocracked	6461
88	12Magner05	6372
89	diamondgolem35	6208
90	NieToksikpl	6192
91	wezzzi	6144
92	Winklepicker279	6072
93	Snowflowe	5908
94	__tomato	5876
95	FishyBoy3811	5836
96	MustaLoordi	5804
97	jacxhadow	5760
97	Enderxz3	5760
99	NomadicRobin_	5634
100	Skylord_Luke	5576
101	selectrix	5492
102	fluddd	5473
103	lorywithay	5344
104	eitanzaki	5328
105	MightyWertu	5316
106	Eraxa	5236
107	Hermanni__	5224
108	PazinGaming	5196
109	RoskobiOne	5194
110	yulgur1	5172
111	Sorry_Arey	5132
111	Racengan	5132
113	TheBananaKat	5056
114	SvenskaHugo	4964
115	groofles	4888
116	AngalexikCZ	4870
117	Onennon	4796
118	Barlycorn	4756
119	MAns_44	4744
120	Blu3beast	4712
120	SammiWolfGirl	4712
122	censorsheep	4696
123	FirsTimeGamingTV	4672
124	Ssor69	4664
125	Hoid_the_Roamer	4660
126	Tobinator_007	4612
127	SaucyDark	4600
128	XxCookiequeenxX	4596
129	IamCL4SSY	4476
130	KarlKaek	4432
131	thescout7	4318
132	AnnieBathory	4292
133	set67	4179
134	PortlyPete69	4154
135	Inchef	4130
136	Smashic	4107
137	_Huge_Male_	4082
138	eviltunix	4028
138	Njensen7	4028
140	SpacesickPrism	4014
141	Sheldor097	3984
142	T045RTY	3848
143	djancak	3821
144	6king6colt6	3784
145	Huwulling	3732
146	Xclax101	3708
147	Nycteus_	3684
148	AlphaWolfPlaysMC	3656
149	Cowison	3623
150	_TCARREIRA_	3600
151	Sral7	3596
152	Incinere	3541
153	Biites	3532
154	ZoomieZoomie	3460
155	Saucepeh	3456
156	Deguns123	3444
157	2Stout	3416
157	Spenduh	3416
159	RobotMinion101	3404
160	h2p_emrld	3392
161	bigstankyy	3378
162	livingdaydreams	3304
163	Jij0	3280
164	seramalen	3214
165	Dakar_	3212
166	Cortexia	3188
167	Shogunite	3180
168	Kyrum2169	3136
169	Mr_Byzantine	3112
170	MakeHistory157	3108
171	GingerNeutron	3106
172	RatatJuice	3056
173	benediktine1	3039
174	_Karmaa	2988
175	prizm_	2956
176	Steelynan	2943
177	FreakGenius	2938
178	Jovaphobic	2928
179	lillips	2920
180	Stiar	2899
181	BronkerBrum	2888
182	XboxPanda	2872
183	Notta	2852
184	Reneedium	2792
185	Hyugo	2768
186	Optiprimus	2752
187	SkateboardR6	2722
188	LeonelSalamanca	2720
189	H72l9w	2696
190	KingMatthew506	2664
191	ProfessorBee	2658
192	TheOnlyRake	2636
193	Jakobo1337	2628
193	parodypatient	2628
195	Motsaro	2568
196	hcb238	2560
197	Leyna3	2553
198	Wowful	2528
199	hollowww	2524
199	lordpipe	2524
201	Natty	2516
202	AlexxO_o	2484
203	AuroraValkyrie	2468
203	tobinwilliams	2468
205	_Razaria	2416
205	CalebDHawk	2416
207	SmashingPump	2396
208	fkGrim	2376
209	dudcreeper	2344
209	Ryan_GEMS	2344
211	UCP_TheKingK	2312
212	ayamefag	2304
213	yheece	2300
214	oscminus	2292
214	Maenara	2292
216	LeeMcGee30	2276
217	VentiHilton	2273
218	SuperPooch06	2236
219	MilleGrug	2216
220	Nicserso	2204
221	NormanFetus	2196
222	corvidpartyfor6	2184
223	The_slideV3	2172
224	Chromary	2144
225	iSammael	2124
226	ThePoliteG	2077
227	Bandito_Roamer	2076
227	emrekn	2076
229	WYFYoyo	2072
230	noam464	2068
230	Akoot_	2068
232	LeauVox4921	2052
233	SingedBread	2020
234	SellyZ	2008
235	_i_ERROR_i_	1989
236	_Nuf	1986
237	Felenov	1984
238	fade_emerge78823	1980
239	Nach0Bear	1976
240	olliebollie48	1968
241	ApophisNova	1956
241	MyNamaSheff	1956
243	Deathkob	1936
244	Lutres_	1908
245	H0UNDFRMH3LL	1900
246	ItzYaBoiPicard	1888
246	Nekomin0	1888
248	paranoid_plant	1840
249	Bumpy419	1836
250	2blox_	1832
251	Tyrannosplart	1800
251	Airem_Core	1800
253	theofiel	1792
254	intropass	1786
255	NinjaKnifeKill	1776
256	JETrotter	1775
257	NoxxxxiS	1772
257	Ecplosive	1772
259	Yatitay	1768
260	CliffEmAll	1752
261	Tiberonus	1704
262	TowenPL	1678
263	smogfrog	1676
264	Prismyst	1656
265	KeruNatsema	1640
266	KlausVonStiglitz	1604
266	Warlord324	1604
268	avalan64	1584
269	BlankityMcBlank	1576
270	The_Fulgurator	1548
271	StinkyDiplomat	1540
272	Groundler	1524
273	mimbo1211	1520
274	CheifJumbo	1512
275	Napoleonpancake	1498
