rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438141
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	52708
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	Werbe	27106
11	luseis	26371
12	gcaisawesome	26283
13	Elastiq	25694
14	catandmoose	24912
15	Mattesco	24151
16	m_be9	23271
17	thewindmillman	21804
18	Manaateee	20932
19	EMC_	19768
20	CattSoup	19657
21	Spacewardharpy7	18788
22	Lez_	17880
23	Mahoose	17460
24	Merv__	16764
25	Kakolbus	16320
26	EveryonesUncle	16170
27	RebelAndroid	16160
28	Ezekson	16078
29	hanaryheatwave	16004
30	TheSecondLord	15664
31	Hiryu27	15400
32	PigDab	15162
33	TheShyPig	15060
34	Hisiste	14784
35	Zythose	14219
36	teslawolf38	14160
37	Lord_Jord	13856
38	TheDankPlatypus	13238
39	Euclidoris	13232
40	ImpavidArcher	13153
41	pintsizedrogue	13048
42	Skippeh	12726
43	Inbefour	12628
44	Touched_Bread	12500
45	Blackberry1310	12432
46	Darkgon	12300
47	El_Jalapeno	12232
48	Groovy_MoonBird	11484
49	MyNameIsJobo	11350
50	xzvu	11174
51	CollinMH06	11160
52	kekhon	10824
53	Fullut	10812
54	AdmiralSmoke	10680
55	xxPipperDipperxx	10476
56	Nicky_H225	10446
57	Kowcio_	10072
58	Russiancat1	10034
59	r123moore	9921
60	Legendosh	9908
61	Di_infiri	9720
62	pixelviolin	9324
63	Paintz	8874
64	Awyrlas	8693
65	M_Patata	8504
66	Soplight	8363
67	PlasticOtari	8356
68	CharlieButt	8204
69	jnp_gaming	8100
70	ROY4LE	8037
71	lcvezra	7684
72	YungMaki	7612
73	MasterNueve	7604
74	Historical_Sand	7554
75	tsitrawhy	7532
76	Jackattack53	7412
77	EcksD	7304
78	ConnorDanky_	7264
79	xolstoi	7092
80	Krowuss	6964
81	fffMike	6832
82	Kubeusz2010	6640
83	Druid95	6537
84	audiocracked	6461
85	12Magner05	6372
86	diamondgolem35	6208
87	NieToksikpl	6192
88	wezzzi	6144
89	Winklepicker279	6072
90	Snowflowe	5908
91	__tomato	5876
92	FishyBoy3811	5836
93	MustaLoordi	5804
94	jacxhadow	5760
95	NomadicRobin_	5634
96	Skylord_Luke	5576
97	Enderxz3	5528
98	selectrix	5492
99	fluddd	5473
100	eitanzaki	5328
101	MightyWertu	5316
102	Eraxa	5236
103	Hermanni__	5224
104	RoskobiOne	5194
105	yulgur1	5172
106	Racengan	5132
107	groofles	4888
108	AngalexikCZ	4870
109	Onennon	4796
110	Barlycorn	4756
111	MAns_44	4744
112	Blu3beast	4712
112	SammiWolfGirl	4712
114	censorsheep	4696
115	FirsTimeGamingTV	4672
116	Ssor69	4664
117	Hoid_the_Roamer	4660
118	k_ce	4615
119	Tobinator_007	4612
120	SaucyDark	4600
121	XxCookiequeenxX	4596
122	IamCL4SSY	4476
123	KarlKaek	4432
124	thescout7	4318
125	AnnieBathory	4292
126	SvenskaHugo	4276
127	Alteriity	4212
128	set67	4179
129	PortlyPete69	4154
130	Inchef	4130
131	Smashic	4095
132	eviltunix	4028
132	Njensen7	4028
134	Sheldor097	3984
135	T045RTY	3848
136	djancak	3821
137	6king6colt6	3784
138	Xclax101	3708
139	Nycteus_	3684
140	AlphaWolfPlaysMC	3656
141	Cowison	3623
142	_TCARREIRA_	3600
143	Sral7	3596
144	Incinere	3541
145	Biites	3532
146	ZoomieZoomie	3460
147	Deguns123	3444
148	2Stout	3416
149	SaintJosie	3408
150	RobotMinion101	3404
151	h2p_emrld	3392
152	bigstankyy	3378
153	livingdaydreams	3304
154	Jij0	3280
155	seramalen	3214
156	Dakar_	3212
157	Cortexia	3188
158	Shogunite	3180
159	Kyrum2169	3136
160	MakeHistory157	3108
161	GingerNeutron	3106
162	Huwulling	3088
163	RatatJuice	3056
164	benediktine1	3039
165	_Karmaa	2988
166	prizm_	2956
167	Steelynan	2943
168	FreakGenius	2938
169	Jovaphobic	2928
170	lillips	2920
171	Stiar	2899
172	BronkerBrum	2888
173	Mr_Byzantine	2876
174	XboxPanda	2872
175	Notta	2852
176	Hyugo	2768
177	Optiprimus	2752
178	SkateboardR6	2722
179	LeonelSalamanca	2720
180	H72l9w	2696
181	KingMatthew506	2664
182	ProfessorBee	2658
183	TheOnlyRake	2636
184	Jakobo1337	2628
184	SpacesickPrism	2628
186	Motsaro	2568
187	hcb238	2560
188	Leyna3	2553
189	Wowful	2528
190	hollowww	2524
190	lordpipe	2524
192	Natty	2516
193	AuroraValkyrie	2468
193	tobinwilliams	2468
195	_Huge_Male_	2450
196	_Razaria	2416
196	CalebDHawk	2416
198	SmashingPump	2396
199	fkGrim	2376
200	dudcreeper	2344
200	Ryan_GEMS	2344
202	ayamefag	2304
203	yheece	2300
204	Maenara	2292
205	AlexxO_o	2280
206	LeeMcGee30	2276
207	VentiHilton	2273
208	SuperPooch06	2236
209	MilleGrug	2216
210	Nicserso	2204
211	NormanFetus	2196
212	corvidpartyfor6	2184
213	The_slideV3	2172
214	Chromary	2144
215	iSammael	2124
216	ThePoliteG	2077
217	Bandito_Roamer	2076
217	emrekn	2076
219	WYFYoyo	2072
220	noam464	2068
220	Akoot_	2068
222	Sorry_Arey	2056
223	LeauVox4921	2052
224	SingedBread	2020
225	SellyZ	2008
226	_i_ERROR_i_	1989
227	_Nuf	1986
228	fade_emerge78823	1980
229	Nach0Bear	1976
230	parodypatient	1972
231	olliebollie48	1968
232	ApophisNova	1956
232	MyNamaSheff	1956
234	Deathkob	1936
235	Lutres_	1908
236	H0UNDFRMH3LL	1900
237	ItzYaBoiPicard	1888
237	Nekomin0	1888
239	UCP_TheKingK	1864
240	paranoid_plant	1840
241	Bumpy419	1836
242	2blox_	1832
243	Tyrannosplart	1800
243	Airem_Core	1800
245	theofiel	1792
246	intropass	1786
247	NinjaKnifeKill	1776
248	JETrotter	1775
249	NoxxxxiS	1772
249	Ecplosive	1772
251	Yatitay	1768
252	CliffEmAll	1752
253	Tiberonus	1704
254	TowenPL	1678
255	smogfrog	1676
256	Prismyst	1656
257	KeruNatsema	1640
258	KlausVonStiglitz	1604
258	Warlord324	1604
260	avalan64	1584
261	BlankityMcBlank	1576
262	The_Fulgurator	1548
263	StinkyDiplomat	1540
264	Groundler	1524
265	mimbo1211	1520
266	CheifJumbo	1512
267	titanlax	1496
268	brycepants	1492
269	Karetoko	1472
270	DTwenty	1452
271	Napoleonpancake	1450
272	Toriankel	1432
273	anbbang	1430
274	Meatlaugh	1420
275	bearlystraight	1404
276	Noah_Bez	1396
277	Sleek_Storm_721	1376
278	Y_A_N_N_I	1370
279	carpet4_69	1368
280	Scathra	1357
281	BobDeBouwer1337	1308
281	Felenov	1308
283	DarkS0L	1304
284	Spenduh	1300
285	Rebytre	1296
286	Astronicky	1284
287	Rumpletaezer	1280
287	Photosynthesis_s	1280
289	ZigzagLily43042	1240
290	Malorn_Aetherius	1236
290	Kateesaur	1236
292	I_Am_Mushkin	1228
293	_Dean_123	1224
294	dopplexd	1223
295	heckface	1222
296	EtherealEspresso	1216
297	GravitySaint	1200
298	Typadopoulos	1188
299	Segotep999	1168
300	MineMaster0012	1164
