rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	40760
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17948
12	Merv__	16352
13	EveryonesUncle	16162
14	Ezekson	15910
15	Mahoose	15648
16	RebelAndroid	15588
17	Hiryu27	15400
18	PigDab	15162
19	TheShyPig	15060
20	Hisiste	14784
21	Zythose	14219
22	Lord_Jord	13856
23	EMC_	13248
24	Euclidoris	13232
25	joethahobo	12840
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	11844
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	kekhon	10824
38	Fullut	10812
39	Smoke____	10484
40	Russiancat1	10034
41	r123moore	9921
42	Di_infiri	9720
43	Paintz	8874
44	Legendosh	8856
45	Awyrlas	8693
46	Jiminie	8672
47	M_Patata	8504
48	TheSecondLord	8452
49	xxPipperDipperxx	8288
50	CharlieButt	8204
51	jnp_gaming	8100
52	ROY4LE	8037
53	lcvezra	7684
54	MasterNueve	7604
55	Historical_Sand	7554
56	Nicky_H225	7414
57	oxfordschool	7252
58	EcksD	7216
59	EcksDofficial	7092
60	thewindmillman	7040
61	Kubeusz2010	6640
62	Dusk_95	6537
63	audiocracked	6461
64	PlasticOtari	6300
65	wezzzi	6144
66	Jackattack53	6132
67	Winklepicker279	6072
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	Hermanni__	5196
81	yulgur1	5172
82	pixelviolin	5140
83	Enderslayerxz3	5076
84	Racengan	4976
85	AngalexikCZ	4870
86	Onennon	4796
87	Barlycorn	4756
88	Blu3beast	4712
89	censorsheep	4696
90	FirsTimeGamingTV	4672
91	Ssor69	4664
92	Hoid_the_Roamer	4660
93	Tobinator_007	4612
94	SaucyDark	4600
95	XxCookiequeenxX	4596
96	RoskobiOne	4528
97	Sky_light_KING	4476
98	SammiWolfGirl	4468
99	KarlKaek	4432
100	fffMike	4416
101	thescout7	4318
102	AnnieBathory	4292
103	set67	4179
104	Inchef	4130
105	Kowcio_	4108
106	eviltunix	4028
106	Njensen7	4028
108	TheDankPlatypus	4021
109	Sheldor097	3984
110	Soplight	3900
111	PortlyPete69	3898
112	T045RTY	3848
113	djancak	3821
114	6king6colt6	3784
115	Xclax101	3708
116	Nycteus_	3684
117	AlphaWolfPlaysMC	3656
118	ImpavidArcher	3636
119	Cowison	3623
120	_TCARREIRA_	3600
121	Sral7	3596
122	Incinere	3541
123	YoshikageBites	3532
124	Deguns123	3444
125	RodSerlingCringe	3408
126	RobotMinion101	3404
127	h2p_emrld	3392
128	bigstankyy	3378
129	2Stout	3328
130	livingdaydreams	3304
131	Jij0	3280
132	seramalen	3214
133	Cortexia	3188
134	Shogunite	3180
135	Kyrum2169	3136
136	MakeHistory157	3108
137	GingerNeutron	3106
138	benediktine1	3039
139	_Karmaa	2988
140	Steelynan	2943
141	Freak_Genius	2938
142	Jovaphobic	2928
143	Stiar	2899
144	BronkerBrum	2888
145	XboxPanda	2872
146	Notta	2852
147	SvenskaHugo	2828
148	RatatJuice	2796
149	lillips	2788
150	Hyugo	2768
151	Optiprimus	2752
152	SkateboardR6	2722
153	H72l9w	2696
154	KingMatthew506	2664
155	ProfessorBee	2658
156	MyNameIsDakar	2636
156	TheOnlyRake	2636
158	YungJakobo	2628
159	Motsaro	2568
160	hcb238	2560
161	Leyna3	2553
162	hollowww	2524
162	Wowful	2524
162	lordpipe	2524
165	Natty	2516
166	AuroraValkyrie	2468
166	tobinwilliams	2468
168	_Razar	2416
168	CalebDHawk	2416
170	fkGrim	2376
171	dudcreeper	2344
171	Dedalus36	2344
173	ayamefag	2304
174	gabriels543	2300
175	Maenara	2292
176	LeeMcGee30	2276
177	VentiHilton	2273
178	SuperPooch06	2236
179	MilleGrug	2216
180	NormanFetus	2196
181	The_slideV3	2172
182	Chromary	2144
183	ThePoliteG	2077
184	Bandito_Roamer	2076
184	emrekn	2076
186	WYFYoyo	2072
187	Akoot_	2064
188	Kakolbus	2048
189	SingedBread	2020
190	SellyZ	2008
191	_Nuf	1986
192	Nach0Bear	1976
193	ApophisNova	1956
193	MyNamaSheff	1956
195	Deathkob	1936
196	YungMaki	1916
197	diamondgolem35	1908
198	ItzYaBoiPicard	1888
198	Nekomin0	1888
200	paranoid_plant	1840
201	Bumpy419	1836
202	chipklip	1800
202	Airem_Core	1800
204	theofiel	1792
205	intropass	1786
206	NinjaKnifeKill	1776
207	NoxxxxiS	1772
207	Ecplosive	1772
209	Yatitay	1768
210	CliffEmAll	1752
211	Ardennes	1704
212	TowenPL	1678
213	smogfrog	1676
214	KeruNatsema	1640
215	noam464	1624
216	KlausVonStiglitz	1604
216	Warlord324	1604
218	avalan64	1584
219	BlankityMcBlank	1576
220	The_Fulgurator	1548
220	Skylord_Luke	1548
222	Groundler	1524
223	mimbo1211	1520
224	CheifJumbo	1512
225	titanlax	1496
226	brycepants	1492
227	Karetoko	1472
228	DTwenty	1452
229	2blox	1440
230	Toriankel	1432
231	anbbang	1430
232	Meatlaugh	1420
233	Noah_Bez	1396
234	Sleek_Storm_721	1376
235	dezxalo	1370
236	carpet4_69	1368
237	Scathra	1357
238	BobDeBouwer1337	1308
239	DarkS0L	1304
240	Astronicky	1284
240	Lutres_Torane	1284
242	Rumpletaezer	1280
243	Malorn_Aetherius	1236
243	Kateesaur	1236
245	I_Am_Mushkin	1228
246	_Dean_123	1224
247	dopplexd	1223
248	heckface	1222
249	EtherealEspresso	1216
250	12Magner05	1212
251	GravitySaint	1200
252	Typadopoulos	1188
253	Smashic	1179
254	thgrocks	1128
255	Matorz	1124
256	MrExplorer	1112
257	MinttyFressh	1111
258	Megarboh	1104
258	Skomo	1104
260	King_Pancake1	1076
260	Karbl	1076
262	JESS_THE_RERE	1062
263	DarlaMeow	1056
264	GoofyBread	1048
264	bruh072	1048
266	GlitchyPlate810	1025
267	Smiguli_	1024
267	vandmanden	1024
269	KliBeast21	1020
270	Kynigito	1012
270	cichy096	1012
272	Jimi7hits	1008
273	MindyDooWho	1004
273	Quincannon	1004
275	Mr_Byzantine	992
275	chlorinex	992
275	ImDisconnected_	992
278	SDMNAEK	988
279	CoffeeNoir	980
279	IdeallyGrey	980
