rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	41860
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	joethahobo	19608
12	Spacewardharpy7	17960
13	Merv__	16352
14	EveryonesUncle	16162
15	Ezekson	16062
16	Mahoose	16016
17	RebelAndroid	15912
18	Hiryu27	15400
19	PigDab	15162
20	TheShyPig	15060
21	Hisiste	14784
22	Zythose	14219
23	Lord_Jord	13856
24	EMC_	13532
25	Euclidoris	13232
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12144
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	thewindmillman	10912
38	kekhon	10824
39	Fullut	10812
40	Smoke____	10676
41	TheSecondLord	10100
42	Russiancat1	10034
43	r123moore	9921
44	Di_infiri	9720
45	Touched_Bread	9700
46	Jiminie	9196
47	Paintz	8874
48	Legendosh	8856
49	Awyrlas	8693
50	M_Patata	8504
51	xxPipperDipperxx	8420
52	CharlieButt	8204
53	TheDankPlatypus	8138
54	jnp_gaming	8100
55	ROY4LE	8037
56	lcvezra	7684
57	MasterNueve	7604
58	Historical_Sand	7554
59	Nicky_H225	7414
60	tsitrawhy	7276
61	oxfordschool	7252
62	EcksD	7216
63	EcksDofficial	7092
64	PlasticOtari	6704
65	Kubeusz2010	6640
66	Dusk_95	6537
67	fffMike	6512
68	audiocracked	6461
69	wezzzi	6144
70	Jackattack53	6132
71	Winklepicker279	6072
72	__tomato	5876
73	FishyBoy3811	5836
74	MustaLoordi	5804
75	jacxhadow	5760
76	_NieToksikpl_	5680
77	NomadicRobin_	5634
78	selectrix	5492
79	fluddd	5473
80	CattSoup	5388
81	MightyWertu	5316
82	eitanzaki	5304
83	Eraxa	5236
84	Hermanni__	5224
85	Snowflowe	5208
86	yulgur1	5172
87	pixelviolin	5140
88	Enderslayerxz3	5076
89	Racengan	4976
90	AngalexikCZ	4870
91	Onennon	4796
92	Barlycorn	4756
93	Blu3beast	4712
94	censorsheep	4696
95	FirsTimeGamingTV	4672
96	Ssor69	4664
97	Hoid_the_Roamer	4660
98	Tobinator_007	4612
99	SaucyDark	4600
100	XxCookiequeenxX	4596
101	RoskobiOne	4528
102	Sky_light_KING	4476
103	SammiWolfGirl	4468
104	KarlKaek	4432
105	thescout7	4318
106	AnnieBathory	4292
107	ImpavidArcher	4244
108	set67	4179
109	Inchef	4130
110	Kowcio_	4108
111	eviltunix	4028
111	Njensen7	4028
113	Sheldor097	3984
114	Soplight	3900
115	PortlyPete69	3898
116	T045RTY	3848
117	djancak	3821
118	6king6colt6	3784
119	Xclax101	3708
120	Nycteus_	3684
121	AlphaWolfPlaysMC	3656
122	Cowison	3623
123	_TCARREIRA_	3600
124	Sral7	3596
125	Incinere	3541
126	Smashic	3535
127	YoshikageBites	3532
128	Deguns123	3444
129	RodSerlingCringe	3408
130	RobotMinion101	3404
131	h2p_emrld	3392
132	bigstankyy	3378
133	2Stout	3328
134	livingdaydreams	3304
135	Jij0	3280
136	seramalen	3214
137	Cortexia	3188
138	Shogunite	3180
139	Kyrum2169	3136
140	MakeHistory157	3108
141	GingerNeutron	3106
142	Skylord_Luke	3084
143	benediktine1	3039
144	_Karmaa	2988
145	Steelynan	2943
146	Freak_Genius	2938
147	Jovaphobic	2928
148	Stiar	2899
149	RatatJuice	2892
150	BronkerBrum	2888
151	XboxPanda	2872
152	Notta	2852
153	SvenskaHugo	2828
154	lillips	2788
155	Hyugo	2768
156	Optiprimus	2752
157	SkateboardR6	2722
158	H72l9w	2696
159	KingMatthew506	2664
160	ProfessorBee	2658
161	MyNameIsDakar	2636
161	TheOnlyRake	2636
163	YungJakobo	2628
164	Mattesco	2624
165	Motsaro	2568
166	hcb238	2560
167	Leyna3	2553
168	hollowww	2524
168	Wowful	2524
168	lordpipe	2524
171	Natty	2516
172	AuroraValkyrie	2468
172	tobinwilliams	2468
174	_Razar	2416
174	CalebDHawk	2416
176	fkGrim	2376
177	dudcreeper	2344
177	Dedalus36	2344
179	ayamefag	2304
180	gabriels543	2300
181	Maenara	2292
182	LeeMcGee30	2276
183	VentiHilton	2273
184	SuperPooch06	2236
185	MilleGrug	2216
186	NormanFetus	2196
187	The_slideV3	2172
188	Chromary	2144
189	ThePoliteG	2077
190	Bandito_Roamer	2076
190	emrekn	2076
192	WYFYoyo	2072
193	Akoot_	2068
194	Kakolbus	2048
195	SingedBread	2020
196	SellyZ	2008
197	_Nuf	1986
198	fade_emerge78823	1980
199	Nach0Bear	1976
200	ApophisNova	1956
200	MyNamaSheff	1956
202	Deathkob	1936
203	YungMaki	1916
204	diamondgolem35	1908
205	ItzYaBoiPicard	1888
205	Nekomin0	1888
207	paranoid_plant	1840
208	Bumpy419	1836
209	chipklip	1800
209	Airem_Core	1800
211	theofiel	1792
212	intropass	1786
213	NinjaKnifeKill	1776
214	Jeteight	1775
215	NoxxxxiS	1772
215	Ecplosive	1772
217	Yatitay	1768
218	CliffEmAll	1752
219	Ardennes	1704
220	TowenPL	1678
221	smogfrog	1676
222	KeruNatsema	1640
223	noam464	1624
224	KlausVonStiglitz	1604
224	Warlord324	1604
226	avalan64	1584
227	BlankityMcBlank	1576
228	The_Fulgurator	1548
229	Groundler	1524
230	mimbo1211	1520
231	CheifJumbo	1512
232	titanlax	1496
233	brycepants	1492
234	Karetoko	1472
235	DTwenty	1452
235	2blox	1452
237	Toriankel	1432
238	anbbang	1430
239	Meatlaugh	1420
240	Noah_Bez	1396
241	Sleek_Storm_721	1376
242	dezxalo	1370
243	carpet4_69	1368
244	Scathra	1357
245	BobDeBouwer1337	1308
246	DarkS0L	1304
247	Spenduh	1300
248	Astronicky	1284
248	Lutres_Torane	1284
250	Rumpletaezer	1280
251	Malorn_Aetherius	1236
251	Kateesaur	1236
253	I_Am_Mushkin	1228
254	_Dean_123	1224
255	dopplexd	1223
256	heckface	1222
257	EtherealEspresso	1216
258	12Magner05	1212
259	GravitySaint	1200
260	Prismyst	1196
261	Typadopoulos	1188
262	Rebytre	1184
263	UCP_TheKingK	1144
264	thgrocks	1128
265	Matorz	1124
266	MrExplorer	1112
267	MinttyFressh	1111
268	Megarboh	1104
268	Skomo	1104
270	King_Pancake1	1076
270	Karbl	1076
272	JESS_THE_RERE	1062
273	ZoomieZoomie	1060
274	DarlaMeow	1056
275	GoofyBread	1048
275	bruh072	1048
277	GlitchyPlate810	1025
278	Smiguli_	1024
278	vandmanden	1024
280	KliBeast21	1020
