rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	joethahobo	60707
3	beeperbeeper5	50856
4	500am	47414
5	Frozil20	39667
6	burbankbuilder28	33499
7	NameGenerat0r	33310
8	rarrq	29288
9	Werbe	27106
10	gcaisawesome	26283
11	Elastiq	25694
12	luseis	25243
13	m_be9	23271
14	thewindmillman	21804
15	CattSoup	19657
16	Spacewardharpy7	18788
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	EMC_	15352
24	PigDab	15162
25	TheShyPig	15060
26	Hisiste	14784
27	Zythose	14219
28	TheSecondLord	14180
29	teslawolf38	14160
30	Lord_Jord	13856
31	Mattesco	13826
32	Kakolbus	13652
33	TheDankPlatypus	13238
34	Euclidoris	13232
35	ImpavidArcher	13153
36	pintsizedrogue	13020
37	Skippeh	12726
38	Inbefour	12628
39	Touched_Bread	12500
40	Blackberry1310	12432
41	Darkgon	12300
42	El_Jalapeno	12232
43	Groovy_MoonBird	11484
44	MyNameIsJobo	11350
45	xzvu	11174
46	CollinMH06	11160
47	kekhon	10824
48	Fullut	10812
49	Smoke____	10676
50	Lez_	10552
51	Nicky_H225	10446
52	Russiancat1	10034
53	r123moore	9921
54	Legendosh	9908
55	RoofTyler	9820
56	Di_infiri	9720
57	Kowcio_	9508
58	Paintz	8874
59	Awyrlas	8693
60	xxPipperDipperxx	8568
61	M_Patata	8504
62	PlasticOtari	8356
63	CharlieButt	8204
64	jnp_gaming	8100
65	ROY4LE	8037
66	lcvezra	7684
67	YungMaki	7612
68	MasterNueve	7604
69	Historical_Sand	7554
70	tsitrawhy	7532
71	EcksD	7304
72	ConnorDanky_	7252
73	pixelviolin	7228
74	Jackattack53	7156
75	xolstoi	7092
76	fffMike	6832
77	Soplight	6699
78	Kubeusz2010	6640
79	Dusk_95	6537
80	audiocracked	6461
81	diamondgolem35	6208
82	NieToksikpl	6180
83	wezzzi	6144
84	Winklepicker279	6072
85	Snowflowe	5908
86	__tomato	5876
87	FishyBoy3811	5836
88	MustaLoordi	5804
89	jacxhadow	5760
90	NomadicRobin_	5634
91	Skylord_Luke	5544
92	selectrix	5492
93	fluddd	5473
94	Enderxz3	5392
95	eitanzaki	5328
96	MightyWertu	5316
97	Eraxa	5236
98	Hermanni__	5224
99	RoskobiOne	5194
100	yulgur1	5172
101	Racengan	5132
102	groofles	4888
103	AngalexikCZ	4870
104	Onennon	4796
105	Barlycorn	4756
106	Blu3beast	4712
107	SammiWolfGirl	4704
108	censorsheep	4696
109	FirsTimeGamingTV	4672
110	Ssor69	4664
111	Hoid_the_Roamer	4660
112	Tobinator_007	4612
113	SaucyDark	4600
114	XxCookiequeenxX	4596
115	IamCL4SSY	4476
116	KarlKaek	4432
117	thescout7	4318
118	AnnieBathory	4292
119	SvenskaHugo	4260
120	set67	4179
121	PortlyPete69	4154
122	Inchef	4130
123	eviltunix	4028
123	Njensen7	4028
125	Sheldor097	3984
126	Smashic	3967
127	T045RTY	3848
128	djancak	3821
129	6king6colt6	3784
130	Xclax101	3708
131	Nycteus_	3684
132	AlphaWolfPlaysMC	3656
133	Cowison	3623
134	_TCARREIRA_	3600
135	Sral7	3596
136	Incinere	3541
137	Biites	3532
138	ZoomieZoomie	3460
139	Deguns123	3444
140	SaintJosie	3408
141	2Stout	3404
141	RobotMinion101	3404
143	h2p_emrld	3392
144	bigstankyy	3378
145	Alteriity	3360
146	livingdaydreams	3304
147	Jij0	3280
148	seramalen	3214
149	Cortexia	3188
150	Shogunite	3180
151	Kyrum2169	3136
152	MakeHistory157	3108
153	GingerNeutron	3106
154	Huwulling	3088
155	RatatJuice	3056
156	benediktine1	3039
157	_Karmaa	2988
158	prizm_	2956
159	Steelynan	2943
160	FreakGenius	2938
161	Jovaphobic	2928
162	lillips	2920
163	Stiar	2899
164	BronkerBrum	2888
165	XboxPanda	2872
166	Notta	2852
167	Hyugo	2768
168	MyNameIsDakar	2764
169	Optiprimus	2752
170	SkateboardR6	2722
171	binman420	2720
172	H72l9w	2696
173	KingMatthew506	2664
174	ProfessorBee	2658
175	TheOnlyRake	2636
176	Jakobo1337	2628
177	k_ce	2590
178	Motsaro	2568
179	hcb238	2560
180	Leyna3	2553
181	Wowful	2528
182	hollowww	2524
182	lordpipe	2524
184	Natty	2516
185	AuroraValkyrie	2468
185	tobinwilliams	2468
187	_Razaria	2416
187	CalebDHawk	2416
189	SmashingPump	2396
190	fkGrim	2376
191	dudcreeper	2344
191	Esme_1	2344
193	ayamefag	2304
194	gabriels543	2300
195	Maenara	2292
196	AlexxO_o	2280
197	LeeMcGee30	2276
198	VentiHilton	2273
199	SuperPooch06	2236
200	MilleGrug	2216
201	NormanFetus	2196
202	corvidpartyfor6	2184
203	The_slideV3	2172
204	Chromary	2144
205	iSammael	2124
206	ThePoliteG	2077
207	Bandito_Roamer	2076
207	emrekn	2076
209	WYFYoyo	2072
210	noam464	2068
210	Akoot_	2068
212	SingedBread	2020
213	SellyZ	2008
214	GlitchyPlate810	1989
215	_Nuf	1986
216	fade_emerge78823	1980
217	Yirtle	1976
218	parodypatient	1972
219	olliebollie48	1968
220	ApophisNova	1956
220	MyNamaSheff	1956
222	Deathkob	1936
223	H0UNDFRMH3LL	1900
224	ItzYaBoiPicard	1888
224	Nekomin0	1888
226	Mr_Byzantine	1856
227	paranoid_plant	1840
228	Bumpy419	1836
229	2bolx_	1832
230	Tyrannosplart	1800
230	Airem_Core	1800
232	LeauVox4921	1796
233	catandmoose	1792
233	theofiel	1792
235	intropass	1786
236	NinjaKnifeKill	1776
237	Jeteight	1775
238	NoxxxxiS	1772
238	Ecplosive	1772
240	Yatitay	1768
241	CliffEmAll	1752
242	Ardennes	1704
243	TowenPL	1678
244	smogfrog	1676
245	Prismyst	1656
246	KeruNatsema	1640
247	KlausVonStiglitz	1604
247	Warlord324	1604
249	avalan64	1584
250	BlankityMcBlank	1576
251	The_Fulgurator	1548
252	Groundler	1524
253	mimbo1211	1520
254	CheifJumbo	1512
255	titanlax	1496
256	brycepants	1492
257	hanaryheatwave	1480
258	Karetoko	1472
259	DTwenty	1452
260	Toriankel	1432
261	anbbang	1430
262	Meatlaugh	1420
263	bearlystraight	1404
263	UCP_TheKingK	1404
265	Noah_Bez	1396
266	Sleek_Storm_721	1376
267	dezxalo	1370
268	carpet4_69	1368
269	Scathra	1357
270	BobDeBouwer1337	1308
271	DarkS0L	1304
272	gusstationwerker	1300
273	Rebytre	1296
