rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	46468
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	thewindmillman	21796
12	luseis	21456
13	joethahobo	20116
14	Spacewardharpy7	18784
15	Mahoose	16948
16	Merv__	16764
17	EveryonesUncle	16162
18	RebelAndroid	16160
19	Ezekson	16062
20	Hiryu27	15400
21	PigDab	15162
22	TheShyPig	15060
23	Hisiste	14784
24	Zythose	14219
25	EMC_	14056
26	Lord_Jord	13856
27	Euclidoris	13232
28	ImpavidArcher	13153
29	Skippeh	12726
30	Inbefour	12628
31	Touched_Bread	12500
32	Blackberry1310	12432
33	Darkgon	12300
34	pintsizedrogue	12244
35	El_Jalapeno	12232
36	teslawolf38	12056
37	TheSecondLord	11872
38	Groovy_MoonBird	11484
39	TheDankPlatypus	11462
40	MyNameIsJobo	11350
41	xzvu	11174
42	CollinMH06	11160
43	kekhon	10824
44	Fullut	10812
45	Smoke____	10676
46	Nicky_H225	10446
47	Russiancat1	10034
48	r123moore	9921
49	Di_infiri	9720
50	Paintz	8874
51	Legendosh	8856
52	Awyrlas	8693
53	xxPipperDipperxx	8568
54	M_Patata	8504
55	PlasticOtari	8356
56	CharlieButt	8204
57	jnp_gaming	8100
58	ROY4LE	8037
59	lcvezra	7684
60	MasterNueve	7604
61	Historical_Sand	7554
62	tsitrawhy	7532
63	EcksD	7304
64	ConnorDanky_	7252
65	Jackattack53	7156
66	xolstoi	7092
67	fffMike	6832
68	Soplight	6699
69	CattSoup	6693
70	Kubeusz2010	6640
71	Dusk_95	6537
72	audiocracked	6461
73	wezzzi	6144
74	Winklepicker279	6072
75	Snowflowe	5908
76	__tomato	5876
77	FishyBoy3811	5836
78	MustaLoordi	5804
79	jacxhadow	5760
80	NieToksikpl	5708
81	Kowcio_	5672
82	NomadicRobin_	5634
83	Skylord_Luke	5544
84	selectrix	5492
85	fluddd	5473
86	Kakolbus	5388
87	Enderxz3	5384
88	MightyWertu	5316
89	eitanzaki	5304
90	Eraxa	5236
91	Hermanni__	5224
92	yulgur1	5172
93	pixelviolin	5140
94	Racengan	5132
95	groofles	4888
96	AngalexikCZ	4870
97	Lez_	4864
98	Onennon	4796
99	Barlycorn	4756
100	Blu3beast	4712
101	censorsheep	4696
102	FirsTimeGamingTV	4672
103	Ssor69	4664
104	Hoid_the_Roamer	4660
105	SammiWolfGirl	4624
106	Tobinator_007	4612
107	SaucyDark	4600
108	XxCookiequeenxX	4596
109	RoskobiOne	4528
110	IamCL4SSY	4476
111	KarlKaek	4432
112	thescout7	4318
113	AnnieBathory	4292
114	set67	4179
115	PortlyPete69	4154
116	Inchef	4130
117	eviltunix	4028
117	Njensen7	4028
119	Sheldor097	3984
120	T045RTY	3848
121	djancak	3821
122	6king6colt6	3784
123	Smashic	3711
124	Xclax101	3708
125	Nycteus_	3684
126	AlphaWolfPlaysMC	3656
127	Cowison	3623
128	_TCARREIRA_	3600
129	Sral7	3596
130	Incinere	3541
131	Biites	3532
132	Deguns123	3444
133	SaintJosie	3408
134	2Stout	3404
134	RobotMinion101	3404
136	h2p_emrld	3392
137	bigstankyy	3378
138	livingdaydreams	3304
139	Jij0	3280
140	seramalen	3214
141	Cortexia	3188
142	Shogunite	3180
143	Kyrum2169	3136
144	MakeHistory157	3108
145	GingerNeutron	3106
146	RatatJuice	3056
147	benediktine1	3039
148	_Karmaa	2988
149	prizm_	2956
150	Steelynan	2943
151	FreakGenius	2938
152	Mattesco	2936
153	Jovaphobic	2928
154	lillips	2920
155	Stiar	2899
156	BronkerBrum	2888
157	XboxPanda	2872
158	Notta	2852
158	SvenskaHugo	2852
160	Hyugo	2768
161	Optiprimus	2752
162	SkateboardR6	2722
163	binman420	2720
164	H72l9w	2696
165	KingMatthew506	2664
166	ProfessorBee	2658
167	MyNameIsDakar	2636
167	TheOnlyRake	2636
169	Jakobo1337	2628
170	Motsaro	2568
171	hcb238	2560
172	Leyna3	2553
173	Wowful	2528
174	hollowww	2524
174	Huwulling	2524
174	lordpipe	2524
177	Natty	2516
178	ZoomieZoomie	2496
179	AuroraValkyrie	2468
179	tobinwilliams	2468
181	_Razaria	2416
181	CalebDHawk	2416
183	fkGrim	2376
184	dudcreeper	2344
184	Esme_1	2344
186	ayamefag	2304
187	gabriels543	2300
188	Maenara	2292
189	LeeMcGee30	2276
190	VentiHilton	2273
191	SuperPooch06	2236
192	MilleGrug	2216
193	NormanFetus	2196
194	corvidpartyfor6	2184
195	The_slideV3	2172
196	Chromary	2144
197	iSammael	2124
198	ThePoliteG	2077
199	Bandito_Roamer	2076
199	emrekn	2076
201	WYFYoyo	2072
202	noam464	2068
202	Akoot_	2068
204	SingedBread	2020
205	SellyZ	2008
206	_Nuf	1986
207	fade_emerge78823	1980
208	Yirtle	1976
209	ApophisNova	1956
209	MyNamaSheff	1956
211	Deathkob	1936
212	YungMaki	1916
213	diamondgolem35	1908
214	ItzYaBoiPicard	1888
214	Nekomin0	1888
216	paranoid_plant	1840
217	Bumpy419	1836
218	2bolx_	1832
219	Tyrannosplart	1800
219	Airem_Core	1800
221	LeauVox4921	1796
222	catandmoose	1792
222	theofiel	1792
224	intropass	1786
225	NinjaKnifeKill	1776
226	Jeteight	1775
227	NoxxxxiS	1772
227	Ecplosive	1772
229	Yatitay	1768
230	CliffEmAll	1752
231	Ardennes	1704
232	TowenPL	1678
233	smogfrog	1676
234	Prismyst	1656
235	KeruNatsema	1640
236	KlausVonStiglitz	1604
236	Warlord324	1604
238	avalan64	1584
239	BlankityMcBlank	1576
240	The_Fulgurator	1548
241	parodypatient	1532
242	Groundler	1524
243	mimbo1211	1520
244	CheifJumbo	1512
245	titanlax	1496
246	brycepants	1492
247	Karetoko	1472
248	DTwenty	1452
249	Toriankel	1432
250	anbbang	1430
251	Meatlaugh	1420
252	Noah_Bez	1396
253	Sleek_Storm_721	1376
254	dezxalo	1370
255	carpet4_69	1368
256	Scathra	1357
257	UCP_TheKingK	1344
258	BobDeBouwer1337	1308
259	DarkS0L	1304
260	gusstationwerker	1300
261	Rebytre	1296
262	Lutres_Torane	1288
263	Astronicky	1284
264	Rumpletaezer	1280
264	Photosynthesis_s	1280
266	ZigzagLily43042	1240
267	Malorn_Aetherius	1236
267	Kateesaur	1236
269	I_Am_Mushkin	1228
270	_Dean_123	1224
271	dopplexd	1223
272	heckface	1222
273	EtherealEspresso	1216
274	12Magner05	1212
275	_Huge_Male_	1208
276	Mr_Byzantine	1200
276	GravitySaint	1200
278	Typadopoulos	1188
279	SyntheticSurgeon	1152
280	thgrocks	1128
281	Matorz	1124
