rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	47656
3	500am	47406
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	luseis	22291
12	thewindmillman	21804
13	joethahobo	20116
14	Spacewardharpy7	18784
15	Mahoose	16948
16	Merv__	16764
17	EveryonesUncle	16162
18	RebelAndroid	16160
19	Ezekson	16062
20	Hiryu27	15400
21	PigDab	15162
22	CattSoup	15129
23	TheShyPig	15060
24	Hisiste	14784
25	Zythose	14219
26	EMC_	14056
27	Lord_Jord	13856
28	Euclidoris	13232
29	ImpavidArcher	13153
30	TheSecondLord	12892
31	Skippeh	12726
32	Inbefour	12628
33	Touched_Bread	12500
34	Blackberry1310	12432
35	Darkgon	12300
36	pintsizedrogue	12244
37	El_Jalapeno	12232
38	teslawolf38	12056
39	Groovy_MoonBird	11484
40	TheDankPlatypus	11462
41	MyNameIsJobo	11350
42	xzvu	11174
43	CollinMH06	11160
44	kekhon	10824
45	Fullut	10812
46	Smoke____	10676
47	Nicky_H225	10446
48	Russiancat1	10034
49	r123moore	9921
50	Di_infiri	9720
51	Legendosh	9044
52	Paintz	8874
53	Awyrlas	8693
54	xxPipperDipperxx	8568
55	M_Patata	8504
56	PlasticOtari	8356
57	CharlieButt	8204
58	jnp_gaming	8100
59	ROY4LE	8037
60	Elastiq	7866
61	lcvezra	7684
62	YungMaki	7612
63	MasterNueve	7604
64	Historical_Sand	7554
65	tsitrawhy	7532
66	EcksD	7304
67	Mattesco	7279
68	ConnorDanky_	7252
69	Jackattack53	7156
70	xolstoi	7092
71	fffMike	6832
72	Soplight	6699
73	Kubeusz2010	6640
74	Dusk_95	6537
75	audiocracked	6461
76	wezzzi	6144
77	Winklepicker279	6072
78	Kowcio_	6032
79	Snowflowe	5908
80	__tomato	5876
81	FishyBoy3811	5836
82	MustaLoordi	5804
83	jacxhadow	5760
84	NieToksikpl	5708
85	NomadicRobin_	5634
86	Skylord_Luke	5544
87	selectrix	5492
88	fluddd	5473
89	Kakolbus	5388
90	Enderxz3	5384
91	MightyWertu	5316
92	eitanzaki	5304
93	Eraxa	5236
94	Hermanni__	5224
95	yulgur1	5172
96	pixelviolin	5140
97	Racengan	5132
98	Lez_	5032
99	groofles	4888
100	AngalexikCZ	4870
101	Onennon	4796
102	Barlycorn	4756
103	Blu3beast	4712
104	censorsheep	4696
105	FirsTimeGamingTV	4672
106	Ssor69	4664
107	Hoid_the_Roamer	4660
108	SammiWolfGirl	4624
109	Tobinator_007	4612
110	SaucyDark	4600
111	XxCookiequeenxX	4596
112	RoskobiOne	4528
113	IamCL4SSY	4476
114	KarlKaek	4432
115	thescout7	4318
116	AnnieBathory	4292
117	set67	4179
118	PortlyPete69	4154
119	Inchef	4130
120	eviltunix	4028
120	Njensen7	4028
122	Sheldor097	3984
123	T045RTY	3848
124	djancak	3821
125	6king6colt6	3784
126	Smashic	3711
127	Xclax101	3708
128	Nycteus_	3684
129	AlphaWolfPlaysMC	3656
130	Cowison	3623
131	_TCARREIRA_	3600
132	Sral7	3596
133	Incinere	3541
134	Biites	3532
135	Deguns123	3444
136	SaintJosie	3408
137	2Stout	3404
137	RobotMinion101	3404
139	h2p_emrld	3392
140	bigstankyy	3378
141	livingdaydreams	3304
142	Jij0	3280
143	seramalen	3214
144	Cortexia	3188
145	Shogunite	3180
146	Kyrum2169	3136
147	MakeHistory157	3108
148	GingerNeutron	3106
149	RatatJuice	3056
150	benediktine1	3039
151	_Karmaa	2988
152	ZoomieZoomie	2972
153	prizm_	2956
154	Steelynan	2943
155	FreakGenius	2938
156	Jovaphobic	2928
157	lillips	2920
158	Stiar	2899
159	BronkerBrum	2888
160	Huwulling	2884
161	XboxPanda	2872
162	Notta	2852
162	SvenskaHugo	2852
164	Hyugo	2768
165	Optiprimus	2752
166	SkateboardR6	2722
167	binman420	2720
168	H72l9w	2696
169	KingMatthew506	2664
170	ProfessorBee	2658
171	MyNameIsDakar	2636
171	TheOnlyRake	2636
173	Jakobo1337	2628
174	Motsaro	2568
175	hcb238	2560
176	Leyna3	2553
177	Wowful	2528
178	hollowww	2524
178	lordpipe	2524
180	Natty	2516
181	AuroraValkyrie	2468
181	tobinwilliams	2468
183	_Razaria	2416
183	CalebDHawk	2416
185	fkGrim	2376
186	dudcreeper	2344
186	Esme_1	2344
188	ayamefag	2304
189	gabriels543	2300
190	Maenara	2292
191	LeeMcGee30	2276
192	VentiHilton	2273
193	SuperPooch06	2236
194	MilleGrug	2216
195	NormanFetus	2196
196	corvidpartyfor6	2184
197	The_slideV3	2172
198	Chromary	2144
199	iSammael	2124
200	ThePoliteG	2077
201	Bandito_Roamer	2076
201	emrekn	2076
203	WYFYoyo	2072
204	noam464	2068
204	Akoot_	2068
206	SingedBread	2020
207	SellyZ	2008
208	_Nuf	1986
209	fade_emerge78823	1980
210	Yirtle	1976
211	ApophisNova	1956
211	MyNamaSheff	1956
213	Deathkob	1936
214	diamondgolem35	1908
215	ItzYaBoiPicard	1888
215	Nekomin0	1888
217	paranoid_plant	1840
218	Bumpy419	1836
219	2bolx_	1832
220	Tyrannosplart	1800
220	Airem_Core	1800
222	LeauVox4921	1796
223	catandmoose	1792
223	theofiel	1792
225	intropass	1786
226	NinjaKnifeKill	1776
227	Jeteight	1775
228	NoxxxxiS	1772
228	Ecplosive	1772
230	Yatitay	1768
231	CliffEmAll	1752
232	olliebollie48	1724
233	Ardennes	1704
234	TowenPL	1678
235	smogfrog	1676
236	Prismyst	1656
237	KeruNatsema	1640
238	KlausVonStiglitz	1604
238	Warlord324	1604
240	avalan64	1584
241	BlankityMcBlank	1576
242	The_Fulgurator	1548
243	parodypatient	1532
244	Groundler	1524
245	mimbo1211	1520
246	CheifJumbo	1512
247	titanlax	1496
248	brycepants	1492
249	RoofTyler	1484
250	Karetoko	1472
251	DTwenty	1452
252	Toriankel	1432
253	anbbang	1430
254	Meatlaugh	1420
255	Noah_Bez	1396
256	Sleek_Storm_721	1376
257	dezxalo	1370
258	carpet4_69	1368
259	Scathra	1357
260	UCP_TheKingK	1352
261	BobDeBouwer1337	1308
262	DarkS0L	1304
263	gusstationwerker	1300
264	Rebytre	1296
265	Lutres_Torane	1288
266	Astronicky	1284
267	Rumpletaezer	1280
267	Photosynthesis_s	1280
269	ZigzagLily43042	1240
270	Malorn_Aetherius	1236
270	Kateesaur	1236
272	I_Am_Mushkin	1228
273	_Dean_123	1224
274	dopplexd	1223
275	heckface	1222
276	EtherealEspresso	1216
277	12Magner05	1212
278	Mr_Byzantine	1208
278	_Huge_Male_	1208
280	GravitySaint	1200
281	Typadopoulos	1188
282	SyntheticSurgeon	1152
283	thgrocks	1128
284	Matorz	1124
285	MrExplorer	1112
286	MinttyFressh	1111
287	Megarboh	1104
287	Skomo	1104
289	King_Pancake1	1076
289	Karbl	1076
291	RealGroot	1068
292	MattieHD	1064
293	JESS_THE_RERE	1062
294	Moofyman	1060
295	LeGold	1056
295	DarlaMeow	1056
297	GoofyBread	1048
297	bruh072	1048
299	DinoDoctor_	1044
300	GlitchyPlate810	1025
