rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	500am	47406
3	beeperbeeper5	41020
4	Frozil12	36759
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	m_be9	23271
11	Spacewardharpy7	17960
12	Merv__	16352
13	EveryonesUncle	16162
14	Mahoose	16016
15	Ezekson	15910
16	RebelAndroid	15620
17	Hiryu27	15400
18	PigDab	15162
19	TheShyPig	15060
20	Hisiste	14784
21	Zythose	14219
22	Lord_Jord	13856
23	EMC_	13504
24	Euclidoris	13232
25	joethahobo	12892
26	Skippeh	12726
27	Inbefour	12628
28	Blackberry1310	12428
29	Darkgon	12300
30	El_Jalapeno	12232
31	pintsizedrogue	12144
32	teslawolf38	11636
33	Groovy_MoonBird	11484
34	MyNameIsJobo	11350
35	stahouo	11174
36	CollinMH06	11160
37	thewindmillman	10872
38	kekhon	10824
39	Fullut	10812
40	Smoke____	10676
41	TheSecondLord	10096
42	Russiancat1	10034
43	r123moore	9921
44	Di_infiri	9720
45	Jiminie	8932
46	Paintz	8874
47	Legendosh	8856
48	Awyrlas	8693
49	M_Patata	8504
50	xxPipperDipperxx	8416
51	CharlieButt	8204
52	jnp_gaming	8100
53	ROY4LE	8037
54	lcvezra	7684
55	MasterNueve	7604
56	Historical_Sand	7554
57	Nicky_H225	7414
58	oxfordschool	7252
59	EcksD	7216
60	EcksDofficial	7092
61	PlasticOtari	6704
62	Kubeusz2010	6640
63	Dusk_95	6537
64	audiocracked	6461
65	wezzzi	6144
66	Jackattack53	6132
67	Winklepicker279	6072
68	__tomato	5876
69	FishyBoy3811	5836
70	MustaLoordi	5804
71	jacxhadow	5760
72	_NieToksikpl_	5680
73	NomadicRobin_	5634
74	selectrix	5492
75	fluddd	5473
76	MightyWertu	5316
77	eitanzaki	5304
78	Eraxa	5236
79	Snowflowe	5208
80	Hermanni__	5196
81	yulgur1	5172
82	pixelviolin	5140
83	Enderslayerxz3	5076
84	Racengan	4976
85	AngalexikCZ	4870
86	TheDankPlatypus	4825
87	Onennon	4796
88	Barlycorn	4756
89	Blu3beast	4712
90	censorsheep	4696
91	FirsTimeGamingTV	4672
92	Ssor69	4664
93	Hoid_the_Roamer	4660
94	Tobinator_007	4612
95	SaucyDark	4600
96	XxCookiequeenxX	4596
97	RoskobiOne	4528
98	Sky_light_KING	4476
99	SammiWolfGirl	4468
100	KarlKaek	4432
101	fffMike	4416
102	thescout7	4318
103	AnnieBathory	4292
104	set67	4179
105	Inchef	4130
106	Kowcio_	4108
107	eviltunix	4028
107	Njensen7	4028
109	Sheldor097	3984
110	Soplight	3900
111	PortlyPete69	3898
112	T045RTY	3848
113	djancak	3821
114	6king6colt6	3784
115	Xclax101	3708
116	Nycteus_	3684
117	ImpavidArcher	3660
118	AlphaWolfPlaysMC	3656
119	Cowison	3623
120	_TCARREIRA_	3600
121	Sral7	3596
122	Incinere	3541
123	YoshikageBites	3532
124	Deguns123	3444
125	RodSerlingCringe	3408
126	RobotMinion101	3404
127	h2p_emrld	3392
128	bigstankyy	3378
129	2Stout	3328
130	livingdaydreams	3304
131	Jij0	3280
132	Smashic	3243
133	seramalen	3214
134	Cortexia	3188
135	Shogunite	3180
136	Kyrum2169	3136
137	MakeHistory157	3108
138	GingerNeutron	3106
139	benediktine1	3039
140	_Karmaa	2988
141	Steelynan	2943
142	Freak_Genius	2938
143	Jovaphobic	2928
144	Stiar	2899
145	BronkerBrum	2888
146	XboxPanda	2872
147	Notta	2852
148	SvenskaHugo	2828
149	RatatJuice	2796
150	lillips	2788
151	Hyugo	2768
152	Optiprimus	2752
153	SkateboardR6	2722
154	H72l9w	2696
155	KingMatthew506	2664
156	ProfessorBee	2658
157	MyNameIsDakar	2636
157	TheOnlyRake	2636
159	YungJakobo	2628
160	Motsaro	2568
161	hcb238	2560
162	Leyna3	2553
163	hollowww	2524
163	Wowful	2524
163	lordpipe	2524
166	Natty	2516
167	Mattesco	2492
168	AuroraValkyrie	2468
168	tobinwilliams	2468
170	_Razar	2416
170	CalebDHawk	2416
172	fkGrim	2376
173	dudcreeper	2344
173	Dedalus36	2344
175	ayamefag	2304
176	gabriels543	2300
177	Maenara	2292
178	LeeMcGee30	2276
179	VentiHilton	2273
180	SuperPooch06	2236
181	MilleGrug	2216
182	NormanFetus	2196
183	The_slideV3	2172
184	Chromary	2144
185	ThePoliteG	2077
186	Bandito_Roamer	2076
186	emrekn	2076
188	WYFYoyo	2072
189	Akoot_	2064
190	Kakolbus	2048
191	SingedBread	2020
192	SellyZ	2008
193	_Nuf	1986
194	Nach0Bear	1976
195	ApophisNova	1956
195	MyNamaSheff	1956
197	Deathkob	1936
198	YungMaki	1916
198	tsitrawhy	1916
200	diamondgolem35	1908
201	ItzYaBoiPicard	1888
201	Nekomin0	1888
203	paranoid_plant	1840
204	Bumpy419	1836
205	chipklip	1800
205	Airem_Core	1800
207	theofiel	1792
208	intropass	1786
209	NinjaKnifeKill	1776
210	NoxxxxiS	1772
210	Ecplosive	1772
212	Yatitay	1768
213	CliffEmAll	1752
214	Ardennes	1704
215	TowenPL	1678
216	smogfrog	1676
217	KeruNatsema	1640
218	noam464	1624
219	KlausVonStiglitz	1604
219	Warlord324	1604
221	avalan64	1584
222	BlankityMcBlank	1576
223	The_Fulgurator	1548
223	Skylord_Luke	1548
225	Groundler	1524
226	mimbo1211	1520
227	CheifJumbo	1512
228	titanlax	1496
229	brycepants	1492
230	Karetoko	1472
231	DTwenty	1452
232	2blox	1440
233	Toriankel	1432
234	anbbang	1430
235	Meatlaugh	1420
236	Noah_Bez	1396
237	Sleek_Storm_721	1376
238	dezxalo	1370
239	carpet4_69	1368
240	Scathra	1357
241	BobDeBouwer1337	1308
242	DarkS0L	1304
243	Astronicky	1284
243	Lutres_Torane	1284
245	Rumpletaezer	1280
246	Malorn_Aetherius	1236
246	Kateesaur	1236
248	I_Am_Mushkin	1228
249	_Dean_123	1224
250	dopplexd	1223
251	heckface	1222
252	EtherealEspresso	1216
253	12Magner05	1212
254	GravitySaint	1200
255	Typadopoulos	1188
256	UCP_TheKingK	1144
257	thgrocks	1128
258	Matorz	1124
259	MrExplorer	1112
260	MinttyFressh	1111
261	Megarboh	1104
261	Skomo	1104
263	King_Pancake1	1076
263	Karbl	1076
265	JESS_THE_RERE	1062
266	DarlaMeow	1056
267	GoofyBread	1048
267	bruh072	1048
269	GlitchyPlate810	1025
270	Smiguli_	1024
270	vandmanden	1024
272	KliBeast21	1020
273	Kynigito	1012
273	cichy096	1012
275	Jimi7hits	1008
276	MindyDooWho	1004
276	Quincannon	1004
278	Mr_Byzantine	996
279	chlorinex	992
279	ImDisconnected_	992
