rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	49860
3	500am	47406
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	Werbe	27106
9	gcaisawesome	26283
10	Elastiq	25694
11	luseis	23839
12	m_be9	23271
13	thewindmillman	21804
14	joethahobo	20164
15	CattSoup	19225
16	Spacewardharpy7	18784
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	PigDab	15162
24	TheShyPig	15060
25	Hisiste	14784
26	Zythose	14219
27	EMC_	14072
28	Lord_Jord	13856
29	TheSecondLord	13804
30	teslawolf38	13452
31	Euclidoris	13232
32	ImpavidArcher	13153
33	Skippeh	12726
34	Inbefour	12628
35	Touched_Bread	12500
36	Blackberry1310	12432
37	pintsizedrogue	12380
38	Darkgon	12300
39	El_Jalapeno	12232
40	Kakolbus	11792
41	TheDankPlatypus	11490
42	Groovy_MoonBird	11484
43	MyNameIsJobo	11350
44	xzvu	11174
45	CollinMH06	11160
46	kekhon	10824
47	Fullut	10812
48	Smoke____	10676
49	Nicky_H225	10446
50	Mattesco	10369
51	Russiancat1	10034
52	r123moore	9921
53	Di_infiri	9720
54	Legendosh	9044
55	Kowcio_	8936
56	Paintz	8874
57	Awyrlas	8693
58	xxPipperDipperxx	8568
59	M_Patata	8504
60	PlasticOtari	8356
61	CharlieButt	8204
62	jnp_gaming	8100
63	ROY4LE	8037
64	lcvezra	7684
65	YungMaki	7612
66	MasterNueve	7604
67	Historical_Sand	7554
68	tsitrawhy	7532
69	EcksD	7304
70	ConnorDanky_	7252
71	Jackattack53	7156
72	xolstoi	7092
73	fffMike	6832
74	Soplight	6699
75	Kubeusz2010	6640
76	Dusk_95	6537
77	audiocracked	6461
78	wezzzi	6144
79	Winklepicker279	6072
80	Snowflowe	5908
81	__tomato	5876
82	FishyBoy3811	5836
83	MustaLoordi	5804
84	pixelviolin	5768
85	jacxhadow	5760
86	NieToksikpl	5708
87	NomadicRobin_	5634
88	Skylord_Luke	5544
89	selectrix	5492
90	fluddd	5473
91	Enderxz3	5392
92	eitanzaki	5328
93	MightyWertu	5316
94	Eraxa	5236
95	Hermanni__	5224
96	yulgur1	5172
97	Lez_	5136
98	Racengan	5132
99	groofles	4888
100	AngalexikCZ	4870
101	Onennon	4796
102	Barlycorn	4756
103	Blu3beast	4712
104	censorsheep	4696
105	FirsTimeGamingTV	4672
106	Ssor69	4664
107	Hoid_the_Roamer	4660
108	SammiWolfGirl	4624
109	Tobinator_007	4612
110	SaucyDark	4600
111	XxCookiequeenxX	4596
112	RoskobiOne	4528
113	IamCL4SSY	4476
114	KarlKaek	4432
115	thescout7	4318
116	AnnieBathory	4292
117	set67	4179
118	PortlyPete69	4154
119	Inchef	4130
120	eviltunix	4028
120	Njensen7	4028
122	Sheldor097	3984
123	T045RTY	3848
124	djancak	3821
125	6king6colt6	3784
126	Smashic	3711
127	Xclax101	3708
128	Nycteus_	3684
129	AlphaWolfPlaysMC	3656
130	Cowison	3623
131	_TCARREIRA_	3600
132	Sral7	3596
133	Incinere	3541
134	Biites	3532
135	Deguns123	3444
136	SaintJosie	3408
137	2Stout	3404
137	RobotMinion101	3404
139	h2p_emrld	3392
140	bigstankyy	3378
141	ZoomieZoomie	3356
142	RoofTyler	3347
143	livingdaydreams	3304
144	Jij0	3280
145	seramalen	3214
146	Cortexia	3188
147	Shogunite	3180
148	Kyrum2169	3136
149	MakeHistory157	3108
150	GingerNeutron	3106
151	RatatJuice	3056
152	benediktine1	3039
153	_Karmaa	2988
154	prizm_	2956
155	Steelynan	2943
156	FreakGenius	2938
157	Jovaphobic	2928
158	lillips	2920
159	Huwulling	2900
160	Stiar	2899
161	BronkerBrum	2888
162	XboxPanda	2872
163	Notta	2852
163	SvenskaHugo	2852
165	Hyugo	2768
166	Optiprimus	2752
167	SkateboardR6	2722
168	binman420	2720
169	H72l9w	2696
170	KingMatthew506	2664
171	ProfessorBee	2658
172	MyNameIsDakar	2636
172	TheOnlyRake	2636
174	Jakobo1337	2628
175	Motsaro	2568
176	hcb238	2560
177	Leyna3	2553
178	Wowful	2528
179	hollowww	2524
179	lordpipe	2524
181	Natty	2516
