rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	54352
5	500am	47414
6	Frozil20	39667
7	pixelviolin	37104
8	burbankbuilder28	33499
9	NameGenerat0r	33310
10	rarrq	29470
11	luseis	28675
12	Mattesco	28107
13	Werbe	27246
14	gcaisawesome	26283
15	Elastiq	25694
16	catandmoose	24912
17	m_be9	23271
18	hanaryheatwave	22916
19	thewindmillman	21804
20	Manaateee	20932
21	EMC_	20928
22	CattSoup	19657
23	Lez_	18896
24	Spacewardharpy7	18788
25	Kakolbus	18504
26	EveryonesUncle	18482
27	Mahoose	17460
28	Merv__	17076
29	RebelAndroid	16160
30	Ezekson	16078
31	TheSecondLord	15664
32	Hiryu27	15400
33	PigDab	15162
34	TheShyPig	15060
35	Kowcio_	14980
36	lorywithay	14881
37	Hisiste	14784
38	Jackattack53	14592
39	Zythose	14219
40	teslawolf38	14160
41	Lord_Jord	13856
42	TheDankPlatypus	13238
43	Euclidoris	13232
44	Groovy_MoonBird	13228
45	pintsizedrogue	13156
46	ImpavidArcher	13153
47	Skippeh	12726
48	Inbefour	12628
49	Touched_Bread	12500
50	Archsam	12488
51	Blackberry1310	12432
52	Darkgon	12300
53	El_Jalapeno	12232
54	PlasticOtari	12092
55	MyNameIsJobo	11350
56	xzvu	11174
57	CollinMH06	11160
58	kekhon	10824
59	Fullut	10812
60	AdmiralSmoke	10680
61	xxPipperDipperxx	10476
62	Nicky_H225	10446
63	Russiancat1	10034
64	r123moore	9921
65	Legendosh	9908
66	Soplight	9781
67	Di_infiri	9720
68	Paintz	8874
69	Awyrlas	8693
70	M_Patata	8504
71	PazinGaming	8420
72	k_ce	8275
73	CharlieButt	8204
74	jnp_gaming	8100
75	ROY4LE	8037
76	Alteriity	7920
77	lcvezra	7684
78	YungMaki	7612
79	MasterNueve	7604
80	tsitrawhy	7600
81	xolstoi	7576
82	Historical_Sand	7554
83	Krowuss	7404
84	EcksD	7304
85	ConnorDanky_	7264
86	fffMike	6832
87	Kubeusz2010	6640
88	Druid95	6537
89	audiocracked	6461
90	12Magner05	6372
91	diamondgolem35	6208
92	NieToksikpl	6192
93	wezzzi	6144
94	Winklepicker279	6072
95	Snowflowe	5908
96	__tomato	5876
97	FishyBoy3811	5836
98	Enderxz3	5828
99	MustaLoordi	5804
100	jacxhadow	5760
101	_Huge_Male_	5650
102	NomadicRobin_	5634
103	Skylord_Luke	5576
104	selectrix	5492
105	fluddd	5473
106	eitanzaki	5328
107	MightyWertu	5316
108	Eraxa	5236
109	Hermanni__	5224
110	RoskobiOne	5194
111	yulgur1	5172
112	Sorry_Arey	5132
112	Racengan	5132
114	TheBananaKat	5056
115	SvenskaHugo	5048
116	MAns_44	5000
117	groofles	4888
118	AngalexikCZ	4870
119	Onennon	4796
120	Barlycorn	4756
121	Blu3beast	4712
121	SammiWolfGirl	4712
123	censorsheep	4696
124	FirsTimeGamingTV	4672
125	Ssor69	4664
126	Hoid_the_Roamer	4660
127	Tobinator_007	4612
128	SaucyDark	4600
129	XxCookiequeenxX	4596
130	IamCL4SSY	4476
131	KarlKaek	4432
132	thescout7	4318
133	AnnieBathory	4292
134	set67	4179
135	Huwulling	4164
136	PortlyPete69	4154
137	Inchef	4130
138	Smashic	4107
139	eviltunix	4028
139	Njensen7	4028
141	SpacesickPrism	4014
142	Sheldor097	3984
143	T045RTY	3848
144	djancak	3821
145	6king6colt6	3784
146	Xclax101	3708
147	Nycteus_	3684
148	AlphaWolfPlaysMC	3656
149	Cowison	3623
150	oscminus	3600
150	_TCARREIRA_	3600
152	Sral7	3596
153	Incinere	3541
154	Biites	3532
155	Mr_Byzantine	3464
156	ZoomieZoomie	3460
157	Saucepeh	3456
158	Deguns123	3444
159	2Stout	3416
159	Spenduh	3416
161	RobotMinion101	3404
162	h2p_emrld	3392
163	bigstankyy	3378
164	livingdaydreams	3304
165	Jij0	3280
166	seramalen	3214
167	Dakar_	3212
168	Cortexia	3188
169	Shogunite	3180
170	Kyrum2169	3136
171	MakeHistory157	3108
172	GingerNeutron	3106
173	RatatJuice	3056
174	benediktine1	3039
175	Reneedium	2996
176	_Karmaa	2988
177	Steelynan	2963
178	prizm_	2956
179	FreakGenius	2938
180	Jovaphobic	2928
181	lillips	2920
182	Napoleonpancake	2902
183	Stiar	2899
184	BronkerBrum	2888
185	XboxPanda	2872
186	Notta	2852
187	Hyugo	2768
188	Optiprimus	2752
189	SkateboardR6	2722
190	LeonelSalamanca	2720
191	H72l9w	2696
192	KingMatthew506	2664
193	ProfessorBee	2658
194	TheOnlyRake	2636
195	Jakobo1337	2628
195	parodypatient	2628
197	Motsaro	2568
198	hcb238	2560
199	Leyna3	2553
200	Wowful	2528
201	hollowww	2524
201	lordpipe	2524
203	Natty	2516
204	AlexxO_o	2484
205	AuroraValkyrie	2468
205	tobinwilliams	2468
207	_Razaria	2416
207	CalebDHawk	2416
209	SmashingPump	2396
210	UCP_TheKingK	2384
211	fkGrim	2376
212	dudcreeper	2344
212	Ryan_GEMS	2344
214	ayamefag	2304
215	yheece	2300
216	Maenara	2292
217	LeeMcGee30	2276
218	VentiHilton	2273
219	SuperPooch06	2236
220	MilleGrug	2216
221	Nicserso	2204
222	NormanFetus	2196
223	corvidpartyfor6	2184
224	The_slideV3	2172
225	Chromary	2144
226	iSammael	2124
227	ThePoliteG	2077
228	Bandito_Roamer	2076
228	emrekn	2076
230	WYFYoyo	2072
231	noam464	2068
231	Akoot_	2068
233	LeauVox4921	2052
234	SingedBread	2020
235	SellyZ	2008
236	_i_ERROR_i_	1989
237	_Nuf	1986
238	Felenov	1984
239	fade_emerge78823	1980
240	Nach0Bear	1976
241	olliebollie48	1968
242	ApophisNova	1956
242	MyNamaSheff	1956
244	Deathkob	1936
245	Lutres_	1908
246	H0UNDFRMH3LL	1900
247	ItzYaBoiPicard	1888
247	Nekomin0	1888
249	paranoid_plant	1840
250	Bumpy419	1836
251	2blox_	1832
252	Tyrannosplart	1800
252	Airem_Core	1800
254	theofiel	1792
255	intropass	1786
256	NinjaKnifeKill	1776
257	JETrotter	1775
258	NoxxxxiS	1772
258	Ecplosive	1772
260	Yatitay	1768
261	CliffEmAll	1752
262	Tiberonus	1704
263	TowenPL	1678
264	smogfrog	1676
265	Prismyst	1656
266	KeruNatsema	1640
267	KlausVonStiglitz	1604
267	Warlord324	1604
269	avalan64	1584
270	BlankityMcBlank	1576
271	The_Fulgurator	1548
272	StinkyDiplomat	1540
273	Groundler	1524
274	mimbo1211	1520
275	CheifJumbo	1512
276	titanlax	1496
277	brycepants	1492
278	Karetoko	1472
279	DTwenty	1452
280	Toriankel	1432
281	anbbang	1430
282	Meatlaugh	1420
283	Rebytre	1416
284	bearlystraight	1404
285	Noah_Bez	1396
286	Sleek_Storm_721	1376
287	Y_A_N_N_I	1370
288	carpet4_69	1368
289	StarCookiees_	1367
290	Scathra	1357
291	Hahaa_0	1312
291	MineMaster0012	1312
293	BobDeBouwer1337	1308
294	DarkS0L	1304
295	Astronicky	1284
296	Rumpletaezer	1280
296	Photosynthesis_s	1280
298	ZigzagLily43042	1240
299	Malorn_Aetherius	1236
299	Kateesaur	1236
