rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	597885
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	54352
5	pixelviolin	51624
6	500am	47414
7	Frozil20	39667
8	Mattesco	36212
9	burbankbuilder28	33499
10	NameGenerat0r	33310
11	rarrq	29470
12	luseis	29427
13	Werbe	27246
14	gcaisawesome	26283
15	Elastiq	25694
16	catandmoose	24912
17	hanaryheatwave	23940
18	m_be9	23271
19	thewindmillman	21804
20	Manaateee	21188
21	EMC_	20928
22	Galactic_Badger	20736
23	CattSoup	19657
24	Merv__	19260
25	Lez_	19152
26	Spacewardharpy7	18788
27	Kakolbus	18504
28	EveryonesUncle	18482
29	Mahoose	17460
30	TheSecondLord	17220
31	RebelAndroid	16160
32	Ezekson	16078
33	Kowcio_	15592
34	Hiryu27	15400
35	PigDab	15162
36	TheShyPig	15060
37	lorywithay	14881
38	Hisiste	14784
39	Jackattack53	14592
40	Zythose	14219
41	teslawolf38	14160
42	Lord_Jord	13856
43	TheDankPlatypus	13238
44	Euclidoris	13232
45	Groovy_MoonBird	13228
46	ImpavidArcher	13221
47	pintsizedrogue	13156
48	Skippeh	12726
49	Inbefour	12628
50	Touched_Bread	12500
51	Archsam	12488
52	Blackberry1310	12432
53	Darkgon	12300
54	El_Jalapeno	12232
55	PlasticOtari	12092
56	MyNameIsJobo	11350
57	xzvu	11174
58	CollinMH06	11160
59	kekhon	10824
60	Fullut	10812
61	Yamdalorian	10680
62	xxPipperDipperxx	10476
63	Nicky_H225	10446
64	Alteriity	10260
65	Russiancat1	10034
66	r123moore	9921
67	Legendosh	9920
68	Soplight	9781
69	Di_infiri	9720
70	Paintz	8874
71	PazinGaming	8867
72	Awyrlas	8693
73	k_ce	8539
74	M_Patata	8504
75	CharlieButt	8204
76	jnp_gaming	8100
77	ROY4LE	8037
78	miramyu	7684
79	Krowuss	7644
80	YungMaki	7612
81	MasterNueve	7604
82	tsitrawhy	7600
83	skitzxo	7576
84	Historical_Sand	7554
85	EcksD	7304
86	ConnorDanky_	7264
87	fffMike	6832
88	Kubeusz2010	6640
89	Druid95	6537
90	audiocracked	6461
91	12Magner05	6372
92	diamondgolem35	6208
93	NieToksikpl	6192
94	wezzzi	6144
95	Winklepicker279	6072
96	_Huge_Male_	5914
97	Snowflowe	5908
98	__tomato	5876
99	FishyBoy3811	5836
100	Enderxz3	5832
101	MustaLoordi	5804
102	jacxhadow	5760
103	NomadicRobin_	5634
104	Skylord_Luke	5576
105	crashomon	5508
106	selectrix	5492
107	fluddd	5473
108	Huwulling	5340
109	eitanzaki	5328
110	MightyWertu	5316
111	Eraxa	5236
112	hermmm_	5224
113	RoskobiOne	5194
114	yulgur1	5172
115	Sorry_Arey	5132
115	Racengan	5132
117	MAns_44	5088
118	TheBananaKat	5056
119	SvenskaHugo	5048
120	U_Mos_	4988
121	groofles	4888
122	AngalexikCZ	4870
123	Onennon	4796
124	Barlycorn	4756
125	Blu3beast	4712
125	SammiWolfGirl	4712
127	censorsheep	4696
128	FirsTimeGamingTV	4672
129	Ssor69	4664
130	Hoid_the_Roamer	4660
131	Tobinator_007	4612
132	SaucyDark	4600
133	XxCookiequeenxX	4596
134	TheWickedBird	4576
135	IamCL4SSY	4476
136	KarlKaek	4432
137	thescout7	4318
138	AnnieBathory	4292
139	set67	4179
140	PortlyPete69	4154
141	Inchef	4130
142	Smashic	4107
143	Mr_Byzantine	4036
144	eviltunix	4028
144	Njensen7	4028
146	SpacesickPrism	4014
147	Sheldor097	3984
148	fragrantmonke444	3859
149	T045RTY	3848
150	djancak	3821
151	6king6colt6	3784
152	Xclax101	3708
153	blackeemperor	3684
154	AlphaWolfPlaysMC	3656
155	Cowison	3623
156	oscminus	3600
156	_TCARREIRA_	3600
158	Sral7	3596
159	Incinere	3541
160	Biites	3532
161	ZoomieZoomie	3460
162	Saucepeh	3456
163	Deguns123	3444
164	2Stout	3416
164	Spenduh	3416
166	RobotMinion101	3404
167	h2p_emrld	3392
168	bigstankyy	3378
169	livingdaydreams	3304
170	Jij0	3280
171	seramalen	3214
172	Dakar_	3212
173	Cortexia	3188
174	Shogunite	3180
175	Reneedium	3168
176	Kyrum2169	3136
177	MakeHistory157	3108
178	GingerNeutron	3106
179	RatatJuice	3056
180	benediktine1	3039
181	_Karmaa	2988
182	Steelynan	2963
183	prizm_	2956
184	FreakGenius	2938
185	Jovaphobic	2928
186	Napoleonpancake	2926
187	emreknugrlu	2920
188	Stiar	2899
189	BronkerBrum	2888
190	XboxPanda	2872
191	Notta	2852
192	Hyugo	2768
193	Optiprimus	2752
194	SkateboardR6	2722
195	EdGalbraith	2720
196	Gregward_Smith	2696
197	KingMatthew506	2664
198	ProfessorBee	2658
199	TheOnlyRake	2636
200	Jakobo1337	2628
200	parodypatient	2628
202	Motsaro	2568
203	hcb238	2560
204	Leyna3	2553
205	Wowful	2528
206	hollowww	2524
206	lordpipe	2524
208	Natty	2516
209	AlexxO_o	2484
210	AuroraValkyrie	2468
210	tobinwilliams	2468
212	TheKingK_	2460
213	_Razaria	2416
213	CalebDHawk	2416
215	SmashingPump	2396
216	fkGrim	2376
217	dudcreeper	2344
217	Ryan_GEMS	2344
219	ayamefag	2304
220	yheece	2300
221	Maenara	2292
222	LeeMcGee30	2276
223	VentiHilton	2273
224	SuperPooch06	2236
225	MilleGrug	2216
226	Nicserso	2204
227	NormanFetus	2196
228	corvidpartyfor6	2184
229	The_slideV3	2172
230	Chromary	2144
231	iSammael	2124
232	ThePoliteG	2077
233	Bandito_Roamer	2076
233	emrekn	2076
235	WYFYoyo	2072
236	noam464	2068
236	Akoot_	2068
238	LeauVox4921	2052
239	SingedBread	2020
240	SellyZ	2008
241	_i_ERROR_i_	1989
242	_Nuf	1986
243	Felenov	1984
244	fade_emerge78823	1980
245	Nach0Bear	1976
246	olliebollie48	1968
247	ApophisNova	1956
247	MyNamaSheff	1956
249	Deathkob	1936
250	Lutres_	1908
251	H0UNDFRMH3LL	1900
252	ItzYaBoiPicard	1888
252	Nekomin0	1888
254	paranoid_plant	1840
255	Bumpy419	1836
256	2blox_	1832
257	Tyrannosplart	1800
257	Airem_Core	1800
259	theofiel	1792
260	intropass	1786
261	Pumpkin_P_Patch	1780
262	NinjaKnifeKill	1776
263	JETrotter	1775
264	NoxxxxiS	1772
264	Ecplosive	1772
266	Yatitay	1768
267	CliffEmAll	1752
268	Tiberonus	1704
269	TowenPL	1678
270	smogfrog	1676
271	Prismyst	1656
272	KeruNatsema	1640
273	KlausVonStiglitz	1604
273	Warlord324	1604
275	avalan64	1584
276	BlankityMcBlank	1576
277	The_Fulgurator	1548
278	StinkyDiplomat	1540
279	Groundler	1524
280	mimbo1211	1520
281	CheifJumbo	1512
282	titanlax	1496
283	brycepants	1492
284	Karetoko	1472
285	DTwenty	1452
286	Toriankel	1432
287	taengoos	1430
288	Meatlaugh	1420
289	RebytreGT	1416
290	Olib3ar	1404
291	Noah_Bez	1396
292	Sleek_Storm_721	1376
293	Y_A_N_N_I	1370
294	carpet4_69	1368
295	StarCookiees_	1367
296	Scathra	1357
297	bl1ss0	1316
298	Hahaa_0	1312
299	BobDeBouwer1337	1308
300	DarkS0L	1304
