rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	HellsSponge	65387
2	beeperbeeper5	50856
3	500am	47414
4	Frozil20	39667
5	burbankbuilder28	33499
6	NameGenerat0r	33310
7	rarrq	29288
8	joethahobo	28604
9	Werbe	27106
10	gcaisawesome	26283
11	Elastiq	25694
12	luseis	25107
13	m_be9	23271
14	thewindmillman	21804
15	CattSoup	19657
16	Spacewardharpy7	18788
17	Mahoose	16948
18	Merv__	16764
19	EveryonesUncle	16170
20	RebelAndroid	16160
21	Ezekson	16062
22	Hiryu27	15400
23	PigDab	15162
24	EMC_	15096
25	TheShyPig	15060
26	Hisiste	14784
27	Zythose	14219
28	TheSecondLord	14180
29	teslawolf38	14160
30	Lord_Jord	13856
31	Mattesco	13698
32	Kakolbus	13652
33	TheDankPlatypus	13238
34	Euclidoris	13232
35	ImpavidArcher	13153
36	pintsizedrogue	13020
37	Skippeh	12726
38	Inbefour	12628
39	Touched_Bread	12500
40	Blackberry1310	12432
41	Darkgon	12300
42	El_Jalapeno	12232
43	Groovy_MoonBird	11484
44	MyNameIsJobo	11350
45	xzvu	11174
46	CollinMH06	11160
47	kekhon	10824
48	Fullut	10812
49	Smoke____	10676
50	Nicky_H225	10446
51	Russiancat1	10034
52	r123moore	9921
53	Di_infiri	9720
54	Kowcio_	9188
55	Legendosh	9092
56	Lez_	8964
57	Paintz	8874
58	Awyrlas	8693
59	xxPipperDipperxx	8568
60	M_Patata	8504
61	PlasticOtari	8356
62	CharlieButt	8204
63	jnp_gaming	8100
64	ROY4LE	8037
65	RoofTyler	8020
66	lcvezra	7684
67	YungMaki	7612
68	MasterNueve	7604
69	Historical_Sand	7554
70	tsitrawhy	7532
71	EcksD	7304
72	ConnorDanky_	7252
73	Jackattack53	7156
74	xolstoi	7092
75	pixelviolin	6836
76	fffMike	6832
77	Soplight	6699
78	Kubeusz2010	6640
79	Dusk_95	6537
80	audiocracked	6461
81	NieToksikpl	6180
82	wezzzi	6144
83	Winklepicker279	6072
84	Snowflowe	5908
85	__tomato	5876
86	FishyBoy3811	5836
87	MustaLoordi	5804
88	jacxhadow	5760
89	NomadicRobin_	5634
90	Skylord_Luke	5544
91	selectrix	5492
92	fluddd	5473
93	Enderxz3	5392
94	eitanzaki	5328
95	MightyWertu	5316
96	Eraxa	5236
97	Hermanni__	5224
98	yulgur1	5172
99	Racengan	5132
100	groofles	4888
101	AngalexikCZ	4870
102	Onennon	4796
103	Barlycorn	4756
104	Blu3beast	4712
105	SammiWolfGirl	4704
106	censorsheep	4696
107	FirsTimeGamingTV	4672
108	Ssor69	4664
109	Hoid_the_Roamer	4660
110	Tobinator_007	4612
111	SaucyDark	4600
112	XxCookiequeenxX	4596
113	RoskobiOne	4528
114	IamCL4SSY	4476
115	KarlKaek	4432
116	thescout7	4318
117	AnnieBathory	4292
118	set67	4179
119	PortlyPete69	4154
120	Inchef	4130
121	eviltunix	4028
121	Njensen7	4028
123	Sheldor097	3984
124	T045RTY	3848
125	djancak	3821
126	6king6colt6	3784
127	Smashic	3747
128	Xclax101	3708
129	Nycteus_	3684
130	AlphaWolfPlaysMC	3656
131	Cowison	3623
132	_TCARREIRA_	3600
133	Sral7	3596
134	Incinere	3541
135	Biites	3532
136	ZoomieZoomie	3460
137	Deguns123	3444
138	SaintJosie	3408
139	2Stout	3404
139	RobotMinion101	3404
141	h2p_emrld	3392
142	bigstankyy	3378
143	livingdaydreams	3304
144	Jij0	3280
145	seramalen	3214
146	Cortexia	3188
147	Shogunite	3180
148	Kyrum2169	3136
149	MakeHistory157	3108
150	GingerNeutron	3106
151	RatatJuice	3056
152	benediktine1	3039
153	Huwulling	3028
154	_Karmaa	2988
155	prizm_	2956
156	Steelynan	2943
157	FreakGenius	2938
158	Jovaphobic	2928
159	lillips	2920
160	Stiar	2899
161	BronkerBrum	2888
162	XboxPanda	2872
163	Notta	2852
163	SvenskaHugo	2852
165	Hyugo	2768
166	MyNameIsDakar	2764
167	Optiprimus	2752
168	SkateboardR6	2722
169	binman420	2720
170	H72l9w	2696
171	KingMatthew506	2664
172	ProfessorBee	2658
173	TheOnlyRake	2636
174	Jakobo1337	2628
175	Motsaro	2568
176	hcb238	2560
177	Leyna3	2553
178	Wowful	2528
179	hollowww	2524
179	lordpipe	2524
181	Natty	2516
182	AuroraValkyrie	2468
182	tobinwilliams	2468
184	_Razaria	2416
184	CalebDHawk	2416
186	fkGrim	2376
187	dudcreeper	2344
187	Esme_1	2344
189	ayamefag	2304
190	gabriels543	2300
191	Maenara	2292
192	LeeMcGee30	2276
193	VentiHilton	2273
194	SuperPooch06	2236
195	MilleGrug	2216
196	NormanFetus	2196
197	corvidpartyfor6	2184
198	The_slideV3	2172
199	Chromary	2144
200	iSammael	2124
201	ThePoliteG	2077
202	Bandito_Roamer	2076
202	emrekn	2076
204	WYFYoyo	2072
205	noam464	2068
205	Akoot_	2068
207	SingedBread	2020
208	SellyZ	2008
209	GlitchyPlate810	1989
210	_Nuf	1986
211	fade_emerge78823	1980
212	Yirtle	1976
213	olliebollie48	1968
214	ApophisNova	1956
214	MyNamaSheff	1956
216	Deathkob	1936
217	diamondgolem35	1928
218	H0UNDFRMH3LL	1900
219	ItzYaBoiPicard	1888
219	Nekomin0	1888
221	Mr_Byzantine	1856
222	paranoid_plant	1840
223	Bumpy419	1836
224	2bolx_	1832
225	Tyrannosplart	1800
225	Airem_Core	1800
227	LeauVox4921	1796
228	catandmoose	1792
228	theofiel	1792
230	intropass	1786
231	NinjaKnifeKill	1776
232	Jeteight	1775
233	NoxxxxiS	1772
233	Ecplosive	1772
235	Yatitay	1768
236	CliffEmAll	1752
237	Ardennes	1704
238	TowenPL	1678
239	smogfrog	1676
240	Prismyst	1656
241	KeruNatsema	1640
242	k_ce	1636
243	KlausVonStiglitz	1604
243	Warlord324	1604
245	avalan64	1584
246	BlankityMcBlank	1576
247	The_Fulgurator	1548
248	parodypatient	1532
249	Groundler	1524
250	mimbo1211	1520
251	CheifJumbo	1512
252	titanlax	1496
253	brycepants	1492
254	Karetoko	1472
255	DTwenty	1452
256	Toriankel	1432
257	anbbang	1430
258	Meatlaugh	1420
259	bearlystraight	1404
259	UCP_TheKingK	1404
261	Noah_Bez	1396
262	Sleek_Storm_721	1376
263	dezxalo	1370
264	carpet4_69	1368
265	Scathra	1357
266	BobDeBouwer1337	1308
267	DarkS0L	1304
268	gusstationwerker	1300
269	Rebytre	1296
270	Lutres_Torane	1288
271	Astronicky	1284
272	Rumpletaezer	1280
272	Photosynthesis_s	1280
274	_Huge_Male_	1244
275	ZigzagLily43042	1240
276	Malorn_Aetherius	1236
276	Kateesaur	1236
278	I_Am_Mushkin	1228
279	_Dean_123	1224
280	dopplexd	1223
281	heckface	1222
282	EtherealEspresso	1216
283	12Magner05	1212
284	GravitySaint	1200
285	Typadopoulos	1188
286	SmashingPump	1180
287	SyntheticSurgeon	1152
288	thgrocks	1128
289	Matorz	1124
290	MrExplorer	1112
291	MinttyFressh	1111
292	Megarboh	1104
292	Skomo	1104
294	King_Pancake1	1076
294	Karbl	1076
296	RealGroot	1068
297	MattieHD	1064
298	JESS_THE_RERE	1062
299	Moofyman	1060
300	LeGold	1056
