rank	username	minecraft:crafted/minecraft:dark_oak_planks
1	Hyp3rion_	438909
2	joethahobo	97347
3	HellsSponge	65387
4	beeperbeeper5	54352
5	500am	47414
6	Frozil20	39667
7	burbankbuilder28	33499
8	NameGenerat0r	33310
9	rarrq	29288
10	luseis	28419
11	Werbe	27246
12	Mattesco	26879
13	gcaisawesome	26283
14	Elastiq	25694
15	pixelviolin	25384
16	catandmoose	24912
17	m_be9	23271
18	thewindmillman	21804
19	Manaateee	20932
20	EMC_	19768
21	CattSoup	19657
22	Lez_	18896
23	hanaryheatwave	18820
24	Spacewardharpy7	18788
25	Kakolbus	18504
26	EveryonesUncle	18226
27	Mahoose	17460
28	Merv__	16888
29	RebelAndroid	16160
30	Ezekson	16078
31	TheSecondLord	15664
32	Hiryu27	15400
33	PigDab	15162
34	TheShyPig	15060
35	Hisiste	14784
36	Zythose	14219
37	teslawolf38	14160
38	Lord_Jord	13856
39	TheDankPlatypus	13238
40	Euclidoris	13232
41	Groovy_MoonBird	13228
42	pintsizedrogue	13156
43	ImpavidArcher	13153
44	Skippeh	12726
45	Inbefour	12628
46	Touched_Bread	12500
47	Archsam	12488
48	Blackberry1310	12432
49	Darkgon	12300
50	El_Jalapeno	12232
51	PlasticOtari	12092
52	Kowcio_	11568
53	MyNameIsJobo	11350
54	xzvu	11174
55	CollinMH06	11160
56	kekhon	10824
57	Fullut	10812
58	AdmiralSmoke	10680
59	xxPipperDipperxx	10476
60	Nicky_H225	10446
61	Russiancat1	10034
62	r123moore	9921
63	Legendosh	9908
64	Soplight	9781
65	Di_infiri	9720
66	Paintz	8874
67	Awyrlas	8693
68	M_Patata	8504
69	CharlieButt	8204
70	jnp_gaming	8100
71	ROY4LE	8037
72	k_ce	7995
73	Alteriity	7920
74	lcvezra	7684
75	Jackattack53	7680
76	YungMaki	7612
77	MasterNueve	7604
78	Historical_Sand	7554
79	tsitrawhy	7532
80	Krowuss	7352
81	PazinGaming	7312
82	EcksD	7304
83	ConnorDanky_	7264
84	xolstoi	7104
85	fffMike	6832
86	Kubeusz2010	6640
87	Druid95	6537
88	audiocracked	6461
89	12Magner05	6372
90	diamondgolem35	6208
91	NieToksikpl	6192
92	wezzzi	6144
93	Winklepicker279	6072
94	Snowflowe	5908
95	__tomato	5876
96	FishyBoy3811	5836
97	MustaLoordi	5804
98	Enderxz3	5780
99	jacxhadow	5760
100	NomadicRobin_	5634
101	Skylord_Luke	5576
102	selectrix	5492
103	fluddd	5473
104	lorywithay	5344
105	eitanzaki	5328
106	MightyWertu	5316
107	Eraxa	5236
108	Hermanni__	5224
109	RoskobiOne	5194
110	yulgur1	5172
111	Sorry_Arey	5132
111	Racengan	5132
113	TheBananaKat	5056
114	SvenskaHugo	4964
115	groofles	4888
116	_Huge_Male_	4882
117	AngalexikCZ	4870
118	Onennon	4796
119	Barlycorn	4756
120	MAns_44	4744
121	Blu3beast	4712
121	SammiWolfGirl	4712
123	censorsheep	4696
124	FirsTimeGamingTV	4672
125	Ssor69	4664
126	Hoid_the_Roamer	4660
127	Tobinator_007	4612
128	SaucyDark	4600
129	XxCookiequeenxX	4596
130	IamCL4SSY	4476
131	KarlKaek	4432
132	thescout7	4318
133	AnnieBathory	4292
134	set67	4179
135	PortlyPete69	4154
136	Inchef	4130
137	Smashic	4107
138	eviltunix	4028
138	Njensen7	4028
140	SpacesickPrism	4014
141	Sheldor097	3984
142	T045RTY	3848
143	djancak	3821
144	6king6colt6	3784
145	Huwulling	3732
146	Xclax101	3708
147	Nycteus_	3684
148	AlphaWolfPlaysMC	3656
149	Cowison	3623
150	_TCARREIRA_	3600
151	Sral7	3596
152	Incinere	3541
153	Biites	3532
154	ZoomieZoomie	3460
155	Saucepeh	3456
156	Deguns123	3444
157	2Stout	3416
157	Spenduh	3416
159	RobotMinion101	3404
160	h2p_emrld	3392
161	bigstankyy	3378
162	livingdaydreams	3304
163	Jij0	3280
164	seramalen	3214
165	Dakar_	3212
166	Cortexia	3188
167	Shogunite	3180
168	Mr_Byzantine	3156
169	Kyrum2169	3136
170	MakeHistory157	3108
171	GingerNeutron	3106
172	RatatJuice	3056
173	benediktine1	3039
174	_Karmaa	2988
175	oscminus	2984
176	prizm_	2956
177	Steelynan	2943
178	FreakGenius	2938
179	Jovaphobic	2928
180	lillips	2920
181	Stiar	2899
182	BronkerBrum	2888
183	XboxPanda	2872
184	Notta	2852
185	Reneedium	2792
186	Hyugo	2768
187	Optiprimus	2752
188	SkateboardR6	2722
189	LeonelSalamanca	2720
190	H72l9w	2696
191	KingMatthew506	2664
192	ProfessorBee	2658
193	TheOnlyRake	2636
194	Jakobo1337	2628
194	parodypatient	2628
196	Motsaro	2568
197	hcb238	2560
198	Leyna3	2553
199	Wowful	2528
200	hollowww	2524
200	lordpipe	2524
202	Natty	2516
203	AlexxO_o	2484
204	AuroraValkyrie	2468
204	tobinwilliams	2468
206	_Razaria	2416
206	CalebDHawk	2416
208	SmashingPump	2396
209	fkGrim	2376
210	dudcreeper	2344
210	Ryan_GEMS	2344
212	UCP_TheKingK	2312
213	ayamefag	2304
214	yheece	2300
215	Maenara	2292
216	LeeMcGee30	2276
217	VentiHilton	2273
218	SuperPooch06	2236
219	MilleGrug	2216
220	Nicserso	2204
221	NormanFetus	2196
222	corvidpartyfor6	2184
223	The_slideV3	2172
224	Chromary	2144
225	iSammael	2124
226	ThePoliteG	2077
227	Bandito_Roamer	2076
227	emrekn	2076
229	WYFYoyo	2072
230	noam464	2068
230	Akoot_	2068
232	LeauVox4921	2052
233	SingedBread	2020
234	SellyZ	2008
235	_i_ERROR_i_	1989
236	_Nuf	1986
237	Felenov	1984
238	fade_emerge78823	1980
239	Nach0Bear	1976
240	olliebollie48	1968
241	ApophisNova	1956
241	MyNamaSheff	1956
243	Deathkob	1936
244	Lutres_	1908
245	H0UNDFRMH3LL	1900
246	ItzYaBoiPicard	1888
246	Nekomin0	1888
248	paranoid_plant	1840
249	Bumpy419	1836
250	2blox_	1832
251	Tyrannosplart	1800
251	Airem_Core	1800
253	theofiel	1792
254	intropass	1786
255	NinjaKnifeKill	1776
256	JETrotter	1775
257	NoxxxxiS	1772
257	Ecplosive	1772
259	Yatitay	1768
260	CliffEmAll	1752
261	Tiberonus	1704
262	TowenPL	1678
263	smogfrog	1676
264	Prismyst	1656
265	KeruNatsema	1640
266	KlausVonStiglitz	1604
266	Warlord324	1604
268	avalan64	1584
269	BlankityMcBlank	1576
270	The_Fulgurator	1548
271	StinkyDiplomat	1540
272	Groundler	1524
273	mimbo1211	1520
274	CheifJumbo	1512
275	Napoleonpancake	1498
